experiment,bmk,variant,input,meminfo_bytes_avg,meminfo_bytes_count,meminfo_bytes_sd,meminfo_bytes_sum,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,edges,file,nodes,phy_edges,symmetric,energy_joules_2_avg,energy_joules_2_sd,energy_joules_2_count,data_transfer_ns_avg,data_transfer_ns_sd,data_transfer_ns_count,malloc_ns_avg,malloc_ns_sd,malloc_ns_count,adj_time_ns_avg,energy_joules_avg,rate_eps,rate_per_energy
tuxedo-gtx1080,ktruss,irgl+wl,ca-HepTh_adj.sym,10485760.0,3,0.0,31457280,3989826.33333,3,55615.9634847,11969479,1498707152.82.1,25973,/h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr,9877,51946,True,13.5872747216,0.162297241625,3,112409.0,566.765383558,3,7457495.0,49028.1138634,3,3989826.33333,13.5872747216,6509807.15201,479110.585853
tuxedo-gtx1080,ktruss,irgl+wl,cit-HepPh_adj.sym,60817408.0,3,0.0,182452224,21849772.0,3,380861.986534,65549316,1498707329.87.1,420877,/h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr,34546,841754,True,16.0874548757,0.220625502057,3,2398426.0,343119.198653,3,21452980.0,462762.844843,3,21849772.0,16.0874548757,19262306.2611,1197349.51302
tuxedo-gtx1080,ktruss,irgl+wl,cit-HepTh_adj.sym,58720256.0,3,0.0,176160768,21765467.0,3,494492.359123,65296401,1498707309.19.1,352285,/h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr,27770,704570,True,16.2549729784,0.32640989615,3,1688556.66667,151704.445687,3,20387907.0,1371229.18147,3,21765467.0,16.2549729784,16185501.5562,995726.143483
tuxedo-gtx1080,ktruss,irgl+wl,cit-Patents_adj.sym,1447034880.0,3,0.0,4341104640,98914978.3333,3,503359.339163,296744935,1498709250.4.1,16518947,/h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr,3774768,33037894,True,41.6312841299,7.65621014626,3,87740101.3333,10197904.1078,3,17520340.3333,3013407.1294,3,98914978.3333,41.6312841299,167001472.157,4011441.77142
tuxedo-gtx1080,ktruss,irgl+wl,com-amazon.wgt32.sym,123731968.0,3,0.0,371195904,15823189.6667,3,697074.916239,47469569,1498707364.55.1,925872,/h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr,548552,1851744,True,18.3962052539,0.322335347523,3,7978385.66667,2113053.99423,3,21407726.6667,1727131.1376,3,15823189.6667,18.3962052539,58513613.216,3180743.65927
tuxedo-gtx1080,ktruss,irgl+wl,com-dblp.wgt32.sym,140509184.0,3,0.0,421527552,15214980.0,3,265852.445548,45644940,1498707379.67.1,1049866,/h2/sreepai/pd/hpec/inputs/communities/DBLP/com-dblp.wgt32.sym.gr,425957,2099732,True,21.4586788219,5.83932884851,3,7141080.33333,1111693.93963,3,20556181.3333,3904617.27519,3,15214980.0,21.4586788219,69002128.1658,3215581.38497
tuxedo-gtx1080,ktruss,irgl+wl,com-lj.wgt32.sym,3141533696.0,3,0.0,9424601088,213715439.0,3,3114632.37096,641146317,1498710310.8.1,34681189,/h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr,4036538,69362378,True,62.6371378022,5.56324475908,3,165757035.333,2065238.6126,3,21922616.6667,3746156.19863,3,213715439.0,62.6371378022,162277415.063,2590753.99606
tuxedo-gtx1080,ktruss,irgl+wl,com-youtube.wgt32.sym,339738624.0,3,0.0,1019215872,266213243.0,3,14390010.953,798639729,1498707445.36.1,2987624,/h2/sreepai/pd/hpec/inputs/communities/Youtube/com-youtube.wgt32.sym.gr,1157828,5975248,True,38.4873676515,1.27556958762,3,20481922.3333,2873358.65354,3,19395489.0,1719851.62925,3,266213243.0,38.4873676515,11222672.3447,291593.658633
tuxedo-gtx1080,ktruss,irgl+wl,complete5_sm.sym,2097152.0,3,0.0,6291456,1403797.66667,3,14575.7761143,4211393,1498707072.19.1,10,/h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr,5,20,True,16.5888846621,0.0694361016201,3,21580.0,108.295890965,3,3267265.66667,81186.600325,3,1403797.66667,16.5888846621,7123.53370961,429.416073155
tuxedo-gtx1080,ktruss,irgl+wl,email-Enron_adj.sym,33554432.0,3,0.0,100663296,32405920.6667,3,193373.855912,97217762,1498707289.96.1,183831,/h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr,36692,367662,True,15.9946923352,0.331292846415,3,736687.333333,5267.80090107,3,16260233.6667,2752131.97991,3,32405920.6667,15.9946923352,5672759.67533,354665.132436
tuxedo-gtx1080,ktruss,irgl+wl,email-EuAll_adj.sym,60817408.0,3,0.0,182452224,34209600.0,3,390192.597448,102628800,1498707315.73.1,364481,/h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr,265214,728962,True,16.5723745114,0.290186161321,3,2064010.0,44225.7501802,3,21840511.0,298941.574604,3,34209600.0,16.5723745114,10654348.487,642898.124203
tuxedo-gtx1080,ktruss,irgl+wl,facebook_combined_adj.sym,18874368.0,3,0.0,56623104,14891606.3333,3,246222.788111,44674819,1498707258.28.1,88234,/h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr,4039,176468,True,16.1223517319,0.497538789329,3,364537.333333,29150.5008934,3,11058599.0,76271.3352381,3,14891606.3333,16.1223517319,5925082.76308,367507.350144
tuxedo-gtx1080,ktruss,irgl+wl,flickrEdges_adj.sym,241172480.0,3,0.0,723517440,63508864.0,3,464259.705741,190526592,1498707400.7.1,2316948,/h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr,105938,4633896,True,21.3365561562,0.435377329972,3,13288002.6667,218727.308026,3,17323106.3333,2088742.62155,3,63508864.0,21.3365561562,36482277.4975,1709848.4512
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,392167424.0,3,0.0,1176502272,35125926046.0,3,683730113.527,105377778138,1498707458.62.1,3800348,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr,174147,7600696,True,1989.04524435,6.29952336916,3,28393517.6667,16610181.7433,3,17355212.3333,1769005.12705,3,35125926046.0,1989.04524435,108192.108445,54.3939906608
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,788529152.0,3,0.0,2365587456,51217035350.3,3,4388757734.07,153651106051,1498707584.63.1,7729675,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr,335318,15459350,True,3158.8257525,101.953315273,3,39243881.3333,8782573.8895,3,20956359.0,2457830.47907,3,51217035350.3,3158.8257525,150920.000487,47.7772477217
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale20-ef16_adj.sym,1310720000.0,3,0.0,3932160000,4.62383054532e+11,3,6574073506.19,1387149163596,1498707777.95.1,15680861,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr,645820,31361722,True,28456.9553346,1127.39658318,3,71084889.6667,990584.000396,3,17608851.3333,1194749.51701,3,4.62383054532e+11,28456.9553346,33913.1394334,1.19173464043
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale21-ef16_adj.sym,2845835264.0,3,0.0,8537505792,2.8024358687e+11,3,10130448999.9,840730760609,1498709269.37.1,31731650,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr,1243072,63463300,True,16277.2801605,614.756034619,3,142816739.667,2787148.86516,3,18441125.3333,2481209.08452,3,2.8024358687e+11,16277.2801605,113228.817667,6.95624923515
tuxedo-gtx1080,ktruss,irgl+wl,graph500-scale22-ef16_adj.sym,5702156288.0,3,0.0,17106468864,8.36796986586e+11,3,22927303823.4,2510390959757,1498710362.33.1,64097004,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr,2393285,128194008,True,49846.2506507,1345.88138051,3,258603924.333,3502577.19796,3,18033031.0,1835204.99186,3,8.36796986586e+11,49846.2506507,76598.0339646,1.53668596865
tuxedo-gtx1080,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,35651584.0,3,0.0,106954752,18452394.0,3,685928.878068,55357182,1498707302.73.1,214078,/h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr,58228,428156,True,16.1250795223,0.239531292358,3,898765.333333,135400.455037,3,20966279.0,449767.76014,3,18452394.0,16.1250795223,11601638.2481,719477.893556
tuxedo-gtx1080,ktruss,irgl+wl,loc-gowalla_edges_adj.sym,113246208.0,3,0.0,339738624,52460601.3333,3,1031043.75834,157381804,1498707371.41.1,950327,/h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr,196591,1900654,True,19.0436534304,0.159247219597,3,5160694.0,187378.570223,3,21848727.6667,247636.848672,3,52460601.3333,19.0436534304,18115061.1287,951238.752316
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010331_adj.sym,10485760.0,3,0.0,31457280,9240956.33333,3,193850.098794,27722869,1498707103.18.1,22002,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr,10670,44004,True,14.4384245981,1.4828481825,3,144536.333333,1622.70525153,3,7875393.0,888259.262593,3,9240956.33333,14.4384245981,2380922.40742,164901.813992
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010407_adj.sym,10485760.0,3,0.0,31457280,6653748.0,3,186973.715875,19961244,1498707097.0.1,21999,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr,10729,43998,True,14.5020095376,1.50250807109,3,120073.0,1623.72934937,3,8254539.33333,1390534.82464,3,6653748.0,14.5020095376,3306256.86455,227986.118474
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010414_adj.sym,10485760.0,3,0.0,31457280,7113460.33333,3,90616.6219539,21340381,1498707109.45.1,22469,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr,10790,44938,True,14.5271934092,1.21132575322,3,133772.666667,8575.10713247,3,10552300.6667,2912822.24931,3,7113460.33333,14.5271934092,3158659.63218,217430.823918
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010421_adj.sym,10485760.0,3,0.0,31457280,8321178.33333,3,31174.7555938,24963535,1498707140.35.1,22747,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr,10859,45494,True,15.233187573,1.64833749756,3,132592.0,2432.80660966,3,8475298.66667,962461.876521,3,8321178.33333,15.233187573,2733627.26874,179452.08484
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010428_adj.sym,10485760.0,3,0.0,31457280,7583472.66667,3,106671.993182,22750418,1498707115.72.1,22493,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr,10886,44986,True,14.1614510504,1.11593907279,3,139319.666667,15142.850139,3,8851625.33333,2027081.20784,3,7583472.66667,14.1614510504,2966055.39291,209445.725749
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010505_adj.sym,10485760.0,3,0.0,31457280,9799338.33333,3,94674.3308523,29398015,1498707121.83.1,22607,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr,10943,45214,True,14.1676937212,1.44674703086,3,140888.0,8258.72998711,3,7369421.66667,70323.371793,3,9799338.33333,14.1676937212,2306992.49592,162834.723938
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010512_adj.sym,10485760.0,3,0.0,31457280,7433026.33333,3,71196.1379032,22299079,1498707127.93.1,22677,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr,11011,45354,True,14.1971371705,1.26427994812,3,131020.0,1203.43300603,3,7282926.0,83389.410125,3,7433026.33333,14.1971371705,3050843.48999,214891.456873
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010519_adj.sym,10485760.0,3,0.0,31457280,9142904.0,3,78751.112608,27428712,1498707134.21.1,22724,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr,11051,45448,True,14.3083160977,1.21471703424,3,140771.333333,1437.12119647,3,7991285.0,827751.285856,3,9142904.0,14.3083160977,2485424.7622,173704.910153
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010526_adj.sym,10485760.0,3,0.0,31457280,8737027.0,3,56014.5662395,26211081,1498707146.65.1,23409,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr,11174,46818,True,15.1608477215,1.30601376776,3,138676.0,2292.42949728,3,7210498.33333,485409.329986,3,8737027.0,15.1608477215,2679286.67269,176724.067275
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010331_adj.sym,10485760.0,3,0.0,31457280,8065014.0,3,251846.936211,24195042,1498707177.65.1,31180,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr,10900,62360,True,13.7432395509,0.376135394433,3,195241.0,8064.06715002,3,7287958.66667,37548.2443975,3,8065014.0,13.7432395509,3866081.3236,281307.861169
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010407_adj.sym,10485760.0,3,0.0,31457280,6974169.0,3,77046.9058237,20922507,1498707165.07.1,30855,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr,10981,61710,True,13.593692797,0.22927559584,3,187906.666667,19522.6258821,3,7386401.33333,111115.713854,3,6974169.0,13.593692797,4424183.01019,325458.510521
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010414_adj.sym,10485760.0,3,0.0,31457280,8455040.66667,3,113925.990175,25365122,1498707208.91.1,31761,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr,11019,63522,True,15.0619057848,1.31918323306,3,212683.333333,15000.6101654,3,8167435.0,813167.113479,3,8455040.66667,15.0619057848,3756457.39058,249401.200901
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010421_adj.sym,10485760.0,3,0.0,31457280,8438211.0,3,97420.4330467,25314633,1498707202.71.1,31538,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr,11080,63076,True,13.4474361534,0.0779077671247,3,197980.0,9737.49418485,3,7340337.66667,51801.5293436,3,8438211.0,13.4474361534,3737522.08851,277935.663414
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010428_adj.sym,10485760.0,3,0.0,31457280,8401952.0,3,168133.687246,25205856,1498707190.13.1,31434,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr,11113,62868,True,13.8543622077,0.680478266342,3,180118.333333,2717.68363378,3,8215950.0,801815.311788,3,8401952.0,13.8543622077,3741273.45645,270042.994428
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010505_adj.sym,10485760.0,3,0.0,31457280,8500694.0,3,31111.3300744,25502082,1498707171.26.1,30943,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr,11157,61886,True,13.7087308228,0.201063974262,3,180970.333333,1465.58600339,3,8720750.33333,2354190.66429,3,8500694.0,13.7087308228,3640055.74133,265528.281821
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010512_adj.sym,10485760.0,3,0.0,31457280,8890358.33333,3,87710.2769938,26671075,1498707183.94.1,31303,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr,11260,62606,True,14.2037807461,1.40464819936,3,190627.0,2042.44779615,3,8320326.0,771788.248569,3,8890358.33333,14.2037807461,3521005.43379,247892.127929
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010519_adj.sym,10485760.0,3,0.0,31457280,6728572.33333,3,279492.42895,20185717,1498707221.27.1,32287,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr,11375,64574,True,13.4001589892,0.237648727215,3,168134.666667,12647.5831815,3,7262148.0,171166.131556,3,6728572.33333,13.4001589892,4798491.92377,358092.163506
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010526_adj.sym,10485760.0,3,0.0,31457280,7352367.33333,3,63120.9289328,22057102,1498707227.39.1,32730,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr,11461,65460,True,13.7905769173,0.325629425991,3,183628.666667,17708.5353808,3,8733229.66667,2399718.10265,3,7352367.33333,13.7905769173,4451627.41688,322802.116516
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,12582912.0,3,0.0,37748736,5425066.66667,3,80844.7197678,16275200,1498707233.56.1,39994,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr,10876,79988,True,13.5654670617,0.159855153731,3,179993.333333,25101.6771219,3,9505656.66667,2567874.83165,3,5425066.66667,13.5654670617,7372075.30475,543444.267066
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,10485760.0,3,0.0,31457280,4788023.66667,3,88331.8283086,14364071,1498707215.01.1,31839,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr,8846,63678,True,13.8397628333,0.146099017599,3,157511.0,14159.2326416,3,8442920.0,1732704.83785,3,4788023.66667,13.8397628333,6649716.50446,480479.079342
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,10485760.0,3,0.0,31457280,4653874.0,3,36319.8715168,13961622,1498707196.42.1,31525,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr,8717,63050,True,13.549422619,0.0955181493657,3,160638.333333,14937.6443033,3,7797141.33333,392461.198714,3,4653874.0,13.549422619,6773926.41056,499942.07141
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,8388608.0,3,0.0,25165824,4006735.33333,3,108413.041975,12020206,1498707090.74.1,20777,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr,6301,41554,True,13.6947612497,0.264509620356,3,125660.666667,2757.14169627,3,6142263.0,376834.834485,3,4006735.33333,13.6947612497,5185518.45119,378649.788531
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella09_adj.sym,10485760.0,3,0.0,31457280,4943718.0,3,146843.499288,14831154,1498707159.01.1,26013,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr,8114,52026,True,13.4824800214,0.122752152637,3,137863.333333,2753.45352845,3,8190793.0,1790013.97551,3,4943718.0,13.4824800214,5261829.25482,390271.615198
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella24_adj.sym,12582912.0,3,0.0,37748736,5231812.0,3,486242.146494,15695436,1498707252.14.1,65369,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr,26518,130738,True,14.0891672646,1.6741113819,3,298943.333333,23690.3069067,3,8519530.66667,382139.086916,3,5231812.0,14.0891672646,12494523.8858,886817.769365
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,12582912.0,3,0.0,37748736,5375241.66667,3,31136.1179554,16125725,1498707245.96.1,54705,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr,22687,109410,True,14.2613255565,1.19688199997,3,230641.333333,3364.22388276,3,8100377.33333,468066.701419,3,5375241.66667,14.2613255565,10177216.8383,713623.484576
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,18874368.0,3,0.0,56623104,8715375.66667,3,328309.704086,26146127,1498707264.54.1,88328,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr,36682,176656,True,16.0157220282,0.153830117858,3,346224.0,6538.55083333,3,11850910.6667,578434.020174,3,8715375.66667,16.0157220282,10134732.3831,632798.968743
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,33554432.0,3,0.0,100663296,14728281.0,3,186014.139172,44184843,1498707283.63.1,147892,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr,62586,295784,True,14.2222831703,1.34871496518,3,541385.0,1933.65379528,3,17816768.6667,1422016.15969,3,14728281.0,14.2222831703,10041361.9213,706030.234463
tuxedo-gtx1080,ktruss,irgl+wl,rmat16.sym.tri,60817408.0,3,0.0,182452224,23812028.0,3,435673.528344,71436084,1498707343.31.1,483933,/h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr,65535,967866,True,20.7801313511,3.04736737698,3,2748673.66667,325374.684464,3,23420054.6667,2115146.68169,3,23812028.0,20.7801313511,20323048.5031,978003.851837
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-CA_adj.sym,322961408.0,3,0.0,968884224,21095904.0,3,185701.745137,63287712,1498707437.57.1,2766607,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr,1965206,5533214,True,20.5865679004,0.878066117315,3,21813850.6667,2259954.55341,3,23654065.6667,5039305.82608,3,21095904.0,20.5865679004,131144273.315,6370380.62631
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-PA_adj.sym,186646528.0,3,0.0,559939584,18492411.3333,3,283974.363565,55477234,1498707386.65.1,1541898,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr,1088092,3083796,True,18.2423772115,0.190760093065,3,15027808.3333,110670.562293,3,18946307.0,1703591.05216,3,18492411.3333,18.2423772115,83380040.1802,4570678.4381
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-TX_adj.sym,236978176.0,3,0.0,710934528,20483608.0,3,606728.963934,61450824,1498707393.67.1,1921660,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr,1379917,3843320,True,21.0265475793,1.89455485863,3,17475392.0,2062045.89233,3,21463489.6667,1765873.0598,3,20483608.0,21.0265475793,93814527.2063,4461718.06629
tuxedo-gtx1080,ktruss,irgl+wl,soc-Epinions1_adj.sym,56623104.0,3,0.0,169869312,50093042.6667,3,686072.281095,150279128,1498707323.13.1,405740,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr,75879,811480,True,16.6037194218,0.261773261822,3,2344680.0,238716.359852,3,18342037.6667,2375303.88767,3,50093042.6667,16.6037194218,8099727.5949,487826.09421
tuxedo-gtx1080,ktruss,irgl+wl,soc-Slashdot0811_adj.sym,58720256.0,3,0.0,176160768,31490073.6667,3,645292.497548,94470221,1498707336.4.1,469180,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr,77360,938360,True,16.7236295561,0.36476531865,3,2782350.66667,280016.759515,3,21118167.3333,939984.575363,3,31490073.6667,16.7236295561,14899298.2667,890912.957424
