experiment,bmk,variant,input,meminfo_bytes_avg,meminfo_bytes_count,meminfo_bytes_sd,meminfo_bytes_sum,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010428_adj.sym,10485760.0,3,0.0,31457280,7487895.66667,3,135430.750594,22463687,1498776792.26.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010505_adj.sym,10485760.0,3,0.0,31457280,9741348.66667,3,92345.6239696,29224046,1498776798.41.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010512_adj.sym,10485760.0,3,0.0,31457280,7366416.33333,3,68404.8175228,22099249,1498776804.58.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010519_adj.sym,10485760.0,3,0.0,31457280,9193095.33333,3,82527.2162764,27579286,1498776810.98.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010526_adj.sym,10485760.0,3,0.0,31457280,8612909.0,3,917449.641825,25838727,1498776823.41.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010331_adj.sym,10485760.0,3,0.0,31457280,8012897.33333,3,61525.3126878,24038692,1498776854.49.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010407_adj.sym,10485760.0,3,0.0,31457280,6991001.66667,3,40191.7973016,20973005,1498776842.06.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010414_adj.sym,10485760.0,3,0.0,31457280,8664219.0,3,196975.285539,25992657,1498776884.9.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010421_adj.sym,10485760.0,3,0.0,31457280,8337415.0,3,91378.8013765,25012245,1498776878.88.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010428_adj.sym,10485760.0,3,0.0,31457280,7997939.0,3,217134.203116,23993817,1498776866.59.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010505_adj.sym,10485760.0,3,0.0,31457280,8232412.0,3,147360.918404,24697236,1498776848.23.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010512_adj.sym,10485760.0,3,0.0,31457280,8751416.0,3,105089.341177,26254248,1498776860.62.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010519_adj.sym,10485760.0,3,0.0,31457280,6721991.0,3,138457.420921,20165973,1498776897.28.1
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010526_adj.sym,10485760.0,3,0.0,31457280,7202666.0,3,66024.2834039,21607998,1498776903.4.1
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,12582912.0,3,0.0,37748736,5149701.33333,3,187404.506254,15449104,1498776909.6.1
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,10485760.0,3,0.0,31457280,4762864.33333,3,101485.928317,14288593,1498776891.08.1
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,10485760.0,3,0.0,31457280,4274829.0,3,267409.247851,12824487,1498776872.78.1
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,8388608.0,3,0.0,25165824,4020240.33333,3,85523.7193376,12060721,1498776767.32.1
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella09_adj.sym,10485760.0,3,0.0,31457280,5146153.33333,3,83840.9000985,15438460,1498776835.9.1
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella24_adj.sym,12582912.0,3,0.0,37748736,5544963.33333,3,78439.7126482,16634890,1498776928.18.1
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,12582912.0,3,0.0,37748736,5262473.33333,3,77440.1841832,15787420,1498776922.05.1
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,18874368.0,3,0.0,56623104,8809393.66667,3,88467.57782,26428181,1498776940.75.1
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,33554432.0,3,0.0,100663296,14676142.0,3,362453.337173,44028426,1498776959.48.1
tuxedo-gtx1080,ktruss,irgl+wl,rmat16.sym.tri,60817408.0,3,0.0,182452224,20350030.3333,3,698228.303029,61050091,1498777015.9.1
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-CA_adj.sym,322961408.0,3,0.0,968884224,25355524.3333,3,93313.3486396,76066573,1498777095.44.1
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-PA_adj.sym,186646528.0,3,0.0,559939584,20743253.0,3,346831.05755,62229759,1498777055.22.1
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-TX_adj.sym,236978176.0,3,0.0,710934528,23085993.0,3,208065.316245,69257979,1498777061.77.1
tuxedo-gtx1080,ktruss,irgl+wl,soc-Epinions1_adj.sym,56623104.0,3,0.0,169869312,42426884.0,3,339155.369353,127280652,1498776996.83.1
tuxedo-gtx1080,ktruss,irgl+wl,soc-Slashdot0811_adj.sym,58720256.0,3,0.0,176160768,28722956.0,3,251882.014529,86168868,1498777009.45.1
tuxedo-gtx1080,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,60817408.0,3,0.0,182452224,25587442.3333,3,57248.3517172,76762327,1498777022.76.1
