experiment,bmk,variant,input,data_transfer_ns_avg,data_transfer_ns_count,data_transfer_ns_sd,data_transfer_ns_sum,energy_joules_1_avg,energy_joules_1_count,energy_joules_1_sd,energy_joules_1_sum,energy_joules_2_avg,energy_joules_2_count,energy_joules_2_sd,energy_joules_2_sum,malloc_ns_avg,malloc_ns_count,malloc_ns_sd,malloc_ns_sum,meminfo_bytes_avg,meminfo_bytes_count,meminfo_bytes_sd,meminfo_bytes_sum,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepTh_adj.sym,117636.333333,3,8115.28239394,352909,9.98740047183,3,0.05113364762,29.9622014155,12.6184406445,3,0.0863164361784,37.8553219336,8830487.33333,3,3125359.18272,26491462,10485760.0,3,0.0,31457280,5487446.0,3,1586972.51032,16462338,1498685469.75.1
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepPh_adj.sym,2003300.0,3,91688.9195487,6009900,12.4698266256,3,1.11659013177,37.4094798769,15.9194276214,3,1.50247428635,47.7582828643,21454473.3333,3,1558971.00004,64363420,60817408.0,3,0.0,182452224,29224977.6667,3,597282.754742,87674933,1498685872.52.1
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepTh_adj.sym,1481276.66667,3,71130.0563499,4443830,12.2652054338,3,0.0258571883533,36.7956163014,15.7089932067,3,0.028141088294,47.12697962,19528487.6667,3,1379607.42635,58585463,58720256.0,3,0.0,176160768,33181996.0,3,1106738.33769,99545988,1498685825.37.1
tuxedo-gtx1080-power,ktruss,irgl+wl,com-amazon.wgt32.sym,6592247.66667,3,1167911.26022,19776743,13.8867906789,3,1.7531393518,41.6603720366,17.862815667,3,2.37140576392,53.5884470009,23173534.6667,3,555975.694091,69520604,123731968.0,3,0.0,371195904,22201343.3333,3,742260.765974,66604030,1498685949.95.1
tuxedo-gtx1080-power,ktruss,irgl+wl,com-dblp.wgt32.sym,5761260.33333,3,471679.709032,17283781,15.0339781469,3,0.0749614863761,45.1019344408,21.0834411501,3,0.208109487154,63.2503234502,20207554.6667,3,3552234.92755,60622664,140509184.0,3,0.0,421527552,19233263.0,3,3863492.77056,57699789,1498685983.98.1
tuxedo-gtx1080-power,ktruss,irgl+wl,com-youtube.wgt32.sym,24131562.6667,3,8672264.8403,72394688,41.4490113631,3,2.79332357463,124.347034089,62.8745838217,3,1.23092371489,188.623751465,18963681.6667,3,3491407.71485,56891045,339738624.0,3,0.0,1019215872,672590586.0,3,22613884.804,2017771758,1498686130.06.1
tuxedo-gtx1080-power,ktruss,irgl+wl,complete5_sm.sym,22366.6666667,3,10.0664459137,67100,13.0368801542,3,5.18021717143,39.1106404625,15.8245810757,3,5.64828616733,47.4737432271,3175351.33333,3,345838.62659,9526054,2097152.0,3,0.0,6291456,1723067.33333,3,88336.7349766,5169202,1498685285.28.1
tuxedo-gtx1080-power,ktruss,irgl+wl,email-Enron_adj.sym,653555.333333,3,5801.53103356,1960666,12.1625775919,3,0.233894949998,36.4877327758,15.6792525563,3,0.324426840546,47.0377576688,20217525.6667,3,1219491.19828,60652577,33554432.0,3,0.0,100663296,44094818.3333,3,242900.014085,132284455,1498685781.65.1
tuxedo-gtx1080-power,ktruss,irgl+wl,email-EuAll_adj.sym,1931814.66667,3,83877.9361354,5795444,13.1653334085,3,2.12160805188,39.4960002255,16.9905699311,3,2.67741414228,50.9717097934,21950736.3333,3,4394935.34966,65852209,60817408.0,3,0.0,182452224,47723684.3333,3,4707981.63037,143171053,1498685840.38.1
tuxedo-gtx1080-power,ktruss,irgl+wl,facebook_combined_adj.sym,313779.0,3,14035.2232259,941337,11.3904694545,3,1.12428052177,34.1714083634,14.4164941083,3,1.55729205546,43.2494823248,11182103.3333,3,3367216.38479,33546310,18874368.0,3,0.0,56623104,16599497.6667,3,1685988.42979,49798493,1498685710.04.1
tuxedo-gtx1080-power,ktruss,irgl+wl,flickrEdges_adj.sym,11363688.6667,3,749516.946328,34091066,15.7663299335,3,0.495673966073,47.2989898006,20.6223865398,3,0.666245166855,61.8671596195,17472094.0,3,1817814.61629,52416282,241172480.0,3,0.0,723517440,57792401.6667,3,1691506.75864,173377205,1498686031.59.1
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,27858561.0,3,12110452.3964,83575683,3497.4321701,3,12.9325790859,10492.2965103,5803.17044207,3,26.1291998644,17409.5113262,19505257.3333,3,1057957.066,58515772,392167424.0,3,0.0,1176502272,97013428984.0,3,271328390.911,291040286952,1498686160.58.1
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,79430096.6667,3,2070749.28093,238290290,5411.78733002,3,7.48684476481,16235.3619901,8960.60133585,3,8.61007264789,26881.8040075,18792858.6667,3,4771905.60252,56378576,788529152.0,3,0.0,2365587456,1.50756234181e+11,3,356374445.936,452268702543,1498686494.04.1
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale20-ef16_adj.sym,116584302.0,2,21193868.3078,233168604,56196.1997985,2,2.21462442685,112392.399597,93023.6133182,2,40.4720711375,186047.226636,22717543.0,2,2719808.45209,45435086,1310720000.0,2,0.0,2621440000,1.57303535637e+12,2,583677660.83,3146070712736,1498687037.35.1
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,765507.333333,3,18772.7430157,2296522,12.1289437029,3,0.145966218043,36.3868311087,15.4067980236,3,0.259168306195,46.2203940708,18531677.0,3,1774197.2233,55595031,35651584.0,3,0.0,106954752,22148299.0,3,2018689.35114,66444897,1498685810.72.1
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-gowalla_edges_adj.sym,4134122.0,3,104864.170864,12402366,15.5808339747,3,1.75912371159,46.7425019241,21.0261209709,3,2.75574901955,63.0783629126,19394593.6667,3,1629664.07484,58183781,113246208.0,3,0.0,339738624,88598454.0,3,5564874.77864,265795362,1498685965.45.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010331_adj.sym,137722.0,3,6374.21736372,413166,10.7967542232,3,0.871689495632,32.3902626697,13.6518366799,3,1.2046529722,40.9555100398,8764730.66667,3,2781158.85423,26294192,10485760.0,3,0.0,31457280,12909565.3333,3,904385.805157,38728696,1498685355.96.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010407_adj.sym,133754.0,3,33924.1593558,401262,10.4231054978,3,0.916318576317,31.2693164934,13.1127703074,3,1.35080209593,39.3383109222,7437948.33333,3,448335.30979,22313845,10485760.0,3,0.0,31457280,10026016.3333,3,406931.6845,30078049,1498685341.65.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010414_adj.sym,115664.333333,3,530.965472826,346993,11.1941906579,3,1.13125666777,33.5825719738,14.1786290448,3,1.42395298507,42.5358871345,8591441.33333,3,2513774.84014,25774324,10485760.0,3,0.0,31457280,10354448.0,3,706677.961468,31063344,1498685370.21.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010421_adj.sym,118685.333333,3,2821.16293988,356056,10.624664543,3,0.976025332802,31.873993629,13.4016343782,3,1.31109479093,40.2049031347,9029172.0,3,3207381.8883,27087516,10485760.0,3,0.0,31457280,11525755.3333,3,1463669.02563,34577266,1498685441.53.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010428_adj.sym,135786.666667,3,19282.020909,407360,11.1584721202,3,0.865680506216,33.4754163605,14.1258900849,3,1.15775448286,42.3776702546,8606174.66667,3,2869967.53732,25818524,10485760.0,3,0.0,31457280,11591316.3333,3,1189215.7166,34773949,1498685384.56.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010505_adj.sym,119207.333333,3,2846.34262402,357622,11.1800642169,3,0.842437635259,33.5401926507,14.0845444557,3,1.07501737508,42.253633367,7742842.0,3,1274133.34137,23228526,10485760.0,3,0.0,31457280,13126232.0,3,767384.920683,39378696,1498685398.85.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010512_adj.sym,122717.666667,3,6277.45253533,368153,11.1704022226,3,0.961222715802,33.5112066679,14.1623429085,3,1.23697753324,42.4870287255,7085604.33333,3,1165937.08022,21256813,10485760.0,3,0.0,31457280,9845654.0,3,1000031.10734,29536962,1498685413.2.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010519_adj.sym,124239.333333,3,1359.47649238,372718,11.0932129155,3,1.12891702227,33.2796387466,14.0117445235,3,1.5077948602,42.0352335706,7798322.33333,3,1300143.13328,23394967,10485760.0,3,0.0,31457280,11602529.3333,3,1098835.27308,34807588,1498685427.45.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010526_adj.sym,121531.666667,3,3625.57117339,364595,10.7226845915,3,0.825865677724,32.1680537745,13.604382063,3,1.06825458603,40.8131461889,11226074.3333,3,3942236.62322,33678223,10485760.0,3,0.0,31457280,13511405.0,3,1164905.00096,40534215,1498685455.68.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010331_adj.sym,161931.333333,3,3734.16353864,485794,11.3577625407,3,0.993297245106,34.073287622,14.3287006024,3,1.32691106738,42.9861018072,6306119.33333,3,1205758.28623,18918358,10485760.0,3,0.0,31457280,9344579.66667,3,1516794.48419,28033739,1498685526.18.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010407_adj.sym,152116.333333,3,8474.15047856,456349,10.5422911993,3,0.833094903477,31.6268735978,13.2947397373,3,1.11662501276,39.8842192118,7678050.0,3,2968145.93065,23034150,10485760.0,3,0.0,31457280,8139665.66667,3,1180965.63576,24418997,1498685497.82.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010414_adj.sym,161069.0,3,3600.87531025,483207,10.067203256,3,1.36557312249,30.2016097681,12.6775264137,3,1.77991493322,38.0325792412,6745070.66667,3,1659756.8635,20235212,10485760.0,3,0.0,31457280,10336106.6667,3,1038766.94116,31008320,1498685596.93.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010421_adj.sym,152995.0,3,2886.24548505,458985,10.1042335923,3,0.20974993561,30.3127007769,12.6985091753,3,0.297594541793,38.095527526,8141284.66667,3,1780580.97043,24423854,10485760.0,3,0.0,31457280,10776511.3333,3,29132.1897964,32329534,1498685582.71.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010428_adj.sym,157074.666667,3,11946.9953266,471224,10.5710120977,3,0.921507581016,31.7130362931,13.27342536,3,1.25619284203,39.8202760801,5788488.0,3,1180887.01101,17365464,10485760.0,3,0.0,31457280,9684966.66667,3,1251776.98962,29054900,1498685554.73.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010505_adj.sym,149679.0,3,1030.15095981,449037,10.1130693622,3,0.0273651998288,30.3392080867,12.6323327976,3,0.0111556248775,37.8969983929,8562686.66667,3,1336454.07914,25688060,10485760.0,3,0.0,31457280,11351380.3333,3,908010.798995,34054141,1498685511.97.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010512_adj.sym,164450.666667,3,5079.9453081,493352,11.3053989497,3,0.737148129009,33.916196849,14.2572307437,3,1.07555783973,42.771692231,9203824.66667,3,1842431.97231,27611474,10485760.0,3,0.0,31457280,12097535.6667,3,227663.488705,36292607,1498685540.46.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010519_adj.sym,144845.0,3,985.748953842,434535,10.5625683809,3,0.83191554284,31.6877051428,13.2972501883,3,1.15810711422,39.8917505648,8058413.0,3,802176.681181,24175239,10485760.0,3,0.0,31457280,9706441.66667,3,509744.789469,29119325,1498685624.83.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010526_adj.sym,148998.333333,3,4829.8855404,446995,10.7831783044,3,1.11010933407,32.3495349132,13.6020482863,3,1.5505266978,40.8061448588,8926007.66667,3,2803249.77856,26778023,10485760.0,3,0.0,31457280,9603395.0,3,946017.088858,28810185,1498685638.93.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,167118.0,3,10143.6767003,501354,10.7650450014,3,0.96289412176,32.2951350041,13.5247598235,3,1.27626430821,40.5742794704,8556074.33333,3,908983.812475,25668223,12582912.0,3,0.0,37748736,6317405.33333,3,380632.720651,18952216,1498685653.16.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,138093.0,3,10610.9165014,414279,10.3250366482,3,1.13710549557,30.9751099447,12.9539610283,3,1.45314268992,38.8618830848,9495626.66667,3,4480575.85828,28486880,10485760.0,3,0.0,31457280,4296311.66667,3,946054.691141,12888935,1498685610.95.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,135373.0,3,4243.48524211,406119,10.261928574,3,0.161715563572,30.785785722,12.8641877714,3,0.152424332413,38.5925633141,6709930.33333,3,850714.108858,20129791,10485760.0,3,0.0,31457280,5032044.33333,3,729376.545668,15096133,1498685568.91.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,105733.0,3,849.171360798,317199,10.1329221496,3,0.213701080082,30.3987664487,12.622494,3,0.240250495729,37.8674820001,6138136.33333,3,42856.9014784,18414409,8388608.0,3,0.0,25165824,4823032.66667,3,139854.554224,14469098,1498685327.48.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella09_adj.sym,118781.333333,3,2741.24430384,356344,9.66073860858,3,0.427397768612,28.9822158257,12.0863283943,3,0.410376475538,36.2589851828,6153363.0,3,1677235.72634,18460089,10485760.0,3,0.0,31457280,4949323.66667,3,1311878.54434,14847971,1498685483.9.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella24_adj.sym,272804.0,3,1659.45382581,818412,10.1456944997,3,0.108541405527,30.4370834992,12.8210996193,3,0.114356626313,38.463298858,8346330.0,3,498997.191117,25038990,12582912.0,3,0.0,37748736,6392511.0,3,108745.664884,19177533,1498685695.97.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,230965.666667,3,9534.67998065,692897,11.2972009177,3,0.922868631537,33.8916027532,14.2589852135,3,1.1254970349,42.7769556405,8449883.0,3,517183.555337,25349649,12582912.0,3,0.0,37748736,6480157.66667,3,437505.547741,19440473,1498685681.69.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,355190.666667,3,11024.1059653,1065572,10.6993089731,3,1.08530679765,32.0979269194,13.5618441716,3,1.31429274797,40.6855325148,12667229.6667,3,1601767.5378,38001689,18874368.0,3,0.0,56623104,9569945.66667,3,1581340.76136,28709837,1498685724.49.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,566171.0,3,28885.1151287,1698513,11.7917623325,3,0.229407077295,35.3752869976,15.0610880501,3,0.291526362866,45.1832641502,19791579.0,3,1656756.88762,59374737,33554432.0,3,0.0,100663296,19152592.0,3,1089717.15596,57457776,1498685767.35.1
tuxedo-gtx1080-power,ktruss,irgl+wl,rmat16.sym.tri,2109743.66667,3,186056.474035,6329231,14.9451855711,3,1.88604168719,44.8355567133,19.4282070572,3,2.48259411643,58.2846211717,21723280.0,3,1694911.16408,65169840,60817408.0,3,0.0,182452224,35407577.6667,3,2502705.37727,106222733,1498685902.9.1
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-CA_adj.sym,20371206.0,3,4030342.59533,61113618,16.0334070539,3,3.18770042381,48.1002211617,20.7517597955,3,4.35684074489,62.2552793864,21339995.6667,3,2391558.17074,64019987,322961408.0,3,0.0,968884224,28765579.0,3,3777654.96516,86296737,1498686113.24.1
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-PA_adj.sym,10470748.3333,3,963492.107703,31412245,14.9607377477,3,0.273771824868,44.882213243,21.1173327277,3,0.446645973615,63.3519981832,20727432.0,3,2212225.56984,62182296,186646528.0,3,0.0,559939584,24667128.6667,3,3479969.51858,74001386,1498685999.74.1
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-TX_adj.sym,13032370.0,3,547186.801834,39097110,15.363532282,3,1.46066669096,46.0905968461,20.557862021,3,2.91064082727,61.6735860629,22136633.0,3,509870.206308,66409899,236978176.0,3,0.0,710934528,28861660.0,3,897706.955463,86584980,1498686015.4.1
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Epinions1_adj.sym,1836337.66667,3,73031.6735556,5509013,13.8773164691,3,1.60238929618,41.6319494073,17.9691356834,3,2.204338625,53.9074070502,18844533.3333,3,1867249.90284,56533600,56623104.0,3,0.0,169869312,74066547.0,3,3952734.95639,222199641,1498685857.14.1
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0811_adj.sym,2088144.66667,3,16656.5209553,6264434,13.2025884575,3,1.68641581383,39.6077653725,17.085731876,3,2.15492971946,51.2571956279,21340852.3333,3,1497463.89093,64022557,58720256.0,3,0.0,176160768,44330519.3333,3,1133722.11648,132991558,1498685887.45.1
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,2341029.66667,3,180563.773594,7023089,13.2240753266,3,1.89068675121,39.6722259797,17.0359219192,3,2.38781306363,51.1077657575,20920138.6667,3,3598940.88168,62760416,60817408.0,3,0.0,182452224,40662320.3333,3,3164253.2259,121986961,1498685919.23.1
