experiment,bmk,variant,input,data_transfer_ns_avg,data_transfer_ns_count,data_transfer_ns_sd,data_transfer_ns_sum,energy_joules_1_avg,energy_joules_1_count,energy_joules_1_sd,energy_joules_1_sum,energy_joules_2_avg,energy_joules_2_count,energy_joules_2_sd,energy_joules_2_sum,malloc_ns_avg,malloc_ns_count,malloc_ns_sd,malloc_ns_sum,meminfo_bytes_avg,meminfo_bytes_count,meminfo_bytes_sd,meminfo_bytes_sum,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-HepTh_adj.sym,112409.0,3,566.765383558,337227,10.8330296491,3,0.0980147078753,32.4990889472,13.5872747216,3,0.162297241625,40.7618241648,7457495.0,3,49028.1138634,22372485,10485760.0,3,0.0,31457280,4817047.0,3,47980.0488849,14451141,1498699837.41.1
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepPh_adj.sym,2398426.0,3,343119.198653,7195278,12.6145917073,3,0.122069381626,37.843775122,16.0874548757,3,0.220625502057,48.262364627,21452980.0,3,462762.844843,64358940,60817408.0,3,0.0,182452224,26468654.0,3,3191838.84596,79405962,1498700257.72.1
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-HepTh_adj.sym,1688556.66667,3,151704.445687,5065670,12.7649891473,3,0.200741887112,38.294967442,16.2549729784,3,0.32640989615,48.7649189351,20387907.0,3,1371229.18147,61163721,58720256.0,3,0.0,176160768,28023264.6667,3,403769.496771,84069794,1498700210.89.1
tuxedo-gtx1080-power,ktruss,irgl+wl,cit-Patents_adj.sym,87740101.3333,3,10197904.1078,263220304,29.9556035992,3,3.41653898576,89.8668107977,41.6312841299,3,7.65621014626,124.89385239,17520340.3333,3,3013407.1294,52561021,1447034880.0,3,0.0,4341104640,102184742.667,3,1818234.09068,306554228,1498702414.55.1
tuxedo-gtx1080-power,ktruss,irgl+wl,com-amazon.wgt32.sym,7978385.66667,3,2113053.99423,23935157,14.4350376407,3,0.186897314231,43.3051129221,18.3962052539,3,0.322335347523,55.1886157617,21407726.6667,3,1727131.1376,64223180,123731968.0,3,0.0,371195904,19005367.3333,3,3958856.03677,57016102,1498700336.09.1
tuxedo-gtx1080-power,ktruss,irgl+wl,com-dblp.wgt32.sym,7141080.33333,3,1111693.93963,21423241,16.7434537418,3,4.31649048888,50.2303612254,21.4586788219,3,5.83932884851,64.3760364656,20556181.3333,3,3904617.27519,61668544,140509184.0,3,0.0,421527552,18819251.0,3,4001131.50294,56457753,1498700369.03.1
tuxedo-gtx1080-power,ktruss,irgl+wl,com-lj.wgt32.sym,165757035.333,3,2065238.6126,497271106,45.823148827,3,2.51333301174,137.469446481,62.6371378022,3,5.56324475908,187.911413407,21922616.6667,3,3746156.19863,65767850,3141533696.0,3,0.0,9424601088,218604196.0,3,2986992.71275,655812588,1498703478.37.1
tuxedo-gtx1080-power,ktruss,irgl+wl,com-youtube.wgt32.sym,20481922.3333,3,2873358.65354,61445767,26.7969560306,3,2.16424475422,80.3908680918,38.4873676515,3,1.27556958762,115.462102954,19395489.0,3,1719851.62925,58186467,339738624.0,3,0.0,1019215872,272332405.0,3,4141563.42543,816997215,1498700505.62.1
tuxedo-gtx1080-power,ktruss,irgl+wl,complete5_sm.sym,21580.0,3,108.295890965,64740,11.9320475357,3,0.10395852334,35.7961426072,16.5888846621,3,0.0694361016201,49.7666539864,3267265.66667,3,81186.600325,9801797,2097152.0,3,0.0,6291456,1733231.0,3,27972.9791227,5199693,1498699643.82.1
tuxedo-gtx1080-power,ktruss,irgl+wl,email-Enron_adj.sym,736687.333333,3,5267.80090107,2210062,12.5113399076,3,0.320994655769,37.5340197228,15.9946923352,3,0.331292846415,47.9840770055,16260233.6667,3,2752131.97991,48780701,33554432.0,3,0.0,100663296,32885637.6667,3,4979818.5368,98656913,1498700165.81.1
tuxedo-gtx1080-power,ktruss,irgl+wl,email-EuAll_adj.sym,2064010.0,3,44225.7501802,6192030,12.9085738123,3,0.0917786938514,38.725721437,16.5723745114,3,0.290186161321,49.7171235343,21840511.0,3,298941.574604,65521533,60817408.0,3,0.0,182452224,42721025.3333,3,2723305.09412,128163076,1498700226.11.1
tuxedo-gtx1080-power,ktruss,irgl+wl,facebook_combined_adj.sym,364537.333333,3,29150.5008934,1093612,12.6200292717,3,0.38693433997,37.8600878152,16.1223517319,3,0.497538789329,48.3670551956,11058599.0,3,76271.3352381,33175797,18874368.0,3,0.0,56623104,17196361.6667,3,192829.681005,51589085,1498700090.97.1
tuxedo-gtx1080-power,ktruss,irgl+wl,flickrEdges_adj.sym,13288002.6667,3,218727.308026,39864008,16.4592638129,3,0.150606228179,49.3777914386,21.3365561562,3,0.435377329972,64.0096684685,17323106.3333,3,2088742.62155,51969319,241172480.0,3,0.0,723517440,56670618.0,3,728240.092359,170011854,1498700416.82.1
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale18-ef16_adj.sym,28393517.6667,3,16610181.7433,85180553,1203.77767877,3,1.55564701877,3611.33303632,1989.04524435,3,6.29952336916,5967.13573306,17355212.3333,3,1769005.12705,52065637,392167424.0,3,0.0,1176502272,33064449536.0,3,26194848.0572,99193348608,1498700527.41.1
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale19-ef16_adj.sym,39243881.3333,3,8782573.8895,117731644,1919.65473775,3,60.9080382666,5758.96421324,3158.8257525,3,101.953315273,9476.4772575,20956359.0,3,2457830.47907,62869077,788529152.0,3,0.0,2365587456,53311235966.0,3,1668438974.26,159933707898,1498700656.45.1
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale20-ef16_adj.sym,71084889.6667,3,990584.000396,213254669,17220.20591,3,677.26779065,51660.6177301,28456.9553346,3,1127.39658318,85370.8660037,17608851.3333,3,1194749.51701,52826554,1310720000.0,3,0.0,3932160000,4.82236731264e+11,3,19022613291.2,1446710193791,1498700866.06.1
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale21-ef16_adj.sym,142816739.667,3,2787148.86516,428450219,9845.10137584,3,367.192454203,29535.3041275,16277.2801605,3,614.756034619,48831.8404815,18441125.3333,3,2481209.08452,55323376,2845835264.0,3,0.0,8537505792,2.74233453164e+11,3,10060589282.2,822700359491,1498702441.91.1
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale22-ef16_adj.sym,258603924.333,3,3502577.19796,775811773,30064.6076176,3,808.719047711,90193.8228527,49846.2506507,3,1345.88138051,149538.751952,18033031.0,3,1835204.99186,54099093,5702156288.0,3,0.0,17106468864,8.37250032025e+11,3,22768026848.6,2511750096075,1498703539.44.1
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-brightkite_edges_adj.sym,898765.333333,3,135400.455037,2696296,12.6527337477,3,0.206329389461,37.9582012432,16.1250795223,3,0.239531292358,48.375238567,20966279.0,3,449767.76014,62898837,35651584.0,3,0.0,106954752,24483101.6667,3,477339.9757,73449305,1498700195.96.1
tuxedo-gtx1080-power,ktruss,irgl+wl,loc-gowalla_edges_adj.sym,5160694.0,3,187378.570223,15482082,14.7629978352,3,0.193008533318,44.2889935057,19.0436534304,3,0.159247219597,57.1309602913,21848727.6667,3,247636.848672,65546183,113246208.0,3,0.0,339738624,59087258.3333,3,220172.708155,177261775,1498700351.96.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010331_adj.sym,144536.333333,3,1622.70525153,433609,11.3836555812,3,1.01953304945,34.1509667436,14.4384245981,3,1.4828481825,43.3152737944,7875393.0,3,888259.262593,23626179,10485760.0,3,0.0,31457280,10854657.0,3,821341.697743,32563971,1498699717.72.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010407_adj.sym,120073.0,3,1623.72934937,360219,11.469557324,3,1.06573140091,34.4086719721,14.5020095376,3,1.50250807109,43.5060286129,8254539.33333,3,1390534.82464,24763618,10485760.0,3,0.0,31457280,8158544.0,3,839284.720469,24475632,1498699702.78.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010414_adj.sym,133772.666667,3,8575.10713247,401318,11.456509306,3,0.876691386495,34.3695279179,14.5271934092,3,1.21132575322,43.5815802275,10552300.6667,3,2912822.24931,31656902,10485760.0,3,0.0,31457280,9631999.66667,3,1108075.71487,28895999,1498699732.37.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010421_adj.sym,132592.0,3,2432.80660966,397776,11.9781104073,3,1.21200653549,35.9343312219,15.233187573,3,1.64833749756,45.699562719,8475298.66667,3,962461.876521,25425896,10485760.0,3,0.0,31457280,9894448.0,3,535591.94129,29683344,1498699807.57.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010428_adj.sym,139319.666667,3,15142.850139,417959,11.1860048294,3,0.783314462901,33.5580144882,14.1614510504,3,1.11593907279,42.4843531512,8851625.33333,3,2027081.20784,26554876,10485760.0,3,0.0,31457280,8919621.33333,3,363294.262928,26758864,1498699747.35.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010505_adj.sym,140888.0,3,8258.72998711,422664,11.292396046,3,1.07410161208,33.8771881381,14.1676937212,3,1.44674703086,42.5030811635,7369421.66667,3,70323.371793,22108265,10485760.0,3,0.0,31457280,11070489.6667,3,41721.0011545,33211469,1498699762.18.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010512_adj.sym,131020.0,3,1203.43300603,393060,11.2770384427,3,0.998935591971,33.831115328,14.1971371705,3,1.26427994812,42.5914115116,7282926.0,3,83389.410125,21848778,10485760.0,3,0.0,31457280,8849252.0,3,172944.187746,26547756,1498699777.39.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010519_adj.sym,140771.333333,3,1437.12119647,422314,11.3434850068,3,0.963393640905,34.0304550204,14.3083160977,3,1.21471703424,42.9249482931,7991285.0,3,827751.285856,23973855,10485760.0,3,0.0,31457280,10747295.0,3,245829.501519,32241885,1498699792.58.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010526_adj.sym,138676.0,3,2292.42949728,416028,11.9515096378,3,0.986469941125,35.8545289134,15.1608477215,3,1.30601376776,45.4825431645,7210498.33333,3,485409.329986,21631495,10485760.0,3,0.0,31457280,10278912.3333,3,421985.044949,30836737,1498699822.54.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010331_adj.sym,195241.0,3,8064.06715002,585723,10.9627603759,3,0.315327061,32.8882811276,13.7432395509,3,0.376135394433,41.2297186526,7287958.66667,3,37548.2443975,21863876,10485760.0,3,0.0,31457280,10041980.6667,3,227053.72555,30125942,1498699896.79.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010407_adj.sym,187906.666667,3,19522.6258821,563720,10.8327237266,3,0.0514368331587,32.4981711797,13.593692797,3,0.22927559584,40.781078391,7386401.33333,3,111115.713854,22159204,10485760.0,3,0.0,31457280,8418808.0,3,233816.324171,25256424,1498699867.09.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010414_adj.sym,212683.333333,3,15000.6101654,638050,11.7776592944,3,0.9393972175,35.3329778831,15.0619057848,3,1.31918323306,45.1857173543,8167435.0,3,813167.113479,24502305,10485760.0,3,0.0,31457280,10681330.0,3,185125.206649,32043990,1498699971.42.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010421_adj.sym,197980.0,3,9737.49418485,593940,10.6949647207,3,0.0441230954611,32.084894162,13.4474361534,3,0.0779077671247,40.3423084603,7340337.66667,3,51801.5293436,22021013,10485760.0,3,0.0,31457280,10111388.6667,3,278815.850714,30334166,1498699956.59.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010428_adj.sym,180118.333333,3,2717.68363378,540355,11.0209640411,3,0.447104175896,33.0628921234,13.8543622077,3,0.680478266342,41.5630866231,8215950.0,3,801815.311788,24647850,10485760.0,3,0.0,31457280,9967062.33333,3,231853.580749,29901187,1498699926.99.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010505_adj.sym,180970.333333,3,1465.58600339,542911,10.8656620664,3,0.199844767776,32.5969861992,13.7087308228,3,0.201063974262,41.1261924683,8720750.33333,3,2354190.66429,26162251,10485760.0,3,0.0,31457280,10684801.6667,3,1158418.0922,32054405,1498699881.97.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010512_adj.sym,190627.0,3,2042.44779615,571881,11.2829609036,3,1.05118344021,33.8488827108,14.2037807461,3,1.40464819936,42.6113422382,8320326.0,3,771788.248569,24960978,10485760.0,3,0.0,31457280,11155826.0,3,329183.789773,33467478,1498699911.63.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010519_adj.sym,168134.666667,3,12647.5831815,504404,10.566478527,3,0.179598149607,31.699435581,13.4001589892,3,0.237648727215,40.2004769676,7262148.0,3,171166.131556,21786444,10485760.0,3,0.0,31457280,7837273.66667,3,176943.600196,23511821,1498700001.66.1
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010526_adj.sym,183628.666667,3,17708.5353808,550886,10.9973751513,3,0.267612824641,32.9921254538,13.7905769173,3,0.325629425991,41.3717307519,8733229.66667,3,2399718.10265,26199689,10485760.0,3,0.0,31457280,8648694.66667,3,182945.682595,25946084,1498700016.51.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,179993.333333,3,25101.6771219,539980,10.7985568551,3,0.134812360551,32.3956705652,13.5654670617,3,0.159855153731,40.696401185,9505656.66667,3,2567874.83165,28516970,12582912.0,3,0.0,37748736,6116090.66667,3,548908.801906,18348272,1498700031.55.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,157511.0,3,14159.2326416,472533,10.9416722698,3,0.136677282521,32.8250168094,13.8397628333,3,0.146099017599,41.5192885,8442920.0,3,1732704.83785,25328760,10485760.0,3,0.0,31457280,5795366.66667,3,188542.434614,17386100,1498699986.66.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella06_adj.sym,160638.333333,3,14937.6443033,481915,10.7901132883,3,0.102348681445,32.370339865,13.549422619,3,0.0955181493657,40.648267857,7797141.33333,3,392461.198714,23391424,10485760.0,3,0.0,31457280,5760138.66667,3,95062.5637848,17280416,1498699941.73.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,125660.666667,3,2757.14169627,376982,10.7954225752,3,0.0367171387316,32.3862677257,13.6947612497,3,0.264509620356,41.0842837491,6142263.0,3,376834.834485,18426789,8388608.0,3,0.0,25165824,5400347.0,3,139782.952727,16201041,1498699688.16.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella09_adj.sym,137863.333333,3,2753.45352845,413590,10.7898132987,3,0.0905702153399,32.3694398962,13.4824800214,3,0.122752152637,40.4474400643,8190793.0,3,1790013.97551,24572379,10485760.0,3,0.0,31457280,6933791.66667,3,1033800.84561,20801375,1498699852.44.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella24_adj.sym,298943.333333,3,23690.3069067,896830,11.1903718997,3,1.32590300387,33.5711156992,14.0891672646,3,1.6741113819,42.2675017937,8519530.66667,3,382139.086916,25558592,12582912.0,3,0.0,37748736,6505659.0,3,447448.073309,19516977,1498700076.08.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella25_adj.sym,230641.333333,3,3364.22388276,691924,11.3729079816,3,0.901548612699,34.1187239449,14.2613255565,3,1.19688199997,42.7839766696,8100377.33333,3,468066.701419,24301132,12582912.0,3,0.0,37748736,5851532.0,3,719087.622999,17554596,1498700061.3.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella30_adj.sym,346224.0,3,6538.55083333,1038672,12.5989025567,3,0.106600819755,37.79670767,16.0157220282,3,0.153830117858,48.0471660846,11850910.6667,3,578434.020174,35552732,18874368.0,3,0.0,56623104,10891915.6667,3,884749.298352,32675747,1498700105.87.1
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,541385.0,3,1933.65379528,1624155,11.2522474066,3,1.07935115704,33.7567422199,14.2222831703,3,1.34871496518,42.666849511,17816768.6667,3,1422016.15969,53450306,33554432.0,3,0.0,100663296,16320902.3333,3,2439991.18749,48962707,1498700151.12.1
tuxedo-gtx1080-power,ktruss,irgl+wl,rmat16.sym.tri,2748673.66667,3,325374.684464,8246021,16.1219721303,3,2.36807917081,48.365916391,20.7801313511,3,3.04736737698,62.3403940532,23420054.6667,3,2115146.68169,70260164,60817408.0,3,0.0,182452224,30434876.3333,3,1320180.83792,91304629,1498700288.47.1
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-CA_adj.sym,21813850.6667,3,2259954.55341,65441552,15.9353632263,3,0.592007373674,47.8060896789,20.5865679004,3,0.878066117315,61.7597037011,23654065.6667,3,5039305.82608,70962197,322961408.0,3,0.0,968884224,31529542.6667,3,5868418.9878,94588628,1498700488.94.1
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-PA_adj.sym,15027808.3333,3,110670.562293,45083425,14.3006655078,3,0.16979455652,42.9019965234,18.2423772115,3,0.190760093065,54.7271316344,18946307.0,3,1703591.05216,56838921,186646528.0,3,0.0,559939584,24365017.3333,3,2112191.19264,73095052,1498700384.94.1
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-TX_adj.sym,17475392.0,3,2062045.89233,52426176,16.0525955453,3,1.45442312171,48.1577866358,21.0265475793,3,1.89455485863,63.0796427379,21463489.6667,3,1765873.0598,64390469,236978176.0,3,0.0,710934528,30550392.3333,3,4416750.12357,91651177,1498700400.64.1
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Epinions1_adj.sym,2344680.0,3,238716.359852,7034040,12.9325043145,3,0.179035830571,38.7975129435,16.6037194218,3,0.261773261822,49.8111582655,18342037.6667,3,2375303.88767,55026113,56623104.0,3,0.0,169869312,56119767.3333,3,2197900.04929,168359302,1498700242.18.1
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0811_adj.sym,2782350.66667,3,280016.759515,8347052,13.0029033949,3,0.199134153998,39.0087101848,16.7236295561,3,0.36476531865,50.1708886683,21118167.3333,3,939984.575363,63354502,58720256.0,3,0.0,176160768,39337252.3333,3,3481814.05344,118011757,1498700272.75.1
tuxedo-gtx1080-power,ktruss,irgl+wl,soc-Slashdot0902_adj.sym,2657184.0,3,137540.389599,7971552,12.9130536322,3,0.218980410709,38.7391608966,16.601842078,3,0.390012982564,49.8055262339,20825455.0,3,2105930.06367,62476365,60817408.0,3,0.0,182452224,35261603.6667,3,1723261.81944,105784811,1498700304.75.1
