experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,1498685610.95.1,1,3529797,2017-06-28 16:33:35,2017-06-28 16:33:39,2017-06-28 16:33:30,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685610.95.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498685610.95.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQrsvvB,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498685610.95.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella05_adj.sym,1498685610.95.1,2,4005506,2017-06-28 16:33:39,2017-06-28 16:33:44,2017-06-28 16:33:30,BMK2_INPUTID=p2p-Gnutella05_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685610.95.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498685610.95.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test8IiVYh,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella05_adjsym_1498685610.95.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale20-ef16_adj.sym,1498687037.35.1,0,1573448078800,2017-06-28 16:57:17,2017-06-28 17:24:36,2017-06-28 16:57:17,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498687037.35.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale20-ef16_adjsym_1498687037.35.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -k 284 -p edges -o /tmp/test-_ktruss_ktruss-wl_test95GNsw,8377073664,7066353664,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale20-ef16_adjsym_1498687037.35.1.0.nvprof,8508145664,1310720000
tuxedo-gtx1080-power,ktruss,irgl+wl,graph500-scale20-ef16_adj.sym,1498687037.35.1,1,1572622633936,2017-06-28 17:24:36,2017-06-28 17:51:28,2017-06-28 16:57:17,BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498687037.35.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale20-ef16_adjsym_1498687037.35.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -k 284 -p edges -o /tmp/test-_ktruss_ktruss-wl_testaVN4EV,8377073664,7066353664,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_graph500-scale20-ef16_adjsym_1498687037.35.1.1.nvprof,8508145664,1310720000
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010414_adj.sym,1498685596.93.1,0,9424052,2017-06-28 16:33:16,2017-06-28 16:33:21,2017-06-28 16:33:16,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498685596.93.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498685596.93.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testRmkxf1,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498685596.93.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010414_adj.sym,1498685596.93.1,1,10117483,2017-06-28 16:33:21,2017-06-28 16:33:25,2017-06-28 16:33:16,BMK2_INPUTID=oregon2_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685596.93.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498685596.93.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_test2fSpKM,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498685596.93.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010414_adj.sym,1498685596.93.1,2,11466785,2017-06-28 16:33:25,2017-06-28 16:33:30,2017-06-28 16:33:16,BMK2_INPUTID=oregon2_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685596.93.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498685596.93.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -k 24 -p edges -o /tmp/test-_ktruss_ktruss-wl_testMArlFp,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010414_adjsym_1498685596.93.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010512_adj.sym,1498685540.46.1,0,12297643,2017-06-28 16:32:20,2017-06-28 16:32:25,2017-06-28 16:32:20,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498685540.46.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498685540.46.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testZxVoMu,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498685540.46.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010512_adj.sym,1498685540.46.1,1,12145125,2017-06-28 16:32:25,2017-06-28 16:32:29,2017-06-28 16:32:20,BMK2_INPUTID=oregon2_010512_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685540.46.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498685540.46.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testfrp9el,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498685540.46.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010512_adj.sym,1498685540.46.1,2,11849839,2017-06-28 16:32:29,2017-06-28 16:32:34,2017-06-28 16:32:20,BMK2_INPUTID=oregon2_010512_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685540.46.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498685540.46.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testtS2WI5,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010512_adjsym_1498685540.46.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-GrQc_adj.sym,1498685313.48.1,0,5080051,2017-06-28 16:28:33,2017-06-28 16:28:38,2017-06-28 16:28:33,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498685313.48.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498685313.48.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -k 44 -p edges -o /tmp/test-_ktruss_ktruss-wl_testwwZ3mR,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498685313.48.1.0.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-GrQc_adj.sym,1498685313.48.1,1,3373334,2017-06-28 16:28:38,2017-06-28 16:28:42,2017-06-28 16:28:33,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685313.48.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498685313.48.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -k 44 -p edges -o /tmp/test-_ktruss_ktruss-wl_testx2F0Vp,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498685313.48.1.1.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-GrQc_adj.sym,1498685313.48.1,2,3425612,2017-06-28 16:28:42,2017-06-28 16:28:47,2017-06-28 16:28:33,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685313.48.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498685313.48.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -k 44 -p edges -o /tmp/test-_ktruss_ktruss-wl_testeJ7L5s,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498685313.48.1.2.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010421_adj.sym,1498685582.71.1,0,10807206,2017-06-28 16:33:02,2017-06-28 16:33:07,2017-06-28 16:33:02,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498685582.71.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498685582.71.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testcu_oSS,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498685582.71.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010421_adj.sym,1498685582.71.1,1,10773083,2017-06-28 16:33:07,2017-06-28 16:33:11,2017-06-28 16:33:02,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685582.71.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498685582.71.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testpEAsQ3,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498685582.71.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010421_adj.sym,1498685582.71.1,2,10749245,2017-06-28 16:33:11,2017-06-28 16:33:16,2017-06-28 16:33:02,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685582.71.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498685582.71.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testK75GAo,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498685582.71.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,1498685767.35.1,0,18090730,2017-06-28 16:36:07,2017-06-28 16:36:11,2017-06-28 16:36:07,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498685767.35.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498685767.35.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testz6A6iR,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498685767.35.1.0.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,1498685767.35.1,1,19098869,2017-06-28 16:36:11,2017-06-28 16:36:16,2017-06-28 16:36:07,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685767.35.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498685767.35.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testHE4IZA,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498685767.35.1.1.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,1498685767.35.1,2,20268177,2017-06-28 16:36:16,2017-06-28 16:36:21,2017-06-28 16:36:07,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498685767.35.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498685767.35.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testbb2MOV,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498685767.35.1.2.nvprof,8508145664,33554432
