experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,cuda/nvprof,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-GrQc_adj.sym,1498772684.94.1,1,3368075,2017-06-29 16:44:49,2017-06-29 16:44:54,2017-06-29 16:44:44,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772684.94.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498772684.94.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -k 44 -p edges -o /tmp/test-_ktruss_ktruss-wl_testkZlKww,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498772684.94.1.1.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,ca-GrQc_adj.sym,1498772684.94.1,2,3423413,2017-06-29 16:44:54,2017-06-29 16:44:59,2017-06-29 16:44:44,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772684.94.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498772684.94.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -k 44 -p edges -o /tmp/test-_ktruss_ktruss-wl_testDMMKua,8377073664,8368685056,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_ca-GrQc_adjsym_1498772684.94.1.2.nvprof,8508145664,8388608
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010421_adj.sym,1498772966.41.1,0,10626128,2017-06-29 16:49:26,2017-06-29 16:49:31,2017-06-29 16:49:26,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498772966.41.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498772966.41.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_test0IVh9Z,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498772966.41.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010421_adj.sym,1498772966.41.1,1,10023132,2017-06-29 16:49:31,2017-06-29 16:49:36,2017-06-29 16:49:26,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772966.41.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498772966.41.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testYPbh0w,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498772966.41.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon2_010421_adj.sym,1498772966.41.1,2,9965000,2017-06-29 16:49:36,2017-06-29 16:49:40,2017-06-29 16:49:26,BMK2_INPUTID=oregon2_010421_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772966.41.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498772966.41.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testUyOKfD,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon2_010421_adjsym_1498772966.41.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,1498773159.89.1,0,21866382,2017-06-29 16:52:39,2017-06-29 16:52:44,2017-06-29 16:52:39,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498773159.89.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498773159.89.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testjoutTl,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498773159.89.1.0.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,1498773159.89.1,1,18985801,2017-06-29 16:52:44,2017-06-29 16:52:49,2017-06-29 16:52:39,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773159.89.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498773159.89.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_QjF6X,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498773159.89.1.1.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,1498773159.89.1,2,18194383,2017-06-29 16:52:49,2017-06-29 16:52:54,2017-06-29 16:52:39,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773159.89.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498773159.89.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test8CoW9M,8377073664,8343519232,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_p2p-Gnutella31_adjsym_1498773159.89.1.2.nvprof,8508145664,33554432
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010331_adj.sym,1498772729.34.1,0,11905680,2017-06-29 16:45:29,2017-06-29 16:45:34,2017-06-29 16:45:29,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498772729.34.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498772729.34.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testamupAE,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498772729.34.1.0.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010331_adj.sym,1498772729.34.1,1,11125883,2017-06-29 16:45:34,2017-06-29 16:45:39,2017-06-29 16:45:29,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772729.34.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498772729.34.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testFMO_VS,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498772729.34.1.1.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,oregon1_010331_adj.sym,1498772729.34.1,2,10957349,2017-06-29 16:45:39,2017-06-29 16:45:43,2017-06-29 16:45:29,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498772729.34.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498772729.34.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEe0qks,8377073664,8366587904,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498772729.34.1.2.nvprof,8508145664,10485760
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-TX_adj.sym,1498773403.51.1,0,30955736,2017-06-29 16:56:43,2017-06-29 16:56:48,2017-06-29 16:56:43,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498773403.51.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498773403.51.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEIX62x,8377073664,8140095488,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498773403.51.1.0.nvprof,8508145664,236978176
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-TX_adj.sym,1498773403.51.1,1,27910669,2017-06-29 16:56:48,2017-06-29 16:56:53,2017-06-29 16:56:43,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773403.51.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498773403.51.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testgp4R1E,8377073664,8140095488,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498773403.51.1.1.nvprof,8508145664,236978176
tuxedo-gtx1080-power,ktruss,irgl+wl,roadNet-TX_adj.sym,1498773403.51.1,2,35924506,2017-06-29 16:56:53,2017-06-29 16:56:58,2017-06-29 16:56:43,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773403.51.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498773403.51.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_test8doWyn,8377073664,8140095488,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498773403.51.1.2.nvprof,8508145664,236978176
tuxedo-gtx1080-power,ktruss,irgl+wl,flickrEdges_adj.sym,1498773419.04.1,0,38805540,2017-06-29 16:56:59,2017-06-29 16:57:04,2017-06-29 16:56:59,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498773419.04.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498773419.04.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -k 574 -p edges -o /tmp/test-_ktruss_ktruss-wl_testOwfxRj,8377073664,8135901184,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498773419.04.1.0.nvprof,8508145664,241172480
tuxedo-gtx1080-power,ktruss,irgl+wl,flickrEdges_adj.sym,1498773419.04.1,1,38261891,2017-06-29 16:57:04,2017-06-29 16:57:09,2017-06-29 16:56:59,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773419.04.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498773419.04.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -k 574 -p edges -o /tmp/test-_ktruss_ktruss-wl_testj0sVTv,8377073664,8135901184,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498773419.04.1.1.nvprof,8508145664,241172480
tuxedo-gtx1080-power,ktruss,irgl+wl,flickrEdges_adj.sym,1498773419.04.1,2,37261456,2017-06-29 16:57:09,2017-06-29 16:57:14,2017-06-29 16:56:59,BMK2_INPUTID=flickrEdges_adj.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773419.04.1.2 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498773419.04.1.2.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -k 574 -p edges -o /tmp/test-_ktruss_ktruss-wl_testQ0yN_4,8377073664,8135901184,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_flickrEdges_adjsym_1498773419.04.1.2.nvprof,8508145664,241172480
tuxedo-gtx1080-power,ktruss,irgl+wl,com-amazon.wgt32.sym,1498773342.13.1,0,22756674,2017-06-29 16:55:42,2017-06-29 16:55:47,2017-06-29 16:55:42,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1498773342.13.1.0 BMK2_BINID=ktruss/irgl+wl nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498773342.13.1.0.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testMLVjN_,8377073664,8253341696,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498773342.13.1.0.nvprof,8508145664,123731968
tuxedo-gtx1080-power,ktruss,irgl+wl,com-amazon.wgt32.sym,1498773342.13.1,1,22178497,2017-06-29 16:55:47,2017-06-29 16:55:52,2017-06-29 16:55:42,BMK2_INPUTID=com-amazon.wgt32.sym BMK2=1 BMK2_BINID=ktruss/irgl+wl BMK2_RUNID=1498773342.13.1.1 nvprof -o ../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498773342.13.1.1.nvprof --system-profiling on ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testZfu10U,8377073664,8253341696,8508145664,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/ktruss-wl/../ktruss/ktruss-wl/cp_ktruss_irgl+wl_com-amazonwgt32sym_1498773342.13.1.1.nvprof,8508145664,123731968
