experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-12,ktruss,galois+bspIm,com-lj.wgt32.sym,1497907957.41.1,1,3703000000,2017-06-19 16:32:58,2017-06-19 16:33:18,2017-06-19 16:32:37,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1497907957.41.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -algo=bspIm -trussNum=352 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussRIFEnX
tuxedo-12,ktruss,galois+bspIm,com-lj.wgt32.sym,1497907957.41.1,2,4081000000,2017-06-19 16:33:18,2017-06-19 16:33:37,2017-06-19 16:32:37,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1497907957.41.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -algo=bspIm -trussNum=352 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss8hsmgo
tuxedo-12,ktruss,galois+bspIm,complete5_sm.sym,1497905782.74.1,0,5000000,2017-06-19 15:56:22,2017-06-19 15:56:24,2017-06-19 15:56:22,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497905782.74.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -algo=bspIm -trussNum=3 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusslCZVqx
tuxedo-12,ktruss,galois+bspIm,complete5_sm.sym,1497905782.74.1,1,5000000,2017-06-19 15:56:24,2017-06-19 15:56:25,2017-06-19 15:56:22,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497905782.74.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -algo=bspIm -trussNum=3 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussaqNWBG
tuxedo-12,ktruss,galois+bspIm,complete5_sm.sym,1497905782.74.1,2,5000000,2017-06-19 15:56:25,2017-06-19 15:56:26,2017-06-19 15:56:22,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497905782.74.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -algo=bspIm -trussNum=3 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussluOSW0
tuxedo-12,ktruss,galois+bspIm,com-orkut.wgt32.sym,1497905796.39.1,0,34478000000,2017-06-19 15:56:36,2017-06-19 15:59:12,2017-06-19 15:56:36,BMK2=1 BMK2_INPUTID=com-orkut.wgt32.sym BMK2_RUNID=1497905796.39.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -algo=bspIm -trussNum=78 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss71qXw_
tuxedo-12,ktruss,galois+bspIm,com-orkut.wgt32.sym,1497905796.39.1,1,29759000000,2017-06-19 15:59:12,2017-06-19 16:01:42,2017-06-19 15:56:36,BMK2=1 BMK2_INPUTID=com-orkut.wgt32.sym BMK2_RUNID=1497905796.39.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -algo=bspIm -trussNum=78 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusst9bWCc
tuxedo-12,ktruss,galois+bspIm,com-orkut.wgt32.sym,1497905796.39.1,2,29960000000,2017-06-19 16:01:42,2017-06-19 16:04:12,2017-06-19 15:56:36,BMK2=1 BMK2_INPUTID=com-orkut.wgt32.sym BMK2_RUNID=1497905796.39.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -algo=bspIm -trussNum=78 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusssovI6e
tuxedo-12,ktruss,galois+bspIm,rmat16.sym.tri,1497906253.85.1,0,89000000,2017-06-19 16:04:13,2017-06-19 16:04:15,2017-06-19 16:04:13,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497906253.85.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -algo=bspIm -trussNum=3 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss2WURHM
tuxedo-12,ktruss,galois+bspIm,rmat16.sym.tri,1497906253.85.1,1,75000000,2017-06-19 16:04:15,2017-06-19 16:04:17,2017-06-19 16:04:13,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497906253.85.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -algo=bspIm -trussNum=3 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussTAIvwk
tuxedo-12,ktruss,galois+bspIm,rmat16.sym.tri,1497906253.85.1,2,73000000,2017-06-19 16:04:17,2017-06-19 16:04:19,2017-06-19 16:04:13,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497906253.85.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -algo=bspIm -trussNum=3 -t=12 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussWtnYgM
