binid,meminfo_bytes,meminfo_post_mb,meminfo_post_sum,run,xid
ktruss/galois+bspIm/oregon2_010512_adj.sym,201326592,192,48,1,1498543749.02.1
ktruss/galois+bspIm/oregon2_010512_adj.sym,201326592,192,48,2,1498543749.02.1
ktruss/galois+bspIm/graph500-scale20-ef16_adj.sym,406847488,388,97,0,1498540653.8.1
ktruss/galois+bspIm/graph500-scale20-ef16_adj.sym,411041792,392,98,1,1498540653.8.1
ktruss/galois+bspIm/graph500-scale20-ef16_adj.sym,406847488,388,97,2,1498540653.8.1
ktruss/galois+bspIm/amazon0302_adj.sym,201326592,192,48,0,1498544774.45.1
ktruss/galois+bspIm/amazon0302_adj.sym,201326592,192,48,1,1498544774.45.1
ktruss/galois+bspIm/amazon0302_adj.sym,205520896,196,49,2,1498544774.45.1
ktruss/galois+bspIm/oregon2_010428_adj.sym,201326592,192,48,0,1498558558.81.1
ktruss/galois+bspIm/oregon2_010428_adj.sym,201326592,192,48,1,1498558558.81.1
ktruss/galois+bspIm/oregon2_010428_adj.sym,201326592,192,48,2,1498558558.81.1
ktruss/galois+bspIm/roadNet-PA_adj.sym,201326592,192,48,0,1498545195.67.1
ktruss/galois+bspIm/roadNet-PA_adj.sym,201326592,192,48,1,1498545195.67.1
ktruss/galois+bspIm/roadNet-PA_adj.sym,201326592,192,48,2,1498545195.67.1
ktruss/galois+bspIm/soc-Epinions1_adj.sym,201326592,192,48,0,1498558506.19.1
ktruss/galois+bspIm/soc-Epinions1_adj.sym,201326592,192,48,1,1498558506.19.1
ktruss/galois+bspIm/soc-Epinions1_adj.sym,201326592,192,48,2,1498558506.19.1
ktruss/galois+bspIm/email-Enron_adj.sym,201326592,192,48,0,1498558573.39.1
ktruss/galois+bspIm/email-Enron_adj.sym,201326592,192,48,1,1498558573.39.1
ktruss/galois+bspIm/email-Enron_adj.sym,201326592,192,48,2,1498558573.39.1
ktruss/galois+bspIm/oregon2_010407_adj.sym,201326592,192,48,0,1498545261.55.1
ktruss/galois+bspIm/oregon2_010407_adj.sym,201326592,192,48,1,1498545261.55.1
ktruss/galois+bspIm/oregon2_010407_adj.sym,201326592,192,48,2,1498545261.55.1
ktruss/galois+bspIm/p2p-Gnutella25_adj.sym,201326592,192,48,0,1498544764.64.1
ktruss/galois+bspIm/p2p-Gnutella25_adj.sym,201326592,192,48,1,1498544764.64.1
ktruss/galois+bspIm/p2p-Gnutella25_adj.sym,201326592,192,48,2,1498544764.64.1
ktruss/galois+bspIm/graph500-scale24-ef16_adj.sym,4320133120,4120,1030,0,1498545266.48.1
ktruss/galois+bspIm/graph500-scale24-ef16_adj.sym,4324327424,4124,1031,1,1498545266.48.1
ktruss/galois+bspIm/graph500-scale24-ef16_adj.sym,4324327424,4124,1031,2,1498545266.48.1
ktruss/galois+bspIm/ca-HepTh_adj.sym,201326592,192,48,0,1498543778.83.1
ktruss/galois+bspIm/ca-HepTh_adj.sym,188743680,180,45,1,1498543778.83.1
ktruss/galois+bspIm/ca-HepTh_adj.sym,192937984,184,46,2,1498543778.83.1
ktruss/galois+bspIm/oregon1_010421_adj.sym,201326592,192,48,0,1498558547.92.1
ktruss/galois+bspIm/oregon1_010421_adj.sym,201326592,192,48,1,1498558547.92.1
ktruss/galois+bspIm/oregon1_010421_adj.sym,201326592,192,48,2,1498558547.92.1
ktruss/galois+bspIm/email-EuAll_adj.sym,201326592,192,48,0,1498558552.53.1
ktruss/galois+bspIm/email-EuAll_adj.sym,201326592,192,48,1,1498558552.53.1
ktruss/galois+bspIm/email-EuAll_adj.sym,201326592,192,48,2,1498558552.53.1
ktruss/galois+bspIm/cit-HepTh_adj.sym,201326592,192,48,0,1498558537.88.1
ktruss/galois+bspIm/cit-HepTh_adj.sym,201326592,192,48,1,1498558537.88.1
ktruss/galois+bspIm/cit-HepTh_adj.sym,201326592,192,48,2,1498558537.88.1
ktruss/galois+bspIm/p2p-Gnutella06_adj.sym,201326592,192,48,0,1498540125.67.1
ktruss/galois+bspIm/p2p-Gnutella06_adj.sym,201326592,192,48,1,1498540125.67.1
ktruss/galois+bspIm/p2p-Gnutella06_adj.sym,201326592,192,48,2,1498540125.67.1
ktruss/galois+bspIm/ca-CondMat_adj.sym,201326592,192,48,0,1498558563.6.1
ktruss/galois+bspIm/ca-CondMat_adj.sym,201326592,192,48,1,1498558563.6.1
ktruss/galois+bspIm/ca-CondMat_adj.sym,201326592,192,48,2,1498558563.6.1
ktruss/galois+bspIm/soc-Slashdot0902_adj.sym,201326592,192,48,0,1498545201.26.1
ktruss/galois+bspIm/soc-Slashdot0902_adj.sym,201326592,192,48,1,1498545201.26.1
ktruss/galois+bspIm/soc-Slashdot0902_adj.sym,201326592,192,48,2,1498545201.26.1
ktruss/galois+bspIm/graph500-scale23-ef16_adj.sym,2227175424,2124,531,0,1498540934.36.1
ktruss/galois+bspIm/graph500-scale23-ef16_adj.sym,2218786816,2116,529,1,1498540934.36.1
ktruss/galois+bspIm/graph500-scale23-ef16_adj.sym,2218786816,2116,529,2,1498540934.36.1
ktruss/galois+bspIm/ca-HepPh_adj.sym,201326592,192,48,0,1498558521.27.1
ktruss/galois+bspIm/ca-HepPh_adj.sym,201326592,192,48,1,1498558521.27.1
ktruss/galois+bspIm/ca-HepPh_adj.sym,201326592,192,48,2,1498558521.27.1
ktruss/galois+bspIm/oregon2_010519_adj.sym,201326592,192,48,0,1498545175.33.1
ktruss/galois+bspIm/oregon2_010519_adj.sym,201326592,192,48,1,1498545175.33.1
ktruss/galois+bspIm/oregon2_010519_adj.sym,201326592,192,48,2,1498545175.33.1
ktruss/galois+bspIm/oregon1_010512_adj.sym,201326592,192,48,0,1498540649.08.1
ktruss/galois+bspIm/oregon1_010512_adj.sym,201326592,192,48,1,1498540649.08.1
ktruss/galois+bspIm/oregon1_010512_adj.sym,201326592,192,48,2,1498540649.08.1
ktruss/galois+bspIm/ca-AstroPh_adj.sym,201326592,192,48,0,1498543717.84.1
ktruss/galois+bspIm/ca-AstroPh_adj.sym,201326592,192,48,1,1498543717.84.1
ktruss/galois+bspIm/ca-AstroPh_adj.sym,201326592,192,48,2,1498543717.84.1
ktruss/galois+bspIm/oregon1_010505_adj.sym,201326592,192,48,0,1498543783.6.1
ktruss/galois+bspIm/oregon1_010505_adj.sym,201326592,192,48,1,1498543783.6.1
ktruss/galois+bspIm/oregon1_010505_adj.sym,201326592,192,48,2,1498543783.6.1
ktruss/galois+bspIm/p2p-Gnutella30_adj.sym,201326592,192,48,0,1498558501.17.1
ktruss/galois+bspIm/p2p-Gnutella30_adj.sym,201326592,192,48,1,1498558501.17.1
ktruss/galois+bspIm/p2p-Gnutella30_adj.sym,201326592,192,48,2,1498558501.17.1
ktruss/galois+bspIm/oregon1_010407_adj.sym,201326592,192,48,0,1498545160.76.1
ktruss/galois+bspIm/oregon1_010407_adj.sym,201326592,192,48,1,1498545160.76.1
ktruss/galois+bspIm/oregon1_010407_adj.sym,201326592,192,48,2,1498545160.76.1
ktruss/galois+bspIm/graph500-scale18-ef16_adj.sym,226492416,216,54,0,1498545211.89.1
ktruss/galois+bspIm/graph500-scale18-ef16_adj.sym,218103808,208,52,1,1498545211.89.1
ktruss/galois+bspIm/graph500-scale18-ef16_adj.sym,222298112,212,53,2,1498545211.89.1
ktruss/galois+bspIm/oregon1_010519_adj.sym,201326592,192,48,0,1498558542.99.1
ktruss/galois+bspIm/oregon1_010519_adj.sym,201326592,192,48,1,1498558542.99.1
ktruss/galois+bspIm/oregon1_010519_adj.sym,201326592,192,48,2,1498558542.99.1
ktruss/galois+bspIm/com-lj.wgt32.sym,713031680,680,170,0,1498540135.52.1
ktruss/galois+bspIm/com-lj.wgt32.sym,713031680,680,170,1,1498540135.52.1
ktruss/galois+bspIm/com-lj.wgt32.sym,704643072,672,168,2,1498540135.52.1
ktruss/galois+bspIm/flickrEdges_adj.sym,205520896,196,49,0,1498543735.04.1
ktruss/galois+bspIm/flickrEdges_adj.sym,205520896,196,49,1,1498543735.04.1
ktruss/galois+bspIm/flickrEdges_adj.sym,205520896,196,49,2,1498543735.04.1
ktruss/galois+bspIm/oregon1_010526_adj.sym,201326592,192,48,0,1498558585.14.1
ktruss/galois+bspIm/oregon1_010526_adj.sym,201326592,192,48,1,1498558585.14.1
ktruss/galois+bspIm/oregon1_010526_adj.sym,201326592,192,48,2,1498558585.14.1
ktruss/galois+bspIm/complete5_sm.sym,50331648,48,12,0,1498558511.85.1
ktruss/galois+bspIm/complete5_sm.sym,50331648,48,12,1,1498558511.85.1
ktruss/galois+bspIm/complete5_sm.sym,50331648,48,12,2,1498558511.85.1
ktruss/galois+bspIm/facebook_combined_adj.sym,201326592,192,48,0,1498543773.94.1
ktruss/galois+bspIm/facebook_combined_adj.sym,201326592,192,48,1,1498543773.94.1
ktruss/galois+bspIm/facebook_combined_adj.sym,201326592,192,48,2,1498543773.94.1
ktruss/galois+bspIm/p2p-Gnutella09_adj.sym,201326592,192,48,0,1498558568.53.1
ktruss/galois+bspIm/p2p-Gnutella09_adj.sym,201326592,192,48,1,1498558568.53.1
ktruss/galois+bspIm/p2p-Gnutella09_adj.sym,201326592,192,48,2,1498558568.53.1
ktruss/galois+bspIm/p2p-Gnutella24_adj.sym,201326592,192,48,0,1498543753.88.1
ktruss/galois+bspIm/p2p-Gnutella24_adj.sym,201326592,192,48,1,1498543753.88.1
ktruss/galois+bspIm/p2p-Gnutella24_adj.sym,201326592,192,48,2,1498543753.88.1
ktruss/galois+bspIm/amazon0505_adj.sym,205520896,196,49,0,1498540201.31.1
ktruss/galois+bspIm/amazon0505_adj.sym,205520896,196,49,1,1498540201.31.1
ktruss/galois+bspIm/amazon0505_adj.sym,209715200,200,50,2,1498540201.31.1
ktruss/galois+bspIm/loc-brightkite_edges_adj.sym,201326592,192,48,0,1498540207.8.1
ktruss/galois+bspIm/loc-brightkite_edges_adj.sym,201326592,192,48,1,1498540207.8.1
ktruss/galois+bspIm/loc-brightkite_edges_adj.sym,201326592,192,48,2,1498540207.8.1
ktruss/galois+bspIm/soc-Slashdot0811_adj.sym,201326592,192,48,0,1498558495.28.1
ktruss/galois+bspIm/soc-Slashdot0811_adj.sym,201326592,192,48,1,1498558495.28.1
ktruss/galois+bspIm/soc-Slashdot0811_adj.sym,201326592,192,48,2,1498558495.28.1
ktruss/galois+bspIm/com-orkut.wgt32.sym,2017460224,1924,481,0,1498540212.94.1
ktruss/galois+bspIm/com-orkut.wgt32.sym,2030043136,1936,484,1,1498540212.94.1
ktruss/galois+bspIm/com-orkut.wgt32.sym,2025848832,1932,483,2,1498540212.94.1
ktruss/galois+bspIm/oregon2_010526_adj.sym,201326592,192,48,0,1498544769.62.1
ktruss/galois+bspIm/oregon2_010526_adj.sym,201326592,192,48,1,1498544769.62.1
ktruss/galois+bspIm/oregon2_010526_adj.sym,201326592,192,48,2,1498544769.62.1
ktruss/galois+bspIm/loc-gowalla_edges_adj.sym,201326592,192,48,0,1498540194.08.1
ktruss/galois+bspIm/loc-gowalla_edges_adj.sym,201326592,192,48,1,1498540194.08.1
ktruss/galois+bspIm/loc-gowalla_edges_adj.sym,201326592,192,48,2,1498540194.08.1
ktruss/galois+bspIm/as-caida20071105_adj.sym,201326592,192,48,0,1498545190.66.1
ktruss/galois+bspIm/as-caida20071105_adj.sym,201326592,192,48,1,1498545190.66.1
ktruss/galois+bspIm/as-caida20071105_adj.sym,201326592,192,48,2,1498545190.66.1
ktruss/galois+bspIm/rmat16.sym.tri,201326592,192,48,0,1498545255.17.1
ktruss/galois+bspIm/rmat16.sym.tri,201326592,192,48,1,1498545255.17.1
ktruss/galois+bspIm/rmat16.sym.tri,201326592,192,48,2,1498545255.17.1
ktruss/galois+bspIm/p2p-Gnutella04_adj.sym,201326592,192,48,0,1498551148.47.1
ktruss/galois+bspIm/p2p-Gnutella04_adj.sym,201326592,192,48,1,1498551148.47.1
ktruss/galois+bspIm/p2p-Gnutella04_adj.sym,201326592,192,48,2,1498551148.47.1
ktruss/galois+bspIm/amazon0312_adj.sym,205520896,196,49,0,1498558531.28.1
ktruss/galois+bspIm/amazon0312_adj.sym,205520896,196,49,1,1498558531.28.1
ktruss/galois+bspIm/amazon0312_adj.sym,205520896,196,49,2,1498558531.28.1
ktruss/galois+bspIm/graph500-scale21-ef16_adj.sym,671088640,640,160,0,1498544779.75.1
ktruss/galois+bspIm/graph500-scale21-ef16_adj.sym,662700032,632,158,1,1498544779.75.1
ktruss/galois+bspIm/graph500-scale21-ef16_adj.sym,666894336,636,159,2,1498544779.75.1
ktruss/galois+bspIm/cit-Patents_adj.sym,432013312,412,103,0,1498544745.91.1
ktruss/galois+bspIm/cit-Patents_adj.sym,419430400,400,100,1,1498544745.91.1
ktruss/galois+bspIm/cit-Patents_adj.sym,415236096,396,99,2,1498544745.91.1
ktruss/galois+bspIm/roadNet-CA_adj.sym,201326592,192,48,0,1498558578.78.1
ktruss/galois+bspIm/roadNet-CA_adj.sym,205520896,196,49,1,1498558578.78.1
ktruss/galois+bspIm/roadNet-CA_adj.sym,209715200,200,50,2,1498558578.78.1
ktruss/galois+bspIm/p2p-Gnutella08_adj.sym,201326592,192,48,0,1498543636.95.1
ktruss/galois+bspIm/p2p-Gnutella08_adj.sym,201326592,192,48,1,1498543636.95.1
ktruss/galois+bspIm/p2p-Gnutella08_adj.sym,201326592,192,48,2,1498543636.95.1
ktruss/galois+bspIm/as20000102_adj.sym,201326592,192,48,0,1498540130.41.1
ktruss/galois+bspIm/as20000102_adj.sym,201326592,192,48,1,1498540130.41.1
ktruss/galois+bspIm/as20000102_adj.sym,201326592,192,48,2,1498540130.41.1
ktruss/galois+bspIm/cit-HepPh_adj.sym,201326592,192,48,0,1498543788.44.1
ktruss/galois+bspIm/cit-HepPh_adj.sym,201326592,192,48,1,1498543788.44.1
ktruss/galois+bspIm/cit-HepPh_adj.sym,201326592,192,48,2,1498543788.44.1
ktruss/galois+bspIm/oregon1_010428_adj.sym,201326592,192,48,0,1498545206.99.1
ktruss/galois+bspIm/oregon1_010428_adj.sym,201326592,192,48,1,1498545206.99.1
ktruss/galois+bspIm/oregon1_010428_adj.sym,201326592,192,48,2,1498545206.99.1
ktruss/galois+bspIm/graph500-scale19-ef16_adj.sym,272629760,260,65,0,1498543641.79.1
ktruss/galois+bspIm/graph500-scale19-ef16_adj.sym,281018368,268,67,1,1498543641.79.1
ktruss/galois+bspIm/graph500-scale19-ef16_adj.sym,281018368,268,67,2,1498543641.79.1
ktruss/galois+bspIm/oregon2_010331_adj.sym,201326592,192,48,0,1498545170.55.1
ktruss/galois+bspIm/oregon2_010331_adj.sym,201326592,192,48,1,1498545170.55.1
ktruss/galois+bspIm/oregon2_010331_adj.sym,201326592,192,48,2,1498545170.55.1
ktruss/galois+bspIm/amazon0601_adj.sym,209715200,200,50,0,1498543625.45.1
ktruss/galois+bspIm/amazon0601_adj.sym,209715200,200,50,1,1498543625.45.1
ktruss/galois+bspIm/amazon0601_adj.sym,205520896,196,49,2,1498543625.45.1
ktruss/galois+bspIm/com-dblp.wgt32.sym,205520896,196,49,0,1498545180.27.1
ktruss/galois+bspIm/com-dblp.wgt32.sym,205520896,196,49,1,1498545180.27.1
ktruss/galois+bspIm/com-dblp.wgt32.sym,197132288,188,47,2,1498545180.27.1
ktruss/galois+bspIm/oregon2_010505_adj.sym,201326592,192,48,0,1498543769.07.1
ktruss/galois+bspIm/oregon2_010505_adj.sym,201326592,192,48,1,1498543769.07.1
ktruss/galois+bspIm/oregon2_010505_adj.sym,201326592,192,48,2,1498543769.07.1
ktruss/galois+bspIm/oregon2_010421_adj.sym,201326592,192,48,0,1498545165.64.1
ktruss/galois+bspIm/oregon2_010421_adj.sym,201326592,192,48,1,1498545165.64.1
ktruss/galois+bspIm/oregon2_010421_adj.sym,201326592,192,48,2,1498545165.64.1
ktruss/galois+bspIm/p2p-Gnutella05_adj.sym,201326592,192,48,0,1498545185.78.1
ktruss/galois+bspIm/p2p-Gnutella05_adj.sym,201326592,192,48,1,1498545185.78.1
ktruss/galois+bspIm/p2p-Gnutella05_adj.sym,201326592,192,48,2,1498545185.78.1
