experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-12,ktruss,galois+bspIm,ca-GrQc_adj.sym,1498544735.22.1,1,23000000,2017-06-27 01:25:36,2017-06-27 01:25:38,2017-06-27 01:25:35,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544735.22.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -algo=bspIm -trussNum=44 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss2gKlTX,0,0,26508661,22011174,0,7001020,4998066,0
tuxedo-12,ktruss,galois+bspIm,ca-GrQc_adj.sym,1498544735.22.1,2,23000000,2017-06-27 01:25:38,2017-06-27 01:25:39,2017-06-27 01:25:35,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544735.22.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -algo=bspIm -trussNum=44 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussQLGe76,0,0,29153307,24228515,0,7545364,5294549,0
tuxedo-12,ktruss,galois+bspIm,roadNet-TX_adj.sym,1498544739.95.1,0,42000000,2017-06-27 01:25:39,2017-06-27 01:25:41,2017-06-27 01:25:39,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544739.95.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussKfX_TT,0,0,32506326,28591113,0,7629682,7077872,0
tuxedo-12,ktruss,galois+bspIm,roadNet-TX_adj.sym,1498544739.95.1,1,45000000,2017-06-27 01:25:41,2017-06-27 01:25:43,2017-06-27 01:25:39,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544739.95.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussIbpiki,0,0,33319006,27655630,0,8482534,6121147,0
tuxedo-12,ktruss,galois+bspIm,roadNet-TX_adj.sym,1498544739.95.1,2,38000000,2017-06-27 01:25:43,2017-06-27 01:25:45,2017-06-27 01:25:39,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544739.95.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussBjltxz,0,0,31380169,26250360,0,8233787,5924909,0
tuxedo-12,ktruss,galois+bspIm,com-friendster.wgt32.sym,1498551153.46.1,0,335924000000,2017-06-27 03:12:33,2017-06-27 03:53:22,2017-06-27 03:12:33,BMK2_INPUTID=com-friendster.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498551153.46.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Friendster/com-friendster.wgt32.sym.gr -algo=bspIm -trussNum=129 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussdTM61P,0,0,30585117746,26017040330,0,4966350440,7185664615,1
tuxedo-12,ktruss,galois+bspIm,com-friendster.wgt32.sym,1498551153.46.1,1,334754000000,2017-06-27 03:53:22,2017-06-27 04:34:06,2017-06-27 03:12:33,BMK2_INPUTID=com-friendster.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498551153.46.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Friendster/com-friendster.wgt32.sym.gr -algo=bspIm -trussNum=129 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussHEn6QT,0,0,30339547514,25771632449,1,4953755082,7147386096,0
tuxedo-12,ktruss,galois+bspIm,com-friendster.wgt32.sym,1498551153.46.1,2,335399000000,2017-06-27 04:34:06,2017-06-27 05:14:52,2017-06-27 03:12:33,BMK2_INPUTID=com-friendster.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498551153.46.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Friendster/com-friendster.wgt32.sym.gr -algo=bspIm -trussNum=129 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussAA09IT,0,0,30467560674,25750824032,0,4963531507,7191466191,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella31_adj.sym,1498558526.44.1,0,27000000,2017-06-27 05:15:26,2017-06-27 05:15:28,2017-06-27 05:15:26,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558526.44.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussdo1yUE,0,0,30855329,26049982,0,7894265,5456042,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella31_adj.sym,1498558526.44.1,1,24000000,2017-06-27 05:15:28,2017-06-27 05:15:29,2017-06-27 05:15:26,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558526.44.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss9qdUjA,0,0,29114610,24259764,0,7594369,5159069,0
tuxedo-12,ktruss,galois+bspIm,p2p-Gnutella31_adj.sym,1498558526.44.1,2,24000000,2017-06-27 05:15:29,2017-06-27 05:15:30,2017-06-27 05:15:26,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498558526.44.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -algo=bspIm -trussNum=4 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussdqMvZg,0,0,29019762,24232359,0,7518374,5204478,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010331_adj.sym,1498543632.09.1,0,24000000,2017-06-27 01:07:12,2017-06-27 01:07:13,2017-06-27 01:07:12,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543632.09.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -algo=bspIm -trussNum=16 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussj3u7a3,0,0,29094042,25333676,0,6951708,6013925,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010331_adj.sym,1498543632.09.1,1,24000000,2017-06-27 01:07:13,2017-06-27 01:07:15,2017-06-27 01:07:12,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543632.09.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -algo=bspIm -trussNum=16 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussF6s2J6,0,0,28437732,23778442,0,7600764,5143691,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010331_adj.sym,1498543632.09.1,2,26000000,2017-06-27 01:07:15,2017-06-27 01:07:16,2017-06-27 01:07:12,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543632.09.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -algo=bspIm -trussNum=16 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussrqvEz5,0,0,27732656,23203370,0,7459898,5130533,0
tuxedo-12,ktruss,galois+bspIm,com-amazon.wgt32.sym,1498543763.6.1,0,57000000,2017-06-27 01:09:23,2017-06-27 01:09:25,2017-06-27 01:09:23,BMK2_INPUTID=com-amazon.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543763.6.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -algo=bspIm -trussNum=7 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussY3EfEq,0,0,28417774,25118038,0,6740094,6130787,0
tuxedo-12,ktruss,galois+bspIm,com-amazon.wgt32.sym,1498543763.6.1,1,48000000,2017-06-27 01:09:25,2017-06-27 01:09:26,2017-06-27 01:09:23,BMK2_INPUTID=com-amazon.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543763.6.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -algo=bspIm -trussNum=7 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussArnYSK,0,0,31480327,26011530,0,8202468,5654789,0
tuxedo-12,ktruss,galois+bspIm,com-amazon.wgt32.sym,1498543763.6.1,2,48000000,2017-06-27 01:09:26,2017-06-27 01:09:28,2017-06-27 01:09:23,BMK2_INPUTID=com-amazon.wgt32.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543763.6.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -algo=bspIm -trussNum=7 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussW255xE,0,0,30514143,25280087,0,7927297,5483429,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010414_adj.sym,1498543758.62.1,0,25000000,2017-06-27 01:09:18,2017-06-27 01:09:20,2017-06-27 01:09:18,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543758.62.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss9beA7J,0,0,26576104,23612122,0,6314692,5809885,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010414_adj.sym,1498543758.62.1,1,24000000,2017-06-27 01:09:20,2017-06-27 01:09:21,2017-06-27 01:09:18,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543758.62.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussivvisg,0,0,28595020,23711365,0,7528181,5119793,0
tuxedo-12,ktruss,galois+bspIm,oregon1_010414_adj.sym,1498543758.62.1,2,24000000,2017-06-27 01:09:21,2017-06-27 01:09:23,2017-06-27 01:09:18,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543758.62.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -algo=bspIm -trussNum=15 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusszweonP,0,0,29138536,24266052,0,7796100,5376695,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010512_adj.sym,1498543749.02.1,0,26000000,2017-06-27 01:09:09,2017-06-27 01:09:10,2017-06-27 01:09:09,BMK2_INPUTID=oregon2_010512_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543749.02.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -algo=bspIm -trussNum=21 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussgIwrpK,0,0,25578792,22468509,0,6483314,5397182,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010512_adj.sym,1498543749.02.1,1,24000000,2017-06-27 01:09:10,2017-06-27 01:09:12,2017-06-27 01:09:09,BMK2_INPUTID=oregon2_010512_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543749.02.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -algo=bspIm -trussNum=21 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussiQfIWw,0,0,27791127,23202089,0,7344658,5061806,0
tuxedo-12,ktruss,galois+bspIm,oregon2_010512_adj.sym,1498543749.02.1,2,25000000,2017-06-27 01:09:12,2017-06-27 01:09:13,2017-06-27 01:09:09,BMK2_INPUTID=oregon2_010512_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498543749.02.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -algo=bspIm -trussNum=21 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussGMvkW8,0,0,28677539,23543031,0,7542364,5108012,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale20-ef16_adj.sym,1498540653.8.1,0,63000000000,2017-06-27 00:17:33,2017-06-27 00:19:05,2017-06-27 00:17:33,BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540653.8.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -algo=bspIm -trussNum=284 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussB5dcPY,0,0,5075854437,3057867904,0,714719809,758899278,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale20-ef16_adj.sym,1498540653.8.1,1,66595000000,2017-06-27 00:19:05,2017-06-27 00:20:39,2017-06-27 00:17:33,BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540653.8.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -algo=bspIm -trussNum=284 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussslYR0i,0,0,5286448441,3192801763,0,746843413,823639744,0
tuxedo-12,ktruss,galois+bspIm,graph500-scale20-ef16_adj.sym,1498540653.8.1,2,67050000000,2017-06-27 00:20:39,2017-06-27 00:22:13,2017-06-27 00:17:33,BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498540653.8.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -algo=bspIm -trussNum=284 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusseCOtph,0,0,5283883507,3185456689,0,750509340,798225725,0
tuxedo-12,ktruss,galois+bspIm,amazon0302_adj.sym,1498544774.45.1,0,40000000,2017-06-27 01:26:14,2017-06-27 01:26:16,2017-06-27 01:26:14,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544774.45.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -algo=bspIm -trussNum=7 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussl8Ocw1,0,0,32808326,27525442,0,8259659,5803718,0
tuxedo-12,ktruss,galois+bspIm,amazon0302_adj.sym,1498544774.45.1,1,45000000,2017-06-27 01:26:16,2017-06-27 01:26:17,2017-06-27 01:26:14,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=ktruss/galois+bspIm BMK2_RUNID=1498544774.45.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -algo=bspIm -trussNum=7 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusszTwDAJ,0,0,30639570,25635737,0,7957423,5657282,0
