experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-12,ktruss,galois+bspIm,graph500-scale20-ef16_adj.sym,1498064139.29.1,0,46614000000,2017-06-21 11:55:39,2017-06-21 11:57:23,2017-06-21 11:55:39,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498064139.29.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussjmymG8
tuxedo-12,ktruss,galois+bspIm,graph500-scale20-ef16_adj.sym,1498064139.29.1,1,44028000000,2017-06-21 11:57:23,2017-06-21 11:59:04,2017-06-21 11:55:39,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498064139.29.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussWtSTAK
tuxedo-12,ktruss,galois+bspIm,graph500-scale20-ef16_adj.sym,1498064139.29.1,2,45188000000,2017-06-21 11:59:04,2017-06-21 12:00:47,2017-06-21 11:55:39,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498064139.29.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussdugxdd
tuxedo-12,ktruss,galois+bspIm,amazon0302_adj.sym,1498063132.19.1,0,47000000,2017-06-21 11:38:52,2017-06-21 11:38:53,2017-06-21 11:38:52,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498063132.19.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -algo=bspIm -trussNum=7 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss3ZTWgQ
tuxedo-12,ktruss,galois+bspIm,amazon0302_adj.sym,1498063132.19.1,1,45000000,2017-06-21 11:38:53,2017-06-21 11:38:55,2017-06-21 11:38:52,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498063132.19.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -algo=bspIm -trussNum=7 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss41NSau
tuxedo-12,ktruss,galois+bspIm,amazon0302_adj.sym,1498063132.19.1,2,44000000,2017-06-21 11:38:55,2017-06-21 11:38:56,2017-06-21 11:38:52,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498063132.19.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -algo=bspIm -trussNum=7 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussq_Mis3
tuxedo-12,ktruss,galois+bspIm,email-Enron_adj.sym,1498063114.75.1,0,77000000,2017-06-21 11:38:34,2017-06-21 11:38:36,2017-06-21 11:38:34,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498063114.75.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -algo=bspIm -trussNum=22 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussEhwhVa
tuxedo-12,ktruss,galois+bspIm,email-Enron_adj.sym,1498063114.75.1,1,61000000,2017-06-21 11:38:36,2017-06-21 11:38:37,2017-06-21 11:38:34,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498063114.75.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -algo=bspIm -trussNum=22 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussCIlS3Y
tuxedo-12,ktruss,galois+bspIm,email-Enron_adj.sym,1498063114.75.1,2,61000000,2017-06-21 11:38:37,2017-06-21 11:38:38,2017-06-21 11:38:34,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498063114.75.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr -algo=bspIm -trussNum=22 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussa9W56F
tuxedo-12,ktruss,galois+bspIm,ca-HepTh_adj.sym,1498063110.87.1,0,23000000,2017-06-21 11:38:30,2017-06-21 11:38:32,2017-06-21 11:38:30,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498063110.87.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussTKGC4j
tuxedo-12,ktruss,galois+bspIm,ca-HepTh_adj.sym,1498063110.87.1,1,20000000,2017-06-21 11:38:32,2017-06-21 11:38:33,2017-06-21 11:38:30,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498063110.87.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussRxob2U
tuxedo-12,ktruss,galois+bspIm,ca-HepTh_adj.sym,1498063110.87.1,2,20000000,2017-06-21 11:38:33,2017-06-21 11:38:34,2017-06-21 11:38:30,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1498063110.87.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussThvNpo
tuxedo-12,ktruss,galois+bspIm,email-EuAll_adj.sym,1498063000.37.1,0,107000000,2017-06-21 11:36:40,2017-06-21 11:36:42,2017-06-21 11:36:40,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498063000.37.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -algo=bspIm -trussNum=20 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussr2WcW7
tuxedo-12,ktruss,galois+bspIm,email-EuAll_adj.sym,1498063000.37.1,1,97000000,2017-06-21 11:36:42,2017-06-21 11:36:43,2017-06-21 11:36:40,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498063000.37.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -algo=bspIm -trussNum=20 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussHur_9P
tuxedo-12,ktruss,galois+bspIm,email-EuAll_adj.sym,1498063000.37.1,2,98000000,2017-06-21 11:36:43,2017-06-21 11:36:45,2017-06-21 11:36:40,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1498063000.37.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr -algo=bspIm -trussNum=20 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss2cQbFK
tuxedo-12,ktruss,galois+bspIm,cit-HepTh_adj.sym,1498063127.74.1,0,74000000,2017-06-21 11:38:47,2017-06-21 11:38:49,2017-06-21 11:38:47,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498063127.74.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussL8w2kJ
tuxedo-12,ktruss,galois+bspIm,cit-HepTh_adj.sym,1498063127.74.1,1,64000000,2017-06-21 11:38:49,2017-06-21 11:38:50,2017-06-21 11:38:47,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498063127.74.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussBson6h
tuxedo-12,ktruss,galois+bspIm,cit-HepTh_adj.sym,1498063127.74.1,2,62000000,2017-06-21 11:38:50,2017-06-21 11:38:51,2017-06-21 11:38:47,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498063127.74.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss96qDEb
tuxedo-12,ktruss,galois+bspIm,ca-CondMat_adj.sym,1498063123.65.1,0,25000000,2017-06-21 11:38:43,2017-06-21 11:38:45,2017-06-21 11:38:43,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498063123.65.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -algo=bspIm -trussNum=26 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussjbpK2I
tuxedo-12,ktruss,galois+bspIm,ca-CondMat_adj.sym,1498063123.65.1,1,22000000,2017-06-21 11:38:45,2017-06-21 11:38:46,2017-06-21 11:38:43,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498063123.65.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -algo=bspIm -trussNum=26 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussitUJtO
tuxedo-12,ktruss,galois+bspIm,ca-CondMat_adj.sym,1498063123.65.1,2,22000000,2017-06-21 11:38:46,2017-06-21 11:38:47,2017-06-21 11:38:43,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1498063123.65.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr -algo=bspIm -trussNum=26 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss1dVNhu
tuxedo-12,ktruss,galois+bspIm,ca-HepPh_adj.sym,1498063119.03.1,0,62000000,2017-06-21 11:38:39,2017-06-21 11:38:40,2017-06-21 11:38:39,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498063119.03.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussRnQ7xt
tuxedo-12,ktruss,galois+bspIm,ca-HepPh_adj.sym,1498063119.03.1,1,47000000,2017-06-21 11:38:40,2017-06-21 11:38:41,2017-06-21 11:38:39,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498063119.03.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussS4CU7H
tuxedo-12,ktruss,galois+bspIm,ca-HepPh_adj.sym,1498063119.03.1,2,43000000,2017-06-21 11:38:41,2017-06-21 11:38:43,2017-06-21 11:38:39,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1498063119.03.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussVw2ENh
tuxedo-12,ktruss,galois+bspIm,ca-AstroPh_adj.sym,1498063013.81.1,0,91000000,2017-06-21 11:36:53,2017-06-21 11:36:55,2017-06-21 11:36:53,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498063013.81.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussqqrLQ8
tuxedo-12,ktruss,galois+bspIm,ca-AstroPh_adj.sym,1498063013.81.1,1,76000000,2017-06-21 11:36:55,2017-06-21 11:36:56,2017-06-21 11:36:53,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498063013.81.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussEqOAV4
tuxedo-12,ktruss,galois+bspIm,ca-AstroPh_adj.sym,1498063013.81.1,2,79000000,2017-06-21 11:36:56,2017-06-21 11:36:58,2017-06-21 11:36:53,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1498063013.81.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-truss8H6laX
tuxedo-12,ktruss,galois+bspIm,graph500-scale18-ef16_adj.sym,1498063018.58.1,0,10639000000,2017-06-21 11:36:58,2017-06-21 11:37:23,2017-06-21 11:36:58,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498063018.58.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussWQ3xVj
tuxedo-12,ktruss,galois+bspIm,graph500-scale18-ef16_adj.sym,1498063018.58.1,1,11806000000,2017-06-21 11:37:23,2017-06-21 11:37:48,2017-06-21 11:36:58,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498063018.58.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussu5PGyf
tuxedo-12,ktruss,galois+bspIm,graph500-scale18-ef16_adj.sym,1498063018.58.1,2,10416000000,2017-06-21 11:37:48,2017-06-21 11:38:12,2017-06-21 11:36:58,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1498063018.58.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusslhDfr2
tuxedo-12,ktruss,galois+bspIm,com-lj.wgt32.sym,1497996095.58.1,0,2810000000,2017-06-20 17:01:35,2017-06-20 17:01:55,2017-06-20 17:01:35,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1497996095.58.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -algo=bspIm -trussNum=352 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusswzH2T_
tuxedo-12,ktruss,galois+bspIm,com-lj.wgt32.sym,1497996095.58.1,1,2988000000,2017-06-20 17:01:55,2017-06-20 17:02:14,2017-06-20 17:01:35,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1497996095.58.1.1 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -algo=bspIm -trussNum=352 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trussnlD8cT
tuxedo-12,ktruss,galois+bspIm,com-lj.wgt32.sym,1497996095.58.1,2,2894000000,2017-06-20 17:02:14,2017-06-20 17:02:32,2017-06-20 17:01:35,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1497996095.58.1.2 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -algo=bspIm -trussNum=352 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusssit8BO
tuxedo-12,ktruss,galois+bspIm,flickrEdges_adj.sym,1498061593.99.1,0,3711000000,2017-06-21 11:13:13,2017-06-21 11:13:23,2017-06-21 11:13:13,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498061593.99.1.0 BMK2_BINID=ktruss/galois+bspIm ../../GaloisCpp/build/default//exp/apps/ktruss/k-truss /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -algo=bspIm -trussNum=30 -t=24 -o=/tmp/test-__GaloisCpp_build_default__exp_apps_ktruss_k-trusstXwDXm
