experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_gpu_memory_free_start,instr_gpu_memory_free_end,instr_gpu_memory_total_start,instr_gpu_memory_total_end,meminfo_bytes
tuxedo-gtx1080,ktruss,irgl+wl,ca-GrQc_adj.sym,1498776761.2.1,1,2883051,2017-06-29 17:52:43,2017-06-29 17:52:44,2017-06-29 17:52:41,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498776761.2.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -k 44 -p edges -o /tmp/test-_ktruss_ktruss-wl_testPQ4JG8,8387559424,8379170816,8508145664,8508145664,8388608
tuxedo-gtx1080,ktruss,irgl+wl,ca-GrQc_adj.sym,1498776761.2.1,2,2856068,2017-06-29 17:52:44,2017-06-29 17:52:46,2017-06-29 17:52:41,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498776761.2.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -k 44 -p edges -o /tmp/test-_ktruss_ktruss-wl_test4hmx7e,8387559424,8379170816,8508145664,8508145664,8388608
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010421_adj.sym,1498776878.88.1,0,8251355,2017-06-29 17:54:38,2017-06-29 17:54:40,2017-06-29 17:54:38,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498776878.88.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testZ55KYh,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010421_adj.sym,1498776878.88.1,1,8327574,2017-06-29 17:54:40,2017-06-29 17:54:42,2017-06-29 17:54:38,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498776878.88.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testWlh3lQ,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010421_adj.sym,1498776878.88.1,2,8433316,2017-06-29 17:54:42,2017-06-29 17:54:44,2017-06-29 17:54:38,BMK2=1 BMK2_INPUTID=oregon2_010421_adj.sym BMK2_RUNID=1498776878.88.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr -k 22 -p edges -o /tmp/test-_ktruss_ktruss-wl_testom1GHj,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,1498776959.48.1,0,14290440,2017-06-29 17:55:59,2017-06-29 17:56:01,2017-06-29 17:55:59,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498776959.48.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testfL2WAn,8387559424,8354004992,8508145664,8508145664,33554432
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,1498776959.48.1,1,15009698,2017-06-29 17:56:01,2017-06-29 17:56:03,2017-06-29 17:55:59,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498776959.48.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testMCrE3r,8387559424,8354004992,8508145664,8508145664,33554432
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella31_adj.sym,1498776959.48.1,2,14728288,2017-06-29 17:56:03,2017-06-29 17:56:05,2017-06-29 17:55:59,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498776959.48.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testFO2I1U,8387559424,8354004992,8508145664,8508145664,33554432
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010331_adj.sym,1498776779.84.1,0,9225024,2017-06-29 17:52:59,2017-06-29 17:53:01,2017-06-29 17:52:59,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498776779.84.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testjEV_Ja,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010331_adj.sym,1498776779.84.1,1,9323881,2017-06-29 17:53:01,2017-06-29 17:53:03,2017-06-29 17:52:59,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498776779.84.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testWh5aXP,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010331_adj.sym,1498776779.84.1,2,9198006,2017-06-29 17:53:03,2017-06-29 17:53:05,2017-06-29 17:52:59,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498776779.84.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -k 16 -p edges -o /tmp/test-_ktruss_ktruss-wl_testzoC1U7,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-TX_adj.sym,1498777061.77.1,0,23309805,2017-06-29 17:57:41,2017-06-29 17:57:43,2017-06-29 17:57:41,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498777061.77.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testLxPkpQ,8387559424,8150581248,8508145664,8508145664,236978176
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-TX_adj.sym,1498777061.77.1,1,22898441,2017-06-29 17:57:43,2017-06-29 17:57:45,2017-06-29 17:57:41,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498777061.77.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testgdTa3T,8387559424,8150581248,8508145664,8508145664,236978176
tuxedo-gtx1080,ktruss,irgl+wl,roadNet-TX_adj.sym,1498777061.77.1,2,23049733,2017-06-29 17:57:45,2017-06-29 17:57:47,2017-06-29 17:57:41,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498777061.77.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testISwuex,8387559424,8150581248,8508145664,8508145664,236978176
tuxedo-gtx1080,ktruss,irgl+wl,flickrEdges_adj.sym,1498777068.23.1,0,36146588,2017-06-29 17:57:48,2017-06-29 17:57:50,2017-06-29 17:57:48,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498777068.23.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -k 574 -p edges -o /tmp/test-_ktruss_ktruss-wl_testMH9_ay,8387559424,8146386944,8508145664,8508145664,241172480
tuxedo-gtx1080,ktruss,irgl+wl,flickrEdges_adj.sym,1498777068.23.1,1,36165356,2017-06-29 17:57:50,2017-06-29 17:57:52,2017-06-29 17:57:48,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498777068.23.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -k 574 -p edges -o /tmp/test-_ktruss_ktruss-wl_testJgqUPo,8387559424,8146386944,8508145664,8508145664,241172480
tuxedo-gtx1080,ktruss,irgl+wl,flickrEdges_adj.sym,1498777068.23.1,2,36548150,2017-06-29 17:57:52,2017-06-29 17:57:55,2017-06-29 17:57:48,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1498777068.23.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr -k 574 -p edges -o /tmp/test-_ktruss_ktruss-wl_testno8bMG,8387559424,8146386944,8508145664,8508145664,241172480
tuxedo-gtx1080,ktruss,irgl+wl,com-amazon.wgt32.sym,1498777035.55.1,0,18683183,2017-06-29 17:57:15,2017-06-29 17:57:17,2017-06-29 17:57:15,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1498777035.55.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testKRr_eW,8387559424,8263827456,8508145664,8508145664,123731968
tuxedo-gtx1080,ktruss,irgl+wl,com-amazon.wgt32.sym,1498777035.55.1,1,18534756,2017-06-29 17:57:17,2017-06-29 17:57:19,2017-06-29 17:57:15,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1498777035.55.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testl0VqxV,8387559424,8263827456,8508145664,8508145664,123731968
tuxedo-gtx1080,ktruss,irgl+wl,com-amazon.wgt32.sym,1498777035.55.1,2,14114208,2017-06-29 17:57:19,2017-06-29 17:57:21,2017-06-29 17:57:15,BMK2=1 BMK2_INPUTID=com-amazon.wgt32.sym BMK2_RUNID=1498777035.55.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/communities/Amazon/com-amazon.wgt32.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_test5Y12SW,8387559424,8263827456,8508145664,8508145664,123731968
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010414_adj.sym,1498776786.13.1,0,7291232,2017-06-29 17:53:06,2017-06-29 17:53:08,2017-06-29 17:53:06,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498776786.13.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testkalpCu,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010414_adj.sym,1498776786.13.1,1,6320732,2017-06-29 17:53:08,2017-06-29 17:53:09,2017-06-29 17:53:06,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498776786.13.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_test_ALHjk,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon1_010414_adj.sym,1498776786.13.1,2,7365262,2017-06-29 17:53:09,2017-06-29 17:53:11,2017-06-29 17:53:06,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498776786.13.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -k 15 -p edges -o /tmp/test-_ktruss_ktruss-wl_testkaevvV,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010512_adj.sym,1498776860.62.1,0,8700153,2017-06-29 17:54:20,2017-06-29 17:54:22,2017-06-29 17:54:20,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498776860.62.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testlgz830,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010512_adj.sym,1498776860.62.1,1,8681796,2017-06-29 17:54:22,2017-06-29 17:54:24,2017-06-29 17:54:20,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498776860.62.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_testwAYAH_,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,oregon2_010512_adj.sym,1498776860.62.1,2,8872299,2017-06-29 17:54:24,2017-06-29 17:54:26,2017-06-29 17:54:20,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498776860.62.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -k 21 -p edges -o /tmp/test-_ktruss_ktruss-wl_test39jjR0,8387559424,8377073664,8508145664,8508145664,10485760
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,1498776909.6.1,0,5303617,2017-06-29 17:55:09,2017-06-29 17:55:11,2017-06-29 17:55:09,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498776909.6.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testypz6TW,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,1498776909.6.1,1,4941013,2017-06-29 17:55:11,2017-06-29 17:55:13,2017-06-29 17:55:09,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498776909.6.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testp0A14J,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella04_adj.sym,1498776909.6.1,2,5204474,2017-06-29 17:55:13,2017-06-29 17:55:15,2017-06-29 17:55:09,BMK2=1 BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2_RUNID=1498776909.6.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr -k 4 -p edges -o /tmp/test-_ktruss_ktruss-wl_testjmYvJV,8387559424,8374976512,8508145664,8508145664,12582912
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,1498776767.32.1,0,4113891,2017-06-29 17:52:47,2017-06-29 17:52:49,2017-06-29 17:52:47,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498776767.32.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_test2vReYI,8387559424,8379170816,8508145664,8508145664,8388608
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,1498776767.32.1,1,3946277,2017-06-29 17:52:49,2017-06-29 17:52:51,2017-06-29 17:52:47,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498776767.32.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_testtLzVXZ,8387559424,8379170816,8508145664,8508145664,8388608
tuxedo-gtx1080,ktruss,irgl+wl,p2p-Gnutella08_adj.sym,1498776767.32.1,2,4000553,2017-06-29 17:52:51,2017-06-29 17:52:53,2017-06-29 17:52:47,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498776767.32.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -k 5 -p edges -o /tmp/test-_ktruss_ktruss-wl_testWxhrhW,8387559424,8379170816,8508145664,8508145664,8388608
tuxedo-gtx1080,ktruss,irgl+wl,amazon0505_adj.sym,1498777082.26.1,0,40256858,2017-06-29 17:58:02,2017-06-29 17:58:04,2017-06-29 17:58:02,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498777082.26.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testdoxRl9,8387559424,8114929664,8508145664,8508145664,272629760
tuxedo-gtx1080,ktruss,irgl+wl,amazon0505_adj.sym,1498777082.26.1,1,40084935,2017-06-29 17:58:04,2017-06-29 17:58:06,2017-06-29 17:58:02,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498777082.26.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testBR8fSj,8387559424,8114929664,8508145664,8508145664,272629760
tuxedo-gtx1080,ktruss,irgl+wl,amazon0505_adj.sym,1498777082.26.1,2,40860173,2017-06-29 17:58:06,2017-06-29 17:58:08,2017-06-29 17:58:02,BMK2=1 BMK2_INPUTID=amazon0505_adj.sym BMK2_RUNID=1498777082.26.1.2 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr -k 11 -p edges -o /tmp/test-_ktruss_ktruss-wl_testEDQKwM,8387559424,8114929664,8508145664,8508145664,272629760
tuxedo-gtx1080,ktruss,irgl+wl,amazon0302_adj.sym,1498777029.19.1,0,17193869,2017-06-29 17:57:09,2017-06-29 17:57:11,2017-06-29 17:57:09,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498777029.19.1.0 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_testtVDHRQ,8387559424,8276410368,8508145664,8508145664,111149056
tuxedo-gtx1080,ktruss,irgl+wl,amazon0302_adj.sym,1498777029.19.1,1,17099403,2017-06-29 17:57:11,2017-06-29 17:57:13,2017-06-29 17:57:09,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498777029.19.1.1 BMK2_BINID=ktruss/irgl+wl ../ktruss/ktruss-wl/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -k 7 -p edges -o /tmp/test-_ktruss_ktruss-wl_test7WNjdL,8387559424,8276410368,8508145664,8508145664,111149056
