experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,ktruss,irgl,com-lj.wgt32.sym,1497923100.89.1,1,1720453798,2017-06-19 20:45:19,2017-06-19 20:45:38,2017-06-19 20:45:00,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1497923100.89.1.1 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -k 352 -p edges -o /tmp/test-_ktruss_ktruss_test5d8KLC
tuxedo-gtx1080,ktruss,irgl,com-lj.wgt32.sym,1497923100.89.1,2,1716521054,2017-06-19 20:45:38,2017-06-19 20:45:57,2017-06-19 20:45:00,BMK2=1 BMK2_INPUTID=com-lj.wgt32.sym BMK2_RUNID=1497923100.89.1.2 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/communities/LiveJournal/com-lj.wgt32.sym.gr -k 352 -p edges -o /tmp/test-_ktruss_ktruss_testqwlkcO
tuxedo-gtx1080,ktruss,irgl,complete5_sm.sym,1497912027.73.1,0,603735,2017-06-19 17:40:27,2017-06-19 17:40:29,2017-06-19 17:40:27,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497912027.73.1.0 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss_testEhazk7
tuxedo-gtx1080,ktruss,irgl,complete5_sm.sym,1497912027.73.1,1,592824,2017-06-19 17:40:29,2017-06-19 17:40:31,2017-06-19 17:40:27,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497912027.73.1.1 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss_test2hLMUP
tuxedo-gtx1080,ktruss,irgl,complete5_sm.sym,1497912027.73.1,2,600477,2017-06-19 17:40:31,2017-06-19 17:40:33,2017-06-19 17:40:27,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497912027.73.1.2 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss_testu4prxO
tuxedo-gtx1080,ktruss,irgl,com-orkut.wgt32.sym,1497912047.39.1,0,2365856457714,2017-06-19 17:40:47,2017-06-19 18:22:15,2017-06-19 17:40:47,BMK2=1 BMK2_INPUTID=com-orkut.wgt32.sym BMK2_RUNID=1497912047.39.1.0 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test-nontex /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -k 78 -p edges -o /tmp/test-_ktruss_ktruss_test-nontex4EqjsK
tuxedo-gtx1080,ktruss,irgl,com-orkut.wgt32.sym,1497912047.39.1,1,2364991954105,2017-06-19 18:22:15,2017-06-19 19:03:42,2017-06-19 17:40:47,BMK2=1 BMK2_INPUTID=com-orkut.wgt32.sym BMK2_RUNID=1497912047.39.1.1 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test-nontex /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -k 78 -p edges -o /tmp/test-_ktruss_ktruss_test-nontex_d7FmS
tuxedo-gtx1080,ktruss,irgl,com-orkut.wgt32.sym,1497912047.39.1,2,2359985647593,2017-06-19 19:03:42,2017-06-19 19:45:04,2017-06-19 17:40:47,BMK2=1 BMK2_INPUTID=com-orkut.wgt32.sym BMK2_RUNID=1497912047.39.1.2 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test-nontex /h2/sreepai/pd/hpec/inputs/communities/Orkut/com-orkut.wgt32.sym.gr -k 78 -p edges -o /tmp/test-_ktruss_ktruss_test-nontexBz9qzA
tuxedo-gtx1080,ktruss,irgl,rmat16.sym.tri,1497919506.49.1,0,209929731,2017-06-19 19:45:06,2017-06-19 19:45:09,2017-06-19 19:45:06,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497919506.49.1.0 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss_testOmUx8S
tuxedo-gtx1080,ktruss,irgl,rmat16.sym.tri,1497919506.49.1,1,189834106,2017-06-19 19:45:09,2017-06-19 19:45:11,2017-06-19 19:45:06,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497919506.49.1.1 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss_testcgeHdi
tuxedo-gtx1080,ktruss,irgl,rmat16.sym.tri,1497919506.49.1,2,183953632,2017-06-19 19:45:11,2017-06-19 19:45:13,2017-06-19 19:45:06,BMK2=1 BMK2_INPUTID=rmat16.sym.tri BMK2_RUNID=1497919506.49.1.2 BMK2_BINID=ktruss/irgl ../ktruss/ktruss/test /h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr -k 3 -p edges -o /tmp/test-_ktruss_ktruss_test_qbEm6
