data_transfer_ns,energy_joules_1,energy_joules_2,malloc_ns,nvprof_filename,run,xid
2316238,14.1128254662,18.4095761558,21453023,cp_ktruss_irgl+wl_rmat16symtri_1498685902.9.1.2.nvprof,2,1498685902.9.1
1955144,17.104218382,22.2580971915,23537082,cp_ktruss_irgl+wl_rmat16symtri_1498685902.9.1.0.nvprof,0,1498685902.9.1
4375323,12.0179865397,15.2376536266,18337700,cp_ktruss_irgl+wl_amazon0302_adjsym_1498685934.82.1.2.nvprof,2,1498685934.82.1
4781237,15.5568926218,20.0197366477,17887330,cp_ktruss_irgl+wl_amazon0302_adjsym_1498685934.82.1.0.nvprof,0,1498685934.82.1
5007816,12.0708922184,15.3529527549,21207263,cp_ktruss_irgl+wl_amazon0302_adjsym_1498685934.82.1.1.nvprof,1,1498685934.82.1
13050444,13.4968343785,17.1718798733,19472232,cp_ktruss_irgl+wl_amazon0505_adjsym_1498686077.36.1.1.nvprof,1,1498686077.36.1
13417087,16.9552231006,22.0718293158,18663317,cp_ktruss_irgl+wl_amazon0505_adjsym_1498686077.36.1.0.nvprof,0,1498686077.36.1
11833861,13.5779800703,17.7845172044,17948957,cp_ktruss_irgl+wl_amazon0505_adjsym_1498686077.36.1.2.nvprof,2,1498686077.36.1
1813198,12.0957540856,15.4426652825,16782487,cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498685857.14.1.2.nvprof,2,1498685857.14.1
1777679,14.3354568609,18.9643797297,19330033,cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498685857.14.1.1.nvprof,1,1498685857.14.1
1918136,15.2007384608,19.500362038,20421080,cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498685857.14.1.0.nvprof,0,1498685857.14.1
122672,9.79241954868,12.2846008808,9295812,cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498685427.45.1.1.nvprof,1,1498685427.45.1
125099,11.670083374,14.6851152185,6957297,cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498685427.45.1.2.nvprof,2,1498685427.45.1
124947,11.8171358239,15.0655174713,7141858,cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498685427.45.1.0.nvprof,0,1498685427.45.1
647090,12.2942171949,16.0379975626,21498922,cp_ktruss_irgl+wl_email-Enron_adjsym_1498685781.65.1.1.nvprof,1,1498685781.65.1
658307,11.8925272618,15.4064493826,20082472,cp_ktruss_irgl+wl_email-Enron_adjsym_1498685781.65.1.0.nvprof,0,1498685781.65.1
655269,12.3009883191,15.5933107236,19071183,cp_ktruss_irgl+wl_email-Enron_adjsym_1498685781.65.1.2.nvprof,2,1498685781.65.1
19260524,39.8383777635,61.9822462155,14933282,cp_ktruss_irgl+wl_com-youtubewgt32sym_1498686130.06.1.2.nvprof,2,1498686130.06.1
18989951,39.8341936319,62.3626433465,20896197,cp_ktruss_irgl+wl_com-youtubewgt32sym_1498686130.06.1.1.nvprof,1,1498686130.06.1
34144213,44.674462694,64.2788619032,21061566,cp_ktruss_irgl+wl_com-youtubewgt32sym_1498686130.06.1.0.nvprof,0,1498686130.06.1
125378,10.0445712141,12.5201212375,6927932,cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498685469.75.1.2.nvprof,2,1498685469.75.1
109193,9.94603701045,12.6817600728,12437529,cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498685469.75.1.1.nvprof,1,1498685469.75.1
118338,9.97159319095,12.6534406233,7126001,cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498685469.75.1.0.nvprof,0,1498685469.75.1
1999480,11.9468175891,15.3192907965,17721917,cp_ktruss_irgl+wl_email-EuAll_adjsym_1498685840.38.1.2.nvprof,2,1498685840.38.1
1837969,15.615144258,20.0786894717,26494811,cp_ktruss_irgl+wl_email-EuAll_adjsym_1498685840.38.1.0.nvprof,0,1498685840.38.1
1957995,11.9340383784,15.5737295252,21635481,cp_ktruss_irgl+wl_email-EuAll_adjsym_1498685840.38.1.1.nvprof,1,1498685840.38.1
12777538,12.8630409048,16.8610257708,19637940,cp_ktruss_irgl+wl_amazon0312_adjsym_1498686060.07.1.1.nvprof,1,1498686060.07.1
11982011,15.0832119292,19.7590332575,18523569,cp_ktruss_irgl+wl_amazon0312_adjsym_1498686060.07.1.2.nvprof,2,1498686060.07.1
11289336,18.6592369874,22.8887343707,15521487,cp_ktruss_irgl+wl_amazon0312_adjsym_1498686060.07.1.0.nvprof,0,1498686060.07.1
164716,10.2328086594,12.8078798433,6887284,cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498685526.18.1.0.nvprof,0,1498685526.18.1
163390,12.1138847521,15.2504216907,7111228,cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498685526.18.1.1.nvprof,1,1498685526.18.1
157688,11.7265942105,14.9278002732,4919846,cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498685526.18.1.2.nvprof,2,1498685526.18.1
241912,11.9121038597,15.028621092,8092109,cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498685681.69.1.1.nvprof,1,1498685681.69.1
224471,11.7434783702,14.7810790872,9042868,cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498685681.69.1.2.nvprof,2,1498685681.69.1
226514,10.2360205233,12.9672554613,8214672,cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498685681.69.1.0.nvprof,0,1498685681.69.1
2166912,12.3163767885,16.0968144453,20798980,cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498685919.23.1.2.nvprof,2,1498685919.23.1
2527414,11.9584017216,15.2604346562,17383307,cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498685919.23.1.1.nvprof,1,1498685919.23.1
2328763,15.3974474696,19.750516656,24578129,cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498685919.23.1.0.nvprof,0,1498685919.23.1
124914,10.1134387753,12.8253458843,11379340,cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498685455.68.1.1.nvprof,1,1498685455.68.1
121977,11.6626568281,14.8221482038,7209440,cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498685455.68.1.2.nvprof,2,1498685455.68.1
117704,10.3919581711,13.1656521008,15089443,cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498685455.68.1.0.nvprof,0,1498685455.68.1
383740,9.76532857664,12.210946193,15800626,cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498685752.93.1.2.nvprof,2,1498685752.93.1
407706,11.8597939957,15.0809028534,12125382,cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498685752.93.1.0.nvprof,0,1498685752.93.1
409058,9.79538169667,12.4227318742,21545830,cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498685752.93.1.1.nvprof,1,1498685752.93.1
157833,11.7180929922,14.9643116191,7495559,cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498685384.56.1.2.nvprof,2,1498685384.56.1
122068,11.5959629448,14.6084456072,6457483,cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498685384.56.1.0.nvprof,0,1498685384.56.1
127459,10.1613604235,12.8049130283,11865482,cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498685384.56.1.1.nvprof,1,1498685384.56.1
636539,11.9748200153,15.2531939564,20258017,cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498685796.18.1.0.nvprof,0,1498685796.18.1
728309,11.6994797899,14.7553605738,19961871,cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498685796.18.1.2.nvprof,2,1498685796.18.1
637996,12.1906356952,15.683438862,19820090,cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498685796.18.1.1.nvprof,1,1498685796.18.1
367487,11.9523184547,15.0794438148,12023883,cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498685724.49.1.1.nvprof,1,1498685724.49.1
351894,10.0536659368,12.7972202973,11487158,cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498685724.49.1.0.nvprof,0,1498685724.49.1
346191,10.0919425279,12.8088684027,14490648,cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498685724.49.1.2.nvprof,2,1498685724.49.1
118169,11.7506050715,14.9155034874,7196511,cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498685441.53.1.0.nvprof,0,1498685441.53.1
121729,10.1043427838,12.6556447324,12732672,cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498685441.53.1.1.nvprof,1,1498685441.53.1
116158,10.0190457737,12.6337549149,7158333,cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498685441.53.1.2.nvprof,2,1498685441.53.1
344908,10.0609899964,12.5553279805,12950856,cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498685738.7.1.2.nvprof,2,1498685738.7.1
340406,10.2640930274,13.0364081759,13267277,cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498685738.7.1.0.nvprof,0,1498685738.7.1
329479,11.8608821337,15.0210900288,10816647,cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498685738.7.1.1.nvprof,1,1498685738.7.1
144056,10.1674417077,12.7193899495,7140568,cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498685624.83.1.1.nvprof,1,1498685624.83.1
144529,10.0018509948,12.5417808408,8625307,cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498685624.83.1.0.nvprof,0,1498685624.83.1
145950,11.5184124403,14.6305797745,8409364,cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498685624.83.1.2.nvprof,2,1498685624.83.1
1541669,12.2832100326,15.7107743974,18129076,cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498685825.37.1.0.nvprof,0,1498685825.37.1
1499289,12.2768300587,15.6800038325,20887399,cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498685825.37.1.1.nvprof,1,1498685825.37.1
1402872,12.2355762101,15.7362013901,19568988,cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498685825.37.1.2.nvprof,2,1498685825.37.1
22376,9.97643785799,12.5915735631,3536452,cp_ktruss_irgl+wl_complete5_smsym_1498685285.28.1.1.nvprof,1,1498685285.28.1
22356,10.116267711,12.5355896026,3142480,cp_ktruss_irgl+wl_complete5_smsym_1498685285.28.1.2.nvprof,2,1498685285.28.1
22368,19.0179348935,22.3465800614,2847122,cp_ktruss_irgl+wl_complete5_smsym_1498685285.28.1.0.nvprof,0,1498685285.28.1
305568,11.978280887,15.3425160947,8950724,cp_ktruss_irgl+wl_facebook_combined_adjsym_1498685710.04.1.1.nvprof,1,1498685710.04.1
329985,10.0941341988,12.6185595193,15055302,cp_ktruss_irgl+wl_facebook_combined_adjsym_1498685710.04.1.2.nvprof,2,1498685710.04.1
305784,12.0989932776,15.2884067108,9540284,cp_ktruss_irgl+wl_facebook_combined_adjsym_1498685710.04.1.0.nvprof,0,1498685710.04.1
115661,9.17062125494,11.6147695367,4216792,cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498685483.9.1.0.nvprof,0,1498685483.9.1
119881,9.95587310154,12.2816970007,7101919,cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498685483.9.1.2.nvprof,2,1498685483.9.1
120802,9.85572146925,12.3625186454,7141378,cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498685483.9.1.1.nvprof,1,1498685483.9.1
271627,10.1447795698,12.8028533669,8109779,cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498685695.97.1.0.nvprof,0,1498685695.97.1
274702,10.0376134513,12.716963116,8919612,cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498685695.97.1.1.nvprof,1,1498685695.97.1
272083,10.2546904781,12.9434823751,8009599,cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498685695.97.1.2.nvprof,2,1498685695.97.1
116886,10.2142868461,12.8597999321,9193364,cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498685398.85.1.1.nvprof,1,1498685398.85.1
118353,11.5621723395,14.5218081919,7230666,cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498685398.85.1.0.nvprof,0,1498685398.85.1
122383,11.7637334651,14.872025243,6804496,cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498685398.85.1.2.nvprof,2,1498685398.85.1
113476,9.70076570849,11.9782025785,7178076,cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498685341.65.1.2.nvprof,2,1498685341.65.1
172918,10.1147168402,12.7531057624,7180129,cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498685341.65.1.1.nvprof,1,1498685341.65.1
114868,11.4538339447,14.6070025813,7955640,cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498685341.65.1.0.nvprof,0,1498685341.65.1
2107279,15.1431479495,19.5725673168,22948972,cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498685887.45.1.0.nvprof,0,1498685887.45.1
2080265,12.3725582771,15.916200646,21087121,cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498685887.45.1.1.nvprof,1,1498685887.45.1
2076890,12.0920591459,15.7684276651,19986464,cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498685887.45.1.2.nvprof,2,1498685887.45.1
144904,10.0144714966,12.4820864529,7073333,cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498685638.93.1.0.nvprof,0,1498685638.93.1
147766,12.0558785529,15.3717387381,7553670,cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498685638.93.1.2.nvprof,2,1498685638.93.1
154325,10.2791848637,12.9523196678,12151020,cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498685638.93.1.1.nvprof,1,1498685638.93.1
4241747,17.2246846768,22.6212362219,21203013,cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498685965.45.1.0.nvprof,0,1498685965.45.1
4032256,15.7922683793,22.613067101,18039807,cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498685965.45.1.2.nvprof,2,1498685965.45.1
4128363,13.725548868,17.8440595897,18940961,cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498685965.45.1.1.nvprof,1,1498685965.45.1
127703,11.6103850306,14.8196709219,8259635,cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498685413.2.1.2.nvprof,2,1498685413.2.1
115668,11.8328848726,14.9318834956,5927933,cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498685413.2.1.1.nvprof,1,1498685413.2.1
124782,10.0679367647,12.735474308,7069245,cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498685413.2.1.0.nvprof,0,1498685413.2.1
248321,11.9784636765,15.1135057693,8230985,cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498685667.38.1.0.nvprof,0,1498685667.38.1
247531,11.8538524384,15.3462758266,7709247,cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498685667.38.1.2.nvprof,2,1498685667.38.1
244664,12.1268291662,15.3057718726,8158722,cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498685667.38.1.1.nvprof,1,1498685667.38.1
170310,10.1251321779,12.6443414887,7139635,cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498685554.73.1.0.nvprof,0,1498685554.73.1
153826,9.95725047116,12.4560615715,5271960,cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498685554.73.1.2.nvprof,2,1498685554.73.1
147088,11.630653644,14.7198730199,4953869,cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498685554.73.1.1.nvprof,1,1498685554.73.1
11541503,14.6939548134,20.6433823466,18289400,cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498685999.74.1.2.nvprof,2,1498685999.74.1
10196963,14.9472579733,21.1781803994,22606707,cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498685999.74.1.1.nvprof,1,1498685999.74.1
9673779,15.2410004563,21.5304354372,21286189,cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498685999.74.1.0.nvprof,0,1498685999.74.1
140232,10.1512961236,12.7437685569,7140980,cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498685568.91.1.1.nvprof,1,1498685568.91.1
133491,10.1869671373,12.8132326958,7258841,cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498685568.91.1.0.nvprof,0,1498685568.91.1
132396,10.4475224611,13.0355620614,5729970,cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498685568.91.1.2.nvprof,2,1498685568.91.1
767313,12.2048114379,15.6157370964,18161943,cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498685810.72.1.2.nvprof,2,1498685810.72.1
745897,11.9606672027,15.1167845333,16971480,cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498685810.72.1.1.nvprof,1,1498685810.72.1
783312,12.2213524681,15.4878724411,20461608,cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498685810.72.1.0.nvprof,0,1498685810.72.1
18409476,19.6821802893,25.7138385533,22275679,cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498686113.24.1.0.nvprof,0,1498686113.24.1
25006845,14.6288708851,18.9886285424,23122248,cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498686113.24.1.2.nvprof,2,1498686113.24.1
17697297,13.7891699873,17.5528122907,18622060,cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498686113.24.1.1.nvprof,1,1498686113.24.1
79553,10.0335158479,12.8004114524,6171517,cp_ktruss_irgl+wl_as20000102_adjsym_1498685299.54.1.1.nvprof,1,1498685299.54.1
81346,9.24500765961,11.5878640895,5125092,cp_ktruss_irgl+wl_as20000102_adjsym_1498685299.54.1.2.nvprof,2,1498685299.54.1
77945,9.75320746312,12.1906559956,6169349,cp_ktruss_irgl+wl_as20000102_adjsym_1498685299.54.1.0.nvprof,0,1498685299.54.1
2108568,13.7400652556,17.6345755472,23163111,cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498685872.52.1.0.nvprof,0,1498685872.52.1
1960456,12.0261332482,15.2879723789,21090877,cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498685872.52.1.2.nvprof,2,1498685872.52.1
1940876,11.6432813731,14.8357349382,20109432,cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498685872.52.1.1.nvprof,1,1498685872.52.1
81369157,5404.15995571,8955.27680696,24298071,cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498686494.04.1.1.nvprof,1,1498686494.04.1
77248941,5412.07678458,8955.99239715,16241650,cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498686494.04.1.2.nvprof,2,1498686494.04.1
79672192,5419.12524977,8970.53480343,15838855,cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498686494.04.1.0.nvprof,0,1498686494.04.1
18352680,3492.45292742,5790.16650017,19064421,cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498686160.58.1.2.nvprof,2,1498686160.58.1
41493603,3487.72929544,5786.09470731,18739004,cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498686160.58.1.1.nvprof,1,1498686160.58.1
23729400,3512.11428743,5833.25011874,20712347,cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498686160.58.1.0.nvprof,0,1498686160.58.1
12995517,14.7368543566,19.1840583877,21070178,cp_ktruss_irgl+wl_amazon0601_adjsym_1498686095.36.1.2.nvprof,2,1498686095.36.1
12991098,15.8252104528,20.8210118743,21946306,cp_ktruss_irgl+wl_amazon0601_adjsym_1498686095.36.1.1.nvprof,1,1498686095.36.1
13181360,17.3271675688,22.7878695382,18413475,cp_ktruss_irgl+wl_amazon0601_adjsym_1498686095.36.1.0.nvprof,0,1498686095.36.1
