data_transfer_ns,energy_joules_1,energy_joules_2,malloc_ns,nvprof_filename,run,xid
153240,10.8138825777,13.439890779,7382836,cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498772729.34.1.2.nvprof,2,1498772729.34.1
180015,14.1529340874,17.9275533732,9357475,cp_ktruss_irgl+wl_oregon1_010331_adjsym_1498772729.34.1.0.nvprof,0,1498772729.34.1
13619165,17.7821261761,23.0365182573,22868110,cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498773403.51.1.0.nvprof,0,1498773403.51.1
19709685,13.9292255929,17.5501342829,17804202,cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498773403.51.1.1.nvprof,1,1498773403.51.1
14627187,16.1564414276,21.0586113042,21299006,cp_ktruss_irgl+wl_roadNet-TX_adjsym_1498773403.51.1.2.nvprof,2,1498773403.51.1
12954345,15.7285305665,20.2364949754,18862758,cp_ktruss_irgl+wl_flickrEdges_adjsym_1498773419.04.1.0.nvprof,0,1498773419.04.1
15283941,15.8434926101,20.2900686694,19149934,cp_ktruss_irgl+wl_flickrEdges_adjsym_1498773419.04.1.1.nvprof,1,1498773419.04.1
13596440,16.146101882,20.8247054868,18478834,cp_ktruss_irgl+wl_flickrEdges_adjsym_1498773419.04.1.2.nvprof,2,1498773419.04.1
7476344,12.6105842927,16.0262309165,18395095,cp_ktruss_irgl+wl_com-amazonwgt32sym_1498773342.13.1.2.nvprof,2,1498773342.13.1
8180641,14.4762143545,18.4583681939,20767482,cp_ktruss_irgl+wl_com-amazonwgt32sym_1498773342.13.1.1.nvprof,1,1498773342.13.1
6669685,17.6182168101,22.6392313847,21447739,cp_ktruss_irgl+wl_com-amazonwgt32sym_1498773342.13.1.0.nvprof,0,1498773342.13.1
122377,13.6504441657,17.4161456786,7689193,cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498772744.21.1.0.nvprof,0,1498772744.21.1
118298,10.4766169625,13.246263747,6932732,cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498772744.21.1.2.nvprof,2,1498772744.21.1
147538,10.4815712724,13.2390627973,7447634,cp_ktruss_irgl+wl_oregon1_010414_adjsym_1498772744.21.1.1.nvprof,1,1498772744.21.1
165442,9.94465834615,12.4705917033,8257287,cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498773040.59.1.2.nvprof,2,1498773040.59.1
167519,10.6734145203,13.5539784294,8489960,cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498773040.59.1.1.nvprof,1,1498773040.59.1
166478,12.1765411011,15.3497019068,8919371,cp_ktruss_irgl+wl_p2p-Gnutella04_adjsym_1498773040.59.1.0.nvprof,0,1498773040.59.1
132467,14.0065933781,17.6778609361,7918390,cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498772699.6.1.0.nvprof,0,1498772699.6.1
118807,10.6708301592,13.3171188836,7861109,cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498772699.6.1.2.nvprof,2,1498772699.6.1
143124,10.9384282596,13.8207447151,9547673,cp_ktruss_irgl+wl_p2p-Gnutella08_adjsym_1498772699.6.1.1.nvprof,1,1498772699.6.1
2704755,18.9544076462,24.4022856928,21812903,cp_ktruss_irgl+wl_rmat16symtri_1498773296.49.1.0.nvprof,0,1498773296.49.1
2142841,11.8053037733,14.9519327916,16766283,cp_ktruss_irgl+wl_rmat16symtri_1498773296.49.1.2.nvprof,2,1498773296.49.1
2336160,14.6326306933,18.8549700496,20085267,cp_ktruss_irgl+wl_rmat16symtri_1498773296.49.1.1.nvprof,1,1498773296.49.1
5031884,16.1690395959,20.8538473881,21007617,cp_ktruss_irgl+wl_amazon0302_adjsym_1498773327.04.1.0.nvprof,0,1498773327.04.1
5233888,13.014720176,16.4778946275,20941446,cp_ktruss_irgl+wl_amazon0302_adjsym_1498773327.04.1.2.nvprof,2,1498773327.04.1
5112102,12.7649236322,16.4272946052,21625886,cp_ktruss_irgl+wl_amazon0302_adjsym_1498773327.04.1.1.nvprof,1,1498773327.04.1
12370378,14.0066356475,17.8033165617,21080305,cp_ktruss_irgl+wl_amazon0505_adjsym_1498773450.79.1.2.nvprof,2,1498773450.79.1
11218282,13.7262737068,17.7524132918,19147469,cp_ktruss_irgl+wl_amazon0505_adjsym_1498773450.79.1.1.nvprof,1,1498773450.79.1
14389345,20.2071392675,26.5921836768,17271317,cp_ktruss_irgl+wl_amazon0505_adjsym_1498773450.79.1.0.nvprof,0,1498773450.79.1
2071861,11.4183816696,14.7146389049,15479314,cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498773250.5.1.1.nvprof,1,1498773250.5.1
2234834,12.6385447094,15.9837963674,19315074,cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498773250.5.1.2.nvprof,2,1498773250.5.1
2422196,16.2742771122,20.9314431198,16678697,cp_ktruss_irgl+wl_soc-Epinions1_adjsym_1498773250.5.1.0.nvprof,0,1498773250.5.1
150413,13.9286969845,17.7783374363,8601144,cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498772803.38.1.0.nvprof,0,1498772803.38.1
131938,10.5484793662,13.3734014691,9706204,cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498772803.38.1.1.nvprof,1,1498772803.38.1
145918,10.3786057804,12.9691255367,7059329,cp_ktruss_irgl+wl_oregon1_010519_adjsym_1498772803.38.1.2.nvprof,2,1498772803.38.1
748513,14.7305133462,18.9986206495,25395542,cp_ktruss_irgl+wl_email-Enron_adjsym_1498773174.84.1.0.nvprof,0,1498773174.84.1
743223,12.6490705188,16.0754241419,19530455,cp_ktruss_irgl+wl_email-Enron_adjsym_1498773174.84.1.1.nvprof,1,1498773174.84.1
745871,12.7669935019,16.3592659356,20860653,cp_ktruss_irgl+wl_email-Enron_adjsym_1498773174.84.1.2.nvprof,2,1498773174.84.1
19286510,22.3625645174,32.4247359898,18472527,cp_ktruss_irgl+wl_com-youtubewgt32sym_1498773497.37.1.2.nvprof,2,1498773497.37.1
21036455,25.8111466579,34.480854144,17521757,cp_ktruss_irgl+wl_com-youtubewgt32sym_1498773497.37.1.0.nvprof,0,1498773497.37.1
17581685,24.2967665401,35.1852970713,21280111,cp_ktruss_irgl+wl_com-youtubewgt32sym_1498773497.37.1.1.nvprof,1,1498773497.37.1
111939,10.7214710394,13.3104241758,7416824,cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498772847.82.1.0.nvprof,0,1498772847.82.1
116769,10.6182287219,13.314506406,7357316,cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498772847.82.1.1.nvprof,1,1498772847.82.1
134649,10.9221983786,13.8739369857,7367070,cp_ktruss_irgl+wl_ca-HepTh_adjsym_1498772847.82.1.2.nvprof,2,1498772847.82.1
2093984,16.0372092876,20.5761728625,17266652,cp_ktruss_irgl+wl_email-EuAll_adjsym_1498773235.0.1.0.nvprof,0,1498773235.0.1
1917244,13.3481946158,16.950161429,18249643,cp_ktruss_irgl+wl_email-EuAll_adjsym_1498773235.0.1.2.nvprof,2,1498773235.0.1
2613535,12.7117174502,16.1372332516,22409372,cp_ktruss_irgl+wl_email-EuAll_adjsym_1498773235.0.1.1.nvprof,1,1498773235.0.1
15459251,14.5776844117,18.6741814147,19739259,cp_ktruss_irgl+wl_amazon0312_adjsym_1498773435.19.1.1.nvprof,1,1498773435.19.1
13528524,19.6492118418,25.6127574646,18009432,cp_ktruss_irgl+wl_amazon0312_adjsym_1498773435.19.1.0.nvprof,0,1498773435.19.1
15707766,16.1591262242,21.0288660991,17928166,cp_ktruss_irgl+wl_amazon0312_adjsym_1498773435.19.1.2.nvprof,2,1498773435.19.1
191250,10.8162077304,13.6432144071,7496420,cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498772907.09.1.2.nvprof,2,1498772907.09.1
203440,14.0912412101,18.107281172,9118943,cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498772907.09.1.0.nvprof,0,1498772907.09.1
238101,12.5203716458,16.0013001738,7602991,cp_ktruss_irgl+wl_oregon2_010331_adjsym_1498772907.09.1.1.nvprof,1,1498772907.09.1
265823119,15278.1501928,25266.881587,19587818,cp_ktruss_irgl+wl_graph500-scale22-ef16_adjsym_1498774919.07.1.0.nvprof,0,1498774919.07.1
256187376,15281.1728147,25311.0419522,21126131,cp_ktruss_irgl+wl_graph500-scale22-ef16_adjsym_1498774919.07.1.2.nvprof,2,1498774919.07.1
267942287,15971.7306308,26456.4684431,19799294,cp_ktruss_irgl+wl_graph500-scale22-ef16_adjsym_1498774919.07.1.1.nvprof,1,1498774919.07.1
226266,12.6475915585,15.919419429,9593488,cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498773070.45.1.0.nvprof,0,1498773070.45.1
223904,10.774610604,13.6254087189,8431031,cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498773070.45.1.2.nvprof,2,1498773070.45.1
221844,10.6091885367,13.3267335225,8272099,cp_ktruss_irgl+wl_p2p-Gnutella25_adjsym_1498773070.45.1.1.nvprof,1,1498773070.45.1
2444517,12.7119426403,16.4155469711,21359356,cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498773311.97.1.2.nvprof,2,1498773311.97.1
2533253,16.1493329011,20.6935411374,27861848,cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498773311.97.1.0.nvprof,0,1498773311.97.1
2734460,12.5696297007,16.0693045031,20699594,cp_ktruss_irgl+wl_soc-Slashdot0902_adjsym_1498773311.97.1.1.nvprof,1,1498773311.97.1
143813,13.6778189377,17.4322145395,8431627,cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498772832.97.1.0.nvprof,0,1498772832.97.1
143536,10.6428027375,13.4095363643,7296309,cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498772832.97.1.2.nvprof,2,1498772832.97.1
153837,11.2510947281,14.2156032501,7303142,cp_ktruss_irgl+wl_oregon1_010526_adjsym_1498772832.97.1.1.nvprof,1,1498772832.97.1
389278,12.6277029918,16.1727572692,13251992,cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498773144.83.1.1.nvprof,1,1498773144.83.1
384277,10.9097817424,13.6350124037,15985027,cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498773144.83.1.2.nvprof,2,1498773144.83.1
388250,14.5176038923,18.4678284916,15221891,cp_ktruss_irgl+wl_ca-HepPh_adjsym_1498773144.83.1.0.nvprof,0,1498773144.83.1
294686145,55.7702302211,75.0414192525,30887139,cp_ktruss_irgl+wl_com-ljwgt32sym_1498774894.8.1.0.nvprof,0,1498774894.8.1
165264026,50.2093406145,74.6604362598,22545315,cp_ktruss_irgl+wl_com-ljwgt32sym_1498774894.8.1.2.nvprof,2,1498774894.8.1
185111529,50.6113643354,74.8124025017,22827254,cp_ktruss_irgl+wl_com-ljwgt32sym_1498774894.8.1.1.nvprof,1,1498774894.8.1
141937,14.2342990525,18.1920116214,9247129,cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498772758.75.1.0.nvprof,0,1498772758.75.1
137267,10.4374041219,13.1805157474,7065719,cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498772758.75.1.2.nvprof,2,1498772758.75.1
132631,10.7970689707,13.394217279,7432950,cp_ktruss_irgl+wl_oregon1_010428_adjsym_1498772758.75.1.1.nvprof,1,1498772758.75.1
640582,14.5970744207,18.5243851661,22334402,cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498773189.95.1.0.nvprof,0,1498773189.95.1
616106,12.0655667835,15.1841634656,17118324,cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498773189.95.1.2.nvprof,2,1498773189.95.1
630965,12.8370410584,16.3096272408,21470102,cp_ktruss_irgl+wl_ca-AstroPh_adjsym_1498773189.95.1.1.nvprof,1,1498773189.95.1
409165,11.308398226,14.0788939995,11200320,cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498773115.17.1.2.nvprof,2,1498773115.17.1
343680,12.641656675,16.0403354418,13808681,cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498773115.17.1.1.nvprof,1,1498773115.17.1
339642,13.7048107713,17.5977272441,13892316,cp_ktruss_irgl+wl_p2p-Gnutella30_adjsym_1498773115.17.1.0.nvprof,0,1498773115.17.1
135522,14.0741898657,18.0795550614,7810481,cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498772817.98.1.0.nvprof,0,1498772817.98.1
127507,12.2558351108,15.4989912214,7269121,cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498772817.98.1.2.nvprof,2,1498772817.98.1
128416,12.2521092038,15.3712105173,6998323,cp_ktruss_irgl+wl_oregon1_010421_adjsym_1498772817.98.1.1.nvprof,1,1498772817.98.1
331805,10.8224393697,13.7382638335,11209618,cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498773130.09.1.1.nvprof,1,1498773130.09.1
414720,10.5355434163,13.1319230393,11485924,cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498773130.09.1.2.nvprof,2,1498773130.09.1
331154,14.1178447248,18.0378699907,11201058,cp_ktruss_irgl+wl_ca-CondMat_adjsym_1498773130.09.1.0.nvprof,0,1498773130.09.1
185217,14.1056868249,18.0010397951,7523688,cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498773011.13.1.0.nvprof,0,1498773011.13.1
168927,10.6536059656,13.3273081301,6987533,cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498773011.13.1.1.nvprof,1,1498773011.13.1
170027,10.4950553253,13.1706440765,7312950,cp_ktruss_irgl+wl_oregon2_010519_adjsym_1498773011.13.1.2.nvprof,2,1498773011.13.1
1672172,14.4429557808,18.3506647604,23357166,cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498773219.99.1.0.nvprof,0,1498773219.99.1
1714267,12.3702648671,15.9634481887,20174825,cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498773219.99.1.2.nvprof,2,1498773219.99.1
1668868,12.5961678379,15.9942215497,21019132,cp_ktruss_irgl+wl_cit-HepTh_adjsym_1498773219.99.1.1.nvprof,1,1498773219.99.1
21524,10.4579512906,13.2241919891,3113627,cp_ktruss_irgl+wl_complete5_smsym_1498772655.3.1.1.nvprof,1,1498772655.3.1
21076,10.6236993546,13.2557443037,3138111,cp_ktruss_irgl+wl_complete5_smsym_1498772655.3.1.2.nvprof,2,1498772655.3.1
20348,9.62212260054,10.1550967264,3005983,cp_ktruss_irgl+wl_complete5_smsym_1498772655.3.1.0.nvprof,0,1498772655.3.1
333577,12.0156029333,15.247536203,11004549,cp_ktruss_irgl+wl_facebook_combined_adjsym_1498773100.22.1.1.nvprof,1,1498773100.22.1
330075,12.0456288686,15.1404935931,10954556,cp_ktruss_irgl+wl_facebook_combined_adjsym_1498773100.22.1.2.nvprof,2,1498773100.22.1
340022,14.3808583363,18.3914787745,13657686,cp_ktruss_irgl+wl_facebook_combined_adjsym_1498773100.22.1.0.nvprof,0,1498773100.22.1
144513,10.3926636655,13.0634435309,7115361,cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498772862.51.1.2.nvprof,2,1498772862.51.1
149150,14.4330558086,18.3285508368,9233774,cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498772862.51.1.0.nvprof,0,1498772862.51.1
144033,10.4793695656,13.0862671016,7227201,cp_ktruss_irgl+wl_p2p-Gnutella09_adjsym_1498772862.51.1.1.nvprof,1,1498772862.51.1
265422,14.2328616725,18.0437928216,10997955,cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498773085.24.1.0.nvprof,0,1498773085.24.1
303081,11.0668391086,13.8617374543,6058362,cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498773085.24.1.2.nvprof,2,1498773085.24.1
270128,10.6630112569,13.5629470995,10703056,cp_ktruss_irgl+wl_p2p-Gnutella24_adjsym_1498773085.24.1.1.nvprof,1,1498773085.24.1
135848,10.8941235904,13.8297011395,13023536,cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498772773.61.1.1.nvprof,1,1498772773.61.1
142885,10.6899190133,13.5204550169,7324689,cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498772773.61.1.2.nvprof,2,1498772773.61.1
139920,13.7405266024,17.5826466241,7760886,cp_ktruss_irgl+wl_oregon1_010505_adjsym_1498772773.61.1.0.nvprof,0,1498772773.61.1
139887,10.4737030158,13.2874451341,6359643,cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498772714.43.1.1.nvprof,1,1498772714.43.1
128505,14.1841547156,17.9727579461,9352361,cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498772714.43.1.0.nvprof,0,1498772714.43.1
123309,10.5971368219,13.277090521,7581371,cp_ktruss_irgl+wl_oregon1_010407_adjsym_1498772714.43.1.2.nvprof,2,1498772714.43.1
2508355,16.1590417794,20.8527111104,15740870,cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498773280.65.1.0.nvprof,0,1498773280.65.1
2556093,12.6157613726,15.8715310851,19400234,cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498773280.65.1.2.nvprof,2,1498773280.65.1
2523924,12.919025619,16.6180177208,20482214,cp_ktruss_irgl+wl_soc-Slashdot0811_adjsym_1498773280.65.1.1.nvprof,1,1498773280.65.1
179245,14.0978599239,18.1975212332,6896025,cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498773025.86.1.0.nvprof,0,1498773025.86.1
194020,10.7458673754,13.6565173932,7255061,cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498773025.86.1.2.nvprof,2,1498773025.86.1
178533,10.7986067883,13.7434890888,5558815,cp_ktruss_irgl+wl_oregon2_010526_adjsym_1498773025.86.1.1.nvprof,1,1498773025.86.1
5222842,14.8568974237,19.1234905292,21271450,cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498773357.41.1.1.nvprof,1,1498773357.41.1
5408853,18.7503720136,24.5296901239,23381019,cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498773357.41.1.0.nvprof,0,1498773357.41.1
4758716,13.1375083574,16.8958172069,20693981,cp_ktruss_irgl+wl_loc-gowalla_edges_adjsym_1498773357.41.1.2.nvprof,2,1498773357.41.1
139726,10.9005802601,13.7679848129,7299727,cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498772788.4.1.1.nvprof,1,1498772788.4.1
139188,13.8838088339,17.820224799,7576697,cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498772788.4.1.0.nvprof,0,1498772788.4.1
128106,10.4857413653,13.082071379,5336153,cp_ktruss_irgl+wl_oregon1_010512_adjsym_1498772788.4.1.2.nvprof,2,1498772788.4.1
256460,14.8583226766,19.0335454471,13562284,cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498773055.39.1.0.nvprof,0,1498773055.39.1
253202,12.4798200244,15.8028358307,9992219,cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498773055.39.1.2.nvprof,2,1498773055.39.1
250829,12.2454882046,15.4570586711,8021857,cp_ktruss_irgl+wl_as-caida20071105_adjsym_1498773055.39.1.1.nvprof,1,1498773055.39.1
184187,10.8735434913,13.8118188018,7411174,cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498772936.72.1.1.nvprof,1,1498772936.72.1
183734,10.976111781,13.7642351217,7355918,cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498772936.72.1.2.nvprof,2,1498772936.72.1
208607,14.775368427,18.9918073644,8717033,cp_ktruss_irgl+wl_oregon2_010428_adjsym_1498772936.72.1.0.nvprof,0,1498772936.72.1
14577593,14.151029412,18.0762568688,16022827,cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498773388.08.1.1.nvprof,1,1498773388.08.1
13641377,14.2751329762,18.1101980572,20734506,cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498773388.08.1.2.nvprof,2,1498773388.08.1
16478154,17.5409544284,22.6102850693,20166175,cp_ktruss_irgl+wl_roadNet-PA_adjsym_1498773388.08.1.0.nvprof,0,1498773388.08.1
146058,10.8873708927,13.7163088494,7296626,cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498772951.5.1.1.nvprof,1,1498772951.5.1
141423,10.6518778003,13.4007575329,7410327,cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498772951.5.1.2.nvprof,2,1498772951.5.1
152537,14.505367438,18.6102747758,9002909,cp_ktruss_irgl+wl_p2p-Gnutella06_adjsym_1498772951.5.1.0.nvprof,0,1498772951.5.1
788369,13.8553444648,17.5053199506,20611783,cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498773204.79.1.0.nvprof,0,1498773204.79.1
824460,12.9732444298,16.357239135,20235933,cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498773204.79.1.2.nvprof,2,1498773204.79.1
832159,12.577349784,16.1624206814,21151355,cp_ktruss_irgl+wl_loc-brightkite_edges_adjsym_1498773204.79.1.1.nvprof,1,1498773204.79.1
93983283,41.5571761854,55.7236789337,22215386,cp_ktruss_irgl+wl_cit-Patents_adjsym_1498774416.29.1.0.nvprof,0,1498774416.29.1
113695549,33.7184777361,47.6753457531,14871599,cp_ktruss_irgl+wl_cit-Patents_adjsym_1498774416.29.1.1.nvprof,1,1498774416.29.1
96388328,34.2887497479,49.8583116975,18409582,cp_ktruss_irgl+wl_cit-Patents_adjsym_1498774416.29.1.2.nvprof,2,1498774416.29.1
24531468,16.0247813894,20.7244906478,27676493,cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498773481.69.1.1.nvprof,1,1498773481.69.1
20763010,21.6835344291,28.3489392234,19966020,cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498773481.69.1.0.nvprof,0,1498773481.69.1
25404843,16.4639411925,21.1918644801,17440243,cp_ktruss_irgl+wl_roadNet-CA_adjsym_1498773481.69.1.2.nvprof,2,1498773481.69.1
87197,10.4018272354,13.0669413098,6149977,cp_ktruss_irgl+wl_as20000102_adjsym_1498772670.19.1.2.nvprof,2,1498772670.19.1
86421,10.6765643975,13.2932664879,6118166,cp_ktruss_irgl+wl_as20000102_adjsym_1498772670.19.1.1.nvprof,1,1498772670.19.1
94157,12.871664712,16.3305707551,8674518,cp_ktruss_irgl+wl_as20000102_adjsym_1498772670.19.1.0.nvprof,0,1498772670.19.1
2484650,12.899912025,16.5861737197,22190068,cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498773265.6.1.2.nvprof,2,1498773265.6.1
2343892,12.6790219673,16.2379783348,21158367,cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498773265.6.1.1.nvprof,1,1498773265.6.1
2264725,16.2235060648,20.7748858401,16865794,cp_ktruss_irgl+wl_cit-HepPh_adjsym_1498773265.6.1.0.nvprof,0,1498773265.6.1
34580576,995.363006792,1637.91952868,19843983,cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498773577.37.1.0.nvprof,0,1498773577.37.1
80566887,950.3058079,1562.57408517,16992431,cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498773577.37.1.2.nvprof,2,1498773577.37.1
32646352,1038.09884523,1703.76479975,18169405,cp_ktruss_irgl+wl_graph500-scale19-ef16_adjsym_1498773577.37.1.1.nvprof,1,1498773577.37.1
16192887,564.371965768,925.918388406,19214785,cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498773514.37.1.2.nvprof,2,1498773514.37.1
22444444,566.803238466,931.080088358,15508300,cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498773514.37.1.0.nvprof,0,1498773514.37.1
20945495,561.239043914,922.418682321,19169895,cp_ktruss_irgl+wl_graph500-scale18-ef16_adjsym_1498773514.37.1.1.nvprof,1,1498773514.37.1
11605957,18.7886000387,24.6220158034,20205482,cp_ktruss_irgl+wl_amazon0601_adjsym_1498773466.17.1.0.nvprof,0,1498773466.17.1
12916094,14.0067773957,17.9808024302,18893643,cp_ktruss_irgl+wl_amazon0601_adjsym_1498773466.17.1.2.nvprof,2,1498773466.17.1
14794164,16.3958832393,21.1521662673,17361567,cp_ktruss_irgl+wl_amazon0601_adjsym_1498773466.17.1.1.nvprof,1,1498773466.17.1
131496832,5155.55954192,8519.44486684,16723758,cp_ktruss_irgl+wl_graph500-scale21-ef16_adjsym_1498774434.75.1.2.nvprof,2,1498774434.75.1
143492062,4893.51203354,8080.352091,15494361,cp_ktruss_irgl+wl_graph500-scale21-ef16_adjsym_1498774434.75.1.0.nvprof,0,1498774434.75.1
143717145,5159.99825748,8525.34083857,17987785,cp_ktruss_irgl+wl_graph500-scale21-ef16_adjsym_1498774434.75.1.1.nvprof,1,1498774434.75.1
6271709,17.9549770974,23.3501539465,23243839,cp_ktruss_irgl+wl_com-dblpwgt32sym_1498773372.95.1.0.nvprof,0,1498773372.95.1
