experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-01,triangles,galois+edge,ca-GrQc_adj.sym,1498273657.89.1,2,2000000,2017-06-23 22:07:39,2017-06-23 22:07:39,2017-06-23 22:07:37,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498273657.89.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,roadNet-TX_adj.sym,1498273660.11.1,0,166000000,2017-06-23 22:07:40,2017-06-23 22:07:41,2017-06-23 22:07:40,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498273660.11.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,roadNet-TX_adj.sym,1498273660.11.1,1,165000000,2017-06-23 22:07:41,2017-06-23 22:07:42,2017-06-23 22:07:40,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498273660.11.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,roadNet-TX_adj.sym,1498273660.11.1,2,165000000,2017-06-23 22:07:42,2017-06-23 22:07:42,2017-06-23 22:07:40,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498273660.11.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella31_adj.sym,1498285420.6.1,0,37000000,2017-06-24 01:23:40,2017-06-24 01:23:41,2017-06-24 01:23:40,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498285420.6.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella31_adj.sym,1498285420.6.1,1,19000000,2017-06-24 01:23:41,2017-06-24 01:23:42,2017-06-24 01:23:40,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498285420.6.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella31_adj.sym,1498285420.6.1,2,19000000,2017-06-24 01:23:42,2017-06-24 01:23:42,2017-06-24 01:23:40,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498285420.6.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010331_adj.sym,1498271959.7.1,0,18000000,2017-06-23 21:39:19,2017-06-23 21:39:20,2017-06-23 21:39:19,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498271959.7.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010331_adj.sym,1498271959.7.1,1,8000000,2017-06-23 21:39:20,2017-06-23 21:39:21,2017-06-23 21:39:19,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498271959.7.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010331_adj.sym,1498271959.7.1,2,8000000,2017-06-23 21:39:21,2017-06-23 21:39:21,2017-06-23 21:39:19,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498271959.7.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale19-ef16_adj.sym,1498271964.41.1,0,26766000000,2017-06-23 21:39:24,2017-06-23 21:39:52,2017-06-23 21:39:24,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498271964.41.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale19-ef16_adj.sym,1498271964.41.1,1,26781000000,2017-06-23 21:39:52,2017-06-23 21:40:19,2017-06-23 21:39:24,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498271964.41.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale19-ef16_adj.sym,1498271964.41.1,2,26765000000,2017-06-23 21:40:19,2017-06-23 21:40:47,2017-06-23 21:39:24,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498271964.41.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010414_adj.sym,1498272062.93.1,0,20000000,2017-06-23 21:41:02,2017-06-23 21:41:03,2017-06-23 21:41:02,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498272062.93.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010414_adj.sym,1498272062.93.1,1,9000000,2017-06-23 21:41:03,2017-06-23 21:41:04,2017-06-23 21:41:02,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498272062.93.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon1_010414_adj.sym,1498272062.93.1,2,9000000,2017-06-23 21:41:04,2017-06-23 21:41:05,2017-06-23 21:41:02,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498272062.93.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010512_adj.sym,1498272057.29.1,0,27000000,2017-06-23 21:40:57,2017-06-23 21:40:58,2017-06-23 21:40:57,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498272057.29.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010512_adj.sym,1498272057.29.1,1,12000000,2017-06-23 21:40:58,2017-06-23 21:40:58,2017-06-23 21:40:57,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498272057.29.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010512_adj.sym,1498272057.29.1,2,12000000,2017-06-23 21:40:58,2017-06-23 21:40:59,2017-06-23 21:40:57,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498272057.29.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale20-ef16_adj.sym,1498267516.31.1,0,73445000000,2017-06-23 20:25:16,2017-06-23 20:26:30,2017-06-23 20:25:16,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498267516.31.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale20-ef16_adj.sym,1498267516.31.1,1,73450000000,2017-06-23 20:26:30,2017-06-23 20:27:45,2017-06-23 20:25:16,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498267516.31.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,graph500-scale20-ef16_adj.sym,1498267516.31.1,2,73481000000,2017-06-23 20:27:45,2017-06-23 20:29:00,2017-06-23 20:25:16,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498267516.31.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella06_adj.sym,1498267498.85.1,0,5000000,2017-06-23 20:24:58,2017-06-23 20:24:59,2017-06-23 20:24:58,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498267498.85.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella06_adj.sym,1498267498.85.1,1,5000000,2017-06-23 20:24:59,2017-06-23 20:25:00,2017-06-23 20:24:58,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498267498.85.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,p2p-Gnutella06_adj.sym,1498267498.85.1,2,5000000,2017-06-23 20:25:00,2017-06-23 20:25:00,2017-06-23 20:24:58,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498267498.85.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,cit-HepTh_adj.sym,1498285427.19.1,0,184000000,2017-06-24 01:23:47,2017-06-24 01:23:48,2017-06-24 01:23:47,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498285427.19.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,cit-HepTh_adj.sym,1498285427.19.1,1,148000000,2017-06-24 01:23:48,2017-06-24 01:23:48,2017-06-24 01:23:47,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498285427.19.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,cit-HepTh_adj.sym,1498285427.19.1,2,149000000,2017-06-24 01:23:48,2017-06-24 01:23:49,2017-06-24 01:23:47,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498285427.19.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0302_adj.sym,1498273687.06.1,0,126000000,2017-06-23 22:08:07,2017-06-23 22:08:07,2017-06-23 22:08:07,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498273687.06.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0302_adj.sym,1498273687.06.1,1,125000000,2017-06-23 22:08:07,2017-06-23 22:08:08,2017-06-23 22:08:07,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498273687.06.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,amazon0302_adj.sym,1498273687.06.1,2,125000000,2017-06-23 22:08:08,2017-06-23 22:08:09,2017-06-23 22:08:07,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498273687.06.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010428_adj.sym,1498285437.2.1,0,27000000,2017-06-24 01:23:57,2017-06-24 01:23:57,2017-06-24 01:23:57,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498285437.2.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010428_adj.sym,1498285437.2.1,1,12000000,2017-06-24 01:23:57,2017-06-24 01:23:58,2017-06-24 01:23:57,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498285437.2.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,oregon2_010428_adj.sym,1498285437.2.1,2,12000000,2017-06-24 01:23:58,2017-06-24 01:23:59,2017-06-24 01:23:57,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498285437.2.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,soc-Epinions1_adj.sym,1498274297.93.1,0,255000000,2017-06-23 22:18:17,2017-06-23 22:18:18,2017-06-23 22:18:17,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498274297.93.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -t=1
tuxedo-01,triangles,galois+edge,soc-Epinions1_adj.sym,1498274297.93.1,1,219000000,2017-06-23 22:18:18,2017-06-23 22:18:19,2017-06-23 22:18:17,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498274297.93.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -t=1
