experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-minitri,triangles,miniTri,disjoint_tri_sm.sym,1498337681.39.1,1,26000,2017-06-24 15:54:41,2017-06-24 15:54:41,2017-06-24 15:54:41,BMK2_INPUTID=disjoint_tri_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337681.39.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr ggr,0,0,145019,177367,0,27876,76515,0
tuxedo-minitri,triangles,miniTri,disjoint_tri_sm.sym,1498337681.39.1,2,26000,2017-06-24 15:54:41,2017-06-24 15:54:41,2017-06-24 15:54:41,BMK2_INPUTID=disjoint_tri_sm.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337681.39.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr ggr,0,0,155089,146606,0,28978,62041,0
tuxedo-minitri,triangles,miniTri,oregon1_010512_adj.sym,1498331567.85.1,0,3957910000,2017-06-24 14:12:47,2017-06-24 14:12:51,2017-06-24 14:12:47,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498331567.85.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr ggr,,,146277519,172369554,,7527968,44417277,
tuxedo-minitri,triangles,miniTri,oregon1_010512_adj.sym,1498331567.85.1,1,3921970000,2017-06-24 14:12:51,2017-06-24 14:12:56,2017-06-24 14:12:47,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498331567.85.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr ggr,,,173666975,139572885,,25774120,25650986,
tuxedo-minitri,triangles,miniTri,oregon1_010512_adj.sym,1498331567.85.1,2,3923020000,2017-06-24 14:12:56,2017-06-24 14:13:00,2017-06-24 14:12:47,BMK2_INPUTID=oregon1_010512_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498331567.85.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr ggr,,,144691524,170895864,,7299539,43846404,
tuxedo-minitri,triangles,miniTri,amazon0505_adj.sym,1498331372.23.1,0,49736000000,2017-06-24 14:09:32,2017-06-24 14:10:26,2017-06-24 14:09:32,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498331372.23.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr ggr,,,2486425702,1949671889,,588566123,349760127,
tuxedo-minitri,triangles,miniTri,amazon0505_adj.sym,1498331372.23.1,1,49603300000,2017-06-24 14:10:26,2017-06-24 14:11:19,2017-06-24 14:09:32,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498331372.23.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr ggr,,,2039138030,2405872686,,100793218,835311318,
tuxedo-minitri,triangles,miniTri,amazon0505_adj.sym,1498331372.23.1,2,49585200000,2017-06-24 14:11:19,2017-06-24 14:12:13,2017-06-24 14:09:32,BMK2_INPUTID=amazon0505_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498331372.23.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0505_adj.sym.gr ggr,,,2417712378,1939256693,,586298785,347523757,
tuxedo-minitri,triangles,miniTri,loc-brightkite_edges_adj.sym,1498331534.0.1,0,10813000000,2017-06-24 14:12:13,2017-06-24 14:12:25,2017-06-24 14:12:13,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498331534.0.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr ggr,,,496407238,401792428,,118379038,72803719,
tuxedo-minitri,triangles,miniTri,loc-brightkite_edges_adj.sym,1498331534.0.1,1,10663600000,2017-06-24 14:12:25,2017-06-24 14:12:36,2017-06-24 14:12:13,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498331534.0.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr ggr,,,410711901,486510595,,20537312,167754585,
tuxedo-minitri,triangles,miniTri,loc-brightkite_edges_adj.sym,1498331534.0.1,2,10669600000,2017-06-24 14:12:36,2017-06-24 14:12:47,2017-06-24 14:12:13,BMK2_INPUTID=loc-brightkite_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498331534.0.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr ggr,,,492745382,394228483,,117145934,71301244,
tuxedo-minitri,triangles,miniTri,loc-gowalla_edges_adj.sym,1498330642.82.1,0,256345000000,2017-06-24 13:57:22,2017-06-24 14:01:40,2017-06-24 13:57:22,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498330642.82.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr ggr,,,9856819981,-250527371160,,497462487,4003326962,
tuxedo-minitri,triangles,miniTri,loc-gowalla_edges_adj.sym,1498330642.82.1,1,239287000000,2017-06-24 14:01:40,2017-06-24 14:05:41,2017-06-24 13:57:22,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498330642.82.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr ggr,,,11106150767,8890733770,,2637512119,1558235584,
tuxedo-minitri,triangles,miniTri,loc-gowalla_edges_adj.sym,1498330642.82.1,2,228301000000,2017-06-24 14:05:41,2017-06-24 14:09:31,2017-06-24 13:57:22,BMK2_INPUTID=loc-gowalla_edges_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498330642.82.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr ggr,,,8737930999,10390206372,,419617738,3527784082,
tuxedo-minitri,triangles,miniTri,as20000102_adj.sym,1498330637.98.1,0,1398230000,2017-06-24 13:57:17,2017-06-24 13:57:19,2017-06-24 13:57:17,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498330637.98.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr ggr,,,54577436,45605352,,8280054,9287696,
tuxedo-minitri,triangles,miniTri,as20000102_adj.sym,1498330637.98.1,1,1387880000,2017-06-24 13:57:19,2017-06-24 13:57:20,2017-06-24 13:57:17,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498330637.98.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr ggr,,,45095771,54646711,,2771641,14570939,
tuxedo-minitri,triangles,miniTri,as20000102_adj.sym,1498330637.98.1,2,1370780000,2017-06-24 13:57:20,2017-06-24 13:57:22,2017-06-24 13:57:17,BMK2_INPUTID=as20000102_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498330637.98.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr ggr,,,54024764,45799138,,8136494,9038169,
tuxedo-minitri,triangles,miniTri,amazon0601_adj.sym,1498337523.29.1,0,48373400000,2017-06-24 15:52:03,2017-06-24 15:52:55,2017-06-24 15:52:03,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337523.29.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr ggr,0,0,1987496133,2359961121,0,98935752,815168639,0
tuxedo-minitri,triangles,miniTri,amazon0601_adj.sym,1498337523.29.1,1,48373200000,2017-06-24 15:52:55,2017-06-24 15:53:48,2017-06-24 15:52:03,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337523.29.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr ggr,0,0,2352202901,1897045742,0,572430237,341263761,0
tuxedo-minitri,triangles,miniTri,amazon0601_adj.sym,1498337523.29.1,2,48381300000,2017-06-24 15:53:48,2017-06-24 15:54:41,2017-06-24 15:52:03,BMK2_INPUTID=amazon0601_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498337523.29.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr ggr,0,0,1991304900,2368660745,0,97349938,816279923,0
