experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,instr_intel-rapl:1:0:wraps,instr_intel-rapl:0:0:wraps,instr_intel-rapl:1,instr_intel-rapl:0,instr_intel-rapl:0:wraps,instr_intel-rapl:1:0,instr_intel-rapl:0:0,instr_intel-rapl:1:wraps
tuxedo-minitri,triangles,miniTri,p2p-Gnutella04_adj.sym,1498574530.84.1,1,446795000,2017-06-27 09:42:11,2017-06-27 09:42:12,2017-06-27 09:42:10,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574530.84.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr ggr,0,0,14571496,16301533,0,1050101,4501444,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella04_adj.sym,1498574530.84.1,2,446340000,2017-06-27 09:42:12,2017-06-27 09:42:12,2017-06-27 09:42:10,BMK2_INPUTID=p2p-Gnutella04_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574530.84.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr ggr,0,0,16334248,14642846,0,2120534,3441765,0
tuxedo-minitri,triangles,miniTri,oregon2_010414_adj.sym,1498574482.43.1,0,4588150000,2017-06-27 09:41:22,2017-06-27 09:41:27,2017-06-27 09:41:22,BMK2_INPUTID=oregon2_010414_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574482.43.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr ggr,0,0,203059661,164710638,0,34834428,31862403,0
tuxedo-minitri,triangles,miniTri,oregon2_010414_adj.sym,1498574482.43.1,1,4578150000,2017-06-27 09:41:27,2017-06-27 09:41:31,2017-06-27 09:41:22,BMK2_INPUTID=oregon2_010414_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574482.43.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr ggr,0,0,170150382,202242951,0,8716226,53242240,0
tuxedo-minitri,triangles,miniTri,oregon2_010414_adj.sym,1498574482.43.1,2,4752130000,2017-06-27 09:41:31,2017-06-27 09:41:36,2017-06-27 09:41:22,BMK2_INPUTID=oregon2_010414_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574482.43.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr ggr,0,0,201334324,167261962,0,32479651,31230345,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella08_adj.sym,1498574274.24.1,0,305183000,2017-06-27 09:37:54,2017-06-27 09:37:54,2017-06-27 09:37:54,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574274.24.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr ggr,0,0,10243809,9391456,0,1495254,2338467,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella08_adj.sym,1498574274.24.1,1,306815000,2017-06-27 09:37:54,2017-06-27 09:37:55,2017-06-27 09:37:54,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574274.24.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr ggr,0,0,9046913,10808688,0,742861,3108394,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella08_adj.sym,1498574274.24.1,2,304977000,2017-06-27 09:37:55,2017-06-27 09:37:55,2017-06-27 09:37:54,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574274.24.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr ggr,0,0,10179112,9336890,0,1459329,2569268,0
tuxedo-minitri,triangles,miniTri,ca-GrQc_adj.sym,1498574272.78.1,0,190527000,2017-06-27 09:37:52,2017-06-27 09:37:53,2017-06-27 09:37:52,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574272.78.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr ggr,0,0,6379317,5935165,0,1008607,1542470,0
tuxedo-minitri,triangles,miniTri,ca-GrQc_adj.sym,1498574272.78.1,1,187037000,2017-06-27 09:37:53,2017-06-27 09:37:53,2017-06-27 09:37:52,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574272.78.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr ggr,0,0,5627610,6616988,0,455129,1998700,0
tuxedo-minitri,triangles,miniTri,ca-GrQc_adj.sym,1498574272.78.1,2,190093000,2017-06-27 09:37:53,2017-06-27 09:37:53,2017-06-27 09:37:52,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574272.78.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr ggr,0,0,6411849,5921005,0,1090095,1497993,0
tuxedo-minitri,triangles,miniTri,roadNet-TX_adj.sym,1498576809.06.1,0,3372740000,2017-06-27 10:20:09,2017-06-27 10:20:15,2017-06-27 10:20:09,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576809.06.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr ggr,0,0,274799162,222360209,0,66625732,41926437,0
tuxedo-minitri,triangles,miniTri,roadNet-TX_adj.sym,1498576809.06.1,1,3382690000,2017-06-27 10:20:15,2017-06-27 10:20:21,2017-06-27 10:20:09,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576809.06.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr ggr,0,0,229319054,271935583,0,11855236,97578214,0
tuxedo-minitri,triangles,miniTri,roadNet-TX_adj.sym,1498576809.06.1,2,3381240000,2017-06-27 10:20:21,2017-06-27 10:20:28,2017-06-27 10:20:09,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576809.06.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr ggr,0,0,270022197,218533498,0,66095174,40540196,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella31_adj.sym,1498574640.68.1,0,1097410000,2017-06-27 09:44:00,2017-06-27 09:44:02,2017-06-27 09:44:00,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574640.68.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr ggr,0,0,52774035,42840040,0,10636453,8787770,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella31_adj.sym,1498574640.68.1,1,1096820000,2017-06-27 09:44:02,2017-06-27 09:44:03,2017-06-27 09:44:00,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574640.68.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr ggr,0,0,44367196,51293753,0,2813562,17314765,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella31_adj.sym,1498574640.68.1,2,1100770000,2017-06-27 09:44:03,2017-06-27 09:44:04,2017-06-27 09:44:00,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574640.68.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr ggr,0,0,51674977,43201855,0,10533607,8882874,0
tuxedo-minitri,triangles,miniTri,oregon1_010331_adj.sym,1498574287.93.1,0,3678580000,2017-06-27 09:38:07,2017-06-27 09:38:11,2017-06-27 09:38:07,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574287.93.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr ggr,0,0,155132171,129322118,0,27266804,24450104,0
tuxedo-minitri,triangles,miniTri,oregon1_010331_adj.sym,1498574287.93.1,1,3654230000,2017-06-27 09:38:11,2017-06-27 09:38:15,2017-06-27 09:38:07,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574287.93.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr ggr,0,0,126540752,156411221,0,7101831,41255639,0
tuxedo-minitri,triangles,miniTri,oregon1_010331_adj.sym,1498574287.93.1,2,3662930000,2017-06-27 09:38:15,2017-06-27 09:38:19,2017-06-27 09:38:07,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574287.93.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr ggr,0,0,152273658,129335179,0,26241275,24891172,0
tuxedo-minitri,triangles,miniTri,oregon1_010414_adj.sym,1498574299.9.1,0,3833650000,2017-06-27 09:38:19,2017-06-27 09:38:23,2017-06-27 09:38:19,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574299.9.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr ggr,0,0,160760148,135083395,0,28622292,25403951,0
tuxedo-minitri,triangles,miniTri,oregon1_010414_adj.sym,1498574299.9.1,1,3844100000,2017-06-27 09:38:23,2017-06-27 09:38:27,2017-06-27 09:38:19,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574299.9.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr ggr,0,0,134878744,164463019,0,7508307,43442743,0
tuxedo-minitri,triangles,miniTri,oregon1_010414_adj.sym,1498574299.9.1,2,3834900000,2017-06-27 09:38:27,2017-06-27 09:38:31,2017-06-27 09:38:19,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574299.9.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr ggr,0,0,161175612,135810199,0,27590934,25591591,0
tuxedo-minitri,triangles,miniTri,oregon2_010512_adj.sym,1498574435.87.1,0,4667660000,2017-06-27 09:40:35,2017-06-27 09:40:40,2017-06-27 09:40:35,BMK2_INPUTID=oregon2_010512_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574435.87.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr ggr,0,0,205324486,167621824,0,35552289,30894617,0
tuxedo-minitri,triangles,miniTri,oregon2_010512_adj.sym,1498574435.87.1,1,4613260000,2017-06-27 09:40:40,2017-06-27 09:40:45,2017-06-27 09:40:35,BMK2_INPUTID=oregon2_010512_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574435.87.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr ggr,0,0,171289600,203374662,0,8838948,53719860,0
tuxedo-minitri,triangles,miniTri,oregon2_010512_adj.sym,1498574435.87.1,2,4507860000,2017-06-27 09:40:45,2017-06-27 09:40:50,2017-06-27 09:40:35,BMK2_INPUTID=oregon2_010512_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574435.87.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr ggr,0,0,172036425,203937954,0,8521687,54155834,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella06_adj.sym,1498574465.49.1,0,369355000,2017-06-27 09:41:05,2017-06-27 09:41:06,2017-06-27 09:41:05,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574465.49.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr ggr,0,0,15484579,14007411,0,2136003,3442194,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella06_adj.sym,1498574465.49.1,1,369870000,2017-06-27 09:41:06,2017-06-27 09:41:06,2017-06-27 09:41:05,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574465.49.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr ggr,0,0,11937408,13377956,0,907474,3741156,0
tuxedo-minitri,triangles,miniTri,p2p-Gnutella06_adj.sym,1498574465.49.1,2,369484000,2017-06-27 09:41:06,2017-06-27 09:41:07,2017-06-27 09:41:05,BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574465.49.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr ggr,0,0,11956207,13370633,0,842617,3702600,0
tuxedo-minitri,triangles,miniTri,cit-HepTh_adj.sym,1498574779.23.1,0,40444200000,2017-06-27 09:46:19,2017-06-27 09:47:00,2017-06-27 09:46:19,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574779.23.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr ggr,0,0,1839081413,1496432692,0,446291484,267337665,0
tuxedo-minitri,triangles,miniTri,cit-HepTh_adj.sym,1498574779.23.1,1,40935200000,2017-06-27 09:47:00,2017-06-27 09:47:41,2017-06-27 09:46:19,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574779.23.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr ggr,0,0,1859908202,1535577184,0,449666419,274022633,0
tuxedo-minitri,triangles,miniTri,cit-HepTh_adj.sym,1498574779.23.1,2,39953800000,2017-06-27 09:47:41,2017-06-27 09:48:22,2017-06-27 09:46:19,BMK2_INPUTID=cit-HepTh_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498574779.23.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr ggr,0,0,1536826876,1814938347,0,78796943,625543300,0
tuxedo-minitri,triangles,miniTri,amazon0302_adj.sym,1498576054.07.1,0,5909870000,2017-06-27 10:07:34,2017-06-27 10:07:41,2017-06-27 10:07:34,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576054.07.1.0 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr ggr,0,0,328965589,266605702,0,78713390,49069777,0
tuxedo-minitri,triangles,miniTri,amazon0302_adj.sym,1498576054.07.1,1,5884610000,2017-06-27 10:07:41,2017-06-27 10:07:49,2017-06-27 10:07:34,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576054.07.1.1 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr ggr,0,0,274674285,326668170,0,14109415,114115754,0
tuxedo-minitri,triangles,miniTri,amazon0302_adj.sym,1498576054.07.1,2,5897060000,2017-06-27 10:07:49,2017-06-27 10:07:56,2017-06-27 10:07:34,BMK2_INPUTID=amazon0302_adj.sym BMK2=1 BMK2_BINID=triangles/miniTri BMK2_RUNID=1498576054.07.1.2 /h2/sreepai/src/bmk2/measure_energy.py ../../graph_challenge//SubgraphIsomorphism/triangle/code/cpp/code/linearAlgebra/serial/miniTri.exe /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr ggr,0,0,327550492,268426009,0,78807301,48847407,0
