experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid
tuxedo-12,triangles,galois+edge,oregon1_010421_adj.sym,7000000.0,3,0.0,21000000,1498267480.38.1
tuxedo-12,triangles,galois+edge,oregon1_010428_adj.sym,7000000.0,3,0.0,21000000,1498266287.76.1
tuxedo-12,triangles,galois+edge,oregon1_010505_adj.sym,7000000.0,3,0.0,21000000,1498266012.73.1
tuxedo-12,triangles,galois+edge,oregon1_010512_adj.sym,7000000.0,3,0.0,21000000,1498265504.9.1
tuxedo-12,triangles,galois+edge,oregon1_010519_adj.sym,7000000.0,3,0.0,21000000,1498267478.14.1
tuxedo-12,triangles,galois+edge,oregon1_010526_adj.sym,7666666.66667,3,577350.26919,23000000,1498267496.67.1
tuxedo-12,triangles,galois+edge,oregon2_010331_adj.sym,8000000.0,3,0.0,24000000,1498266271.71.1
tuxedo-12,triangles,galois+edge,oregon2_010407_adj.sym,8000000.0,3,0.0,24000000,1498266298.11.1
tuxedo-12,triangles,galois+edge,oregon2_010414_adj.sym,8000000.0,3,0.0,24000000,1498267466.63.1
tuxedo-12,triangles,galois+edge,oregon2_010421_adj.sym,8000000.0,3,0.0,24000000,1498266269.46.1
tuxedo-12,triangles,galois+edge,oregon2_010428_adj.sym,8000000.0,3,0.0,24000000,1498267484.95.1
tuxedo-12,triangles,galois+edge,oregon2_010505_adj.sym,8000000.0,3,0.0,24000000,1498266006.12.1
tuxedo-12,triangles,galois+edge,oregon2_010512_adj.sym,8000000.0,3,0.0,24000000,1498265994.8.1
tuxedo-12,triangles,galois+edge,oregon2_010519_adj.sym,8000000.0,3,0.0,24000000,1498266273.97.1
tuxedo-12,triangles,galois+edge,oregon2_010526_adj.sym,8000000.0,3,0.0,24000000,1498266197.65.1
tuxedo-12,triangles,galois+edge,p2p-Gnutella04_adj.sym,7000000.0,3,0.0,21000000,1498267455.25.1
tuxedo-12,triangles,galois+edge,p2p-Gnutella05_adj.sym,7000000.0,3,0.0,21000000,1498267462.08.1
tuxedo-12,triangles,galois+edge,p2p-Gnutella06_adj.sym,7000000.0,3,0.0,21000000,1498265493.17.1
tuxedo-12,triangles,galois+edge,p2p-Gnutella08_adj.sym,6000000.0,3,0.0,18000000,1498265978.3.1
tuxedo-12,triangles,galois+edge,p2p-Gnutella09_adj.sym,6000000.0,3,0.0,18000000,1498267489.5.1
tuxedo-12,triangles,galois+edge,p2p-Gnutella24_adj.sym,2666666.66667,3,577350.26919,8000000,1498265997.01.1
tuxedo-12,triangles,galois+edge,p2p-Gnutella25_adj.sym,2000000.0,3,0.0,6000000,1498266195.45.1
tuxedo-12,triangles,galois+edge,p2p-Gnutella30_adj.sym,4000000.0,3,0.0,12000000,1498267459.85.1
tuxedo-12,triangles,galois+edge,p2p-Gnutella31_adj.sym,6000000.0,3,0.0,18000000,1498267471.04.1
tuxedo-12,triangles,galois+edge,rmat16.sym.tri,30000000.0,3,0.0,90000000,1498266295.69.1
tuxedo-12,triangles,galois+edge,roadNet-CA_adj.sym,79333333.3333,3,577350.26919,238000000,1498267494.04.1
tuxedo-12,triangles,galois+edge,roadNet-PA_adj.sym,49000000.0,3,1732050.80757,147000000,1498266283.01.1
tuxedo-12,triangles,galois+edge,roadNet-TX_adj.sym,59000000.0,3,2000000.0,177000000,1498266187.47.1
tuxedo-12,triangles,galois+edge,soc-Epinions1_adj.sym,41666666.6667,3,1154700.53838,125000000,1498266276.13.1
tuxedo-12,triangles,galois+edge,soc-Slashdot0811_adj.sym,42666666.6667,3,577350.26919,128000000,1498267457.48.1
tuxedo-12,triangles,galois+edge,soc-Slashdot0902_adj.sym,44333333.3333,3,2081665.99947,133000000,1498266285.44.1
tuxedo-12,triangles,galois+edge,tri_sm.sym,1000000.0,3,0.0,3000000,1498265999.33.1
