experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,time_ns_avg_opt,experiment_opt,time_ns_avg_norm
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1549752.66667,3,13147.9269976,4649258,1498169049.4.1,1925362.66667,tuxedo-gtx1080,0.804914675816
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1517148.66667,3,13340.5877432,4551446,1498169160.68.1,1982798.33333,tuxedo-gtx1080,0.765155306602
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1584225.66667,3,35964.7115981,4752677,1498169129.04.1,1960657.66667,tuxedo-gtx1080,0.80800727919
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1510600.0,3,11252.7074076,4531800,1498169221.49.1,1484050.0,tuxedo-gtx1080,1.01789023281
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1473916.33333,3,102300.081746,4421749,1498169233.41.1,1500669.66667,tuxedo-gtx1080,0.982172403471
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1427702.33333,3,102957.498252,4283107,1498168942.66.1,1531313.33333,tuxedo-gtx1080,0.932338471987
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1447210.66667,3,50891.4116265,4341632,1498169036.34.1,1371762.66667,tuxedo-gtx1080,1.05500076787
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1514970.0,3,68302.8286603,4544910,1498169281.64.1,1479409.33333,tuxedo-gtx1080,1.02403707065
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1477263.66667,3,66769.9876392,4431791,1498169053.3.1,1539517.0,tuxedo-gtx1080,0.959563075088
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1505694.33333,3,36553.5104242,4517083,1498169125.06.1,1499901.33333,tuxedo-gtx1080,1.00386225405
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,2548995.66667,3,78290.6869642,7646987,1498169229.42.1,2567909.33333,tuxedo-gtx1080,0.992634604963
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,4260709.33333,3,164766.10932,12782128,1498169249.36.1,4192952.33333,tuxedo-gtx1080,1.01615973534
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,4954022.33333,3,83033.0286111,14862067,1498169193.22.1,6223022.33333,tuxedo-gtx1080,0.796079793382
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,5356783.66667,3,118413.575482,16070351,1498169289.58.1,5256285.0,tuxedo-gtx1080,1.01911971415
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,4868702.33333,3,45678.6485826,14606107,1498169176.56.1,4852803.0,tuxedo-gtx1080,1.00327631955
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,4876831.0,3,73001.2133872,14630493,1498169115.49.1,4714680.33333,tuxedo-gtx1080,1.03439271705
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,5673638.33333,3,57119.2364211,17020915,1498169164.63.1,9961590.66667,tuxedo-gtx1080,0.569551442453
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,6215184.0,3,77245.8646078,18645552,1498169225.45.1,8294821.33333,tuxedo-gtx1080,0.749284855001
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,5176692.33333,3,583644.032696,15530077,1498169180.72.1,8175358.33333,tuxedo-gtx1080,0.633206780946
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,320639.666667,3,22518.3315175,961919,1498169057.24.1,310550.666667,tuxedo-gtx1080,1.0324874524
