experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1498169111.54.1,0,1453548,2017-06-22 17:05:11,2017-06-22 17:05:12,2017-06-22 17:05:11,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498169111.54.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1498169111.54.1,1,1405877,2017-06-22 17:05:12,2017-06-22 17:05:13,2017-06-22 17:05:11,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498169111.54.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1498169111.54.1,2,1473481,2017-06-22 17:05:13,2017-06-22 17:05:15,2017-06-22 17:05:11,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498169111.54.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,1498169115.49.1,0,4960961,2017-06-22 17:05:15,2017-06-22 17:05:16,2017-06-22 17:05:15,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498169115.49.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,1498169115.49.1,1,4839325,2017-06-22 17:05:16,2017-06-22 17:05:17,2017-06-22 17:05:15,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498169115.49.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,1498169115.49.1,2,4830207,2017-06-22 17:05:17,2017-06-22 17:05:19,2017-06-22 17:05:15,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498169115.49.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,1498169249.36.1,0,4181074,2017-06-22 17:07:29,2017-06-22 17:07:30,2017-06-22 17:07:29,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498169249.36.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,1498169249.36.1,1,4450165,2017-06-22 17:07:30,2017-06-22 17:07:31,2017-06-22 17:07:29,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498169249.36.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,1498169249.36.1,2,4150889,2017-06-22 17:07:31,2017-06-22 17:07:33,2017-06-22 17:07:29,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498169249.36.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1498169032.45.1,0,1466115,2017-06-22 17:03:52,2017-06-22 17:03:53,2017-06-22 17:03:52,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498169032.45.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1498169032.45.1,1,1458617,2017-06-22 17:03:53,2017-06-22 17:03:54,2017-06-22 17:03:52,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498169032.45.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1498169032.45.1,2,1456485,2017-06-22 17:03:54,2017-06-22 17:03:55,2017-06-22 17:03:52,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498169032.45.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,1498169040.26.1,0,253128518,2017-06-22 17:04:00,2017-06-22 17:04:01,2017-06-22 17:04:00,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498169040.26.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,1498169040.26.1,1,241449110,2017-06-22 17:04:01,2017-06-22 17:04:03,2017-06-22 17:04:00,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498169040.26.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,1498169040.26.1,2,240989270,2017-06-22 17:04:03,2017-06-22 17:04:04,2017-06-22 17:04:00,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498169040.26.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1498169061.26.1,0,1464537,2017-06-22 17:04:21,2017-06-22 17:04:22,2017-06-22 17:04:21,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498169061.26.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1498169061.26.1,1,1473601,2017-06-22 17:04:22,2017-06-22 17:04:23,2017-06-22 17:04:21,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498169061.26.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1498169061.26.1,2,1523156,2017-06-22 17:04:23,2017-06-22 17:04:24,2017-06-22 17:04:21,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498169061.26.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1498169049.4.1,0,1535241,2017-06-22 17:04:09,2017-06-22 17:04:10,2017-06-22 17:04:09,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498169049.4.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1498169049.4.1,1,1553145,2017-06-22 17:04:10,2017-06-22 17:04:11,2017-06-22 17:04:09,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498169049.4.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1498169049.4.1,2,1560872,2017-06-22 17:04:11,2017-06-22 17:04:12,2017-06-22 17:04:09,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498169049.4.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1498168967.32.1,0,700419265,2017-06-22 17:02:47,2017-06-22 17:02:49,2017-06-22 17:02:47,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498168967.32.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1498168967.32.1,1,690181060,2017-06-22 17:02:49,2017-06-22 17:02:51,2017-06-22 17:02:47,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498168967.32.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1498168967.32.1,2,689522929,2017-06-22 17:02:51,2017-06-22 17:02:53,2017-06-22 17:02:47,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498168967.32.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1498168942.66.1,0,1311785,2017-06-22 17:02:22,2017-06-22 17:02:24,2017-06-22 17:02:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498168942.66.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1498168942.66.1,1,1462800,2017-06-22 17:02:24,2017-06-22 17:02:25,2017-06-22 17:02:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498168942.66.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1498168942.66.1,2,1508522,2017-06-22 17:02:25,2017-06-22 17:02:26,2017-06-22 17:02:22,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498168942.66.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,1498169257.65.1,0,5256580,2017-06-22 17:07:37,2017-06-22 17:07:38,2017-06-22 17:07:37,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498169257.65.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,1498169257.65.1,1,5172917,2017-06-22 17:07:38,2017-06-22 17:07:40,2017-06-22 17:07:37,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498169257.65.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,1498169257.65.1,2,5314759,2017-06-22 17:07:40,2017-06-22 17:07:41,2017-06-22 17:07:37,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498169257.65.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,1498169133.0.1,0,5598801,2017-06-22 17:05:33,2017-06-22 17:05:34,2017-06-22 17:05:32,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498169133.0.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,1498169133.0.1,1,5611163,2017-06-22 17:05:34,2017-06-22 17:05:35,2017-06-22 17:05:32,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498169133.0.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,1498169133.0.1,2,5622833,2017-06-22 17:05:35,2017-06-22 17:05:36,2017-06-22 17:05:32,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498169133.0.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1498169273.56.1,0,1434402,2017-06-22 17:07:53,2017-06-22 17:07:54,2017-06-22 17:07:53,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498169273.56.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1498169273.56.1,1,1536199,2017-06-22 17:07:54,2017-06-22 17:07:56,2017-06-22 17:07:53,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498169273.56.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1498169273.56.1,2,1531295,2017-06-22 17:07:56,2017-06-22 17:07:57,2017-06-22 17:07:53,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498169273.56.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,1498169164.63.1,0,5639301,2017-06-22 17:06:04,2017-06-22 17:06:05,2017-06-22 17:06:04,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498169164.63.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,1498169164.63.1,1,5739575,2017-06-22 17:06:05,2017-06-22 17:06:07,2017-06-22 17:06:04,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498169164.63.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,1498169164.63.1,2,5642039,2017-06-22 17:06:07,2017-06-22 17:06:08,2017-06-22 17:06:04,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498169164.63.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1498169261.64.1,0,1466626,2017-06-22 17:07:41,2017-06-22 17:07:42,2017-06-22 17:07:41,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498169261.64.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1498169261.64.1,1,1468065,2017-06-22 17:07:42,2017-06-22 17:07:44,2017-06-22 17:07:41,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498169261.64.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1498169261.64.1,2,1481479,2017-06-22 17:07:44,2017-06-22 17:07:45,2017-06-22 17:07:41,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498169261.64.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1498169197.3.1,0,1575103,2017-06-22 17:06:37,2017-06-22 17:06:38,2017-06-22 17:06:37,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498169197.3.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1498169197.3.1,1,1565364,2017-06-22 17:06:38,2017-06-22 17:06:39,2017-06-22 17:06:37,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498169197.3.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1498169197.3.1,2,1565748,2017-06-22 17:06:39,2017-06-22 17:06:40,2017-06-22 17:06:37,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498169197.3.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,1498169285.61.1,0,4604320,2017-06-22 17:08:05,2017-06-22 17:08:06,2017-06-22 17:08:05,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498169285.61.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr
