experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1498155472.26.1,1,1232604,2017-06-22 13:17:53,2017-06-22 13:17:54,2017-06-22 13:17:52,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498155472.26.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1498155472.26.1,2,1483267,2017-06-22 13:17:54,2017-06-22 13:17:55,2017-06-22 13:17:52,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498155472.26.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1498155561.8.1,0,1756134,2017-06-22 13:19:21,2017-06-22 13:19:23,2017-06-22 13:19:21,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498155561.8.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1498155561.8.1,1,1731327,2017-06-22 13:19:23,2017-06-22 13:19:24,2017-06-22 13:19:21,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498155561.8.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1498155561.8.1,2,1698852,2017-06-22 13:19:24,2017-06-22 13:19:25,2017-06-22 13:19:21,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498155561.8.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,1498155565.84.1,0,4539751,2017-06-22 13:19:25,2017-06-22 13:19:27,2017-06-22 13:19:25,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498155565.84.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,1498155565.84.1,1,4757049,2017-06-22 13:19:27,2017-06-22 13:19:28,2017-06-22 13:19:25,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498155565.84.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,1498155565.84.1,2,4847241,2017-06-22 13:19:28,2017-06-22 13:19:29,2017-06-22 13:19:25,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498155565.84.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,1498155709.87.1,0,4214882,2017-06-22 13:21:49,2017-06-22 13:21:51,2017-06-22 13:21:49,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498155709.87.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,1498155709.87.1,1,4209938,2017-06-22 13:21:51,2017-06-22 13:21:52,2017-06-22 13:21:49,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498155709.87.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,1498155709.87.1,2,4154037,2017-06-22 13:21:52,2017-06-22 13:21:53,2017-06-22 13:21:49,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498155709.87.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1498155468.36.1,0,1570128,2017-06-22 13:17:48,2017-06-22 13:17:49,2017-06-22 13:17:48,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498155468.36.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1498155468.36.1,1,1579500,2017-06-22 13:17:49,2017-06-22 13:17:50,2017-06-22 13:17:48,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498155468.36.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1498155468.36.1,2,1556452,2017-06-22 13:17:50,2017-06-22 13:17:51,2017-06-22 13:17:48,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498155468.36.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,1498155476.17.1,0,466694885,2017-06-22 13:17:56,2017-06-22 13:17:58,2017-06-22 13:17:56,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498155476.17.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,1498155476.17.1,1,467245316,2017-06-22 13:17:58,2017-06-22 13:17:59,2017-06-22 13:17:56,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498155476.17.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,1498155476.17.1,2,467135535,2017-06-22 13:17:59,2017-06-22 13:18:01,2017-06-22 13:17:56,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498155476.17.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1498155498.5.1,0,1242614,2017-06-22 13:18:18,2017-06-22 13:18:19,2017-06-22 13:18:18,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498155498.5.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1498155498.5.1,1,1545635,2017-06-22 13:18:19,2017-06-22 13:18:20,2017-06-22 13:18:18,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498155498.5.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1498155498.5.1,2,1552092,2017-06-22 13:18:20,2017-06-22 13:18:22,2017-06-22 13:18:18,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498155498.5.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1498155486.65.1,0,1874283,2017-06-22 13:18:06,2017-06-22 13:18:07,2017-06-22 13:18:06,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498155486.65.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1498155486.65.1,1,1964539,2017-06-22 13:18:07,2017-06-22 13:18:09,2017-06-22 13:18:06,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498155486.65.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1498155486.65.1,2,1937266,2017-06-22 13:18:09,2017-06-22 13:18:10,2017-06-22 13:18:06,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498155486.65.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1498155371.85.1,0,1149589691,2017-06-22 13:16:11,2017-06-22 13:16:14,2017-06-22 13:16:11,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498155371.85.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1498155371.85.1,1,1137820209,2017-06-22 13:16:14,2017-06-22 13:16:17,2017-06-22 13:16:11,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498155371.85.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1498155371.85.1,2,1140667857,2017-06-22 13:16:17,2017-06-22 13:16:20,2017-06-22 13:16:11,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498155371.85.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1498155346.75.1,0,1575851,2017-06-22 13:15:46,2017-06-22 13:15:48,2017-06-22 13:15:46,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498155346.75.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1498155346.75.1,1,1507325,2017-06-22 13:15:48,2017-06-22 13:15:49,2017-06-22 13:15:46,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498155346.75.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1498155346.75.1,2,1510764,2017-06-22 13:15:49,2017-06-22 13:15:50,2017-06-22 13:15:46,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498155346.75.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,1498155718.04.1,0,5787160,2017-06-22 13:21:58,2017-06-22 13:21:59,2017-06-22 13:21:58,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498155718.04.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,1498155718.04.1,1,5867717,2017-06-22 13:21:59,2017-06-22 13:22:00,2017-06-22 13:21:58,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498155718.04.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,1498155718.04.1,2,5923601,2017-06-22 13:22:00,2017-06-22 13:22:01,2017-06-22 13:21:58,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498155718.04.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,1498155583.84.1,0,5984706,2017-06-22 13:19:43,2017-06-22 13:19:45,2017-06-22 13:19:43,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498155583.84.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,1498155583.84.1,1,6032953,2017-06-22 13:19:45,2017-06-22 13:19:46,2017-06-22 13:19:43,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498155583.84.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0302_adj.sym,1498155583.84.1,2,6078632,2017-06-22 13:19:46,2017-06-22 13:19:47,2017-06-22 13:19:43,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498155583.84.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1498155734.01.1,0,1982784,2017-06-22 13:22:14,2017-06-22 13:22:15,2017-06-22 13:22:14,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498155734.01.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1498155734.01.1,1,1981184,2017-06-22 13:22:15,2017-06-22 13:22:16,2017-06-22 13:22:14,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498155734.01.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1498155734.01.1,2,1977161,2017-06-22 13:22:16,2017-06-22 13:22:17,2017-06-22 13:22:14,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498155734.01.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,1498155620.32.1,0,9774981,2017-06-22 13:20:20,2017-06-22 13:20:21,2017-06-22 13:20:20,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498155620.32.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,1498155620.32.1,1,10061957,2017-06-22 13:20:21,2017-06-22 13:20:22,2017-06-22 13:20:20,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498155620.32.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,1498155620.32.1,2,10047834,2017-06-22 13:20:22,2017-06-22 13:20:24,2017-06-22 13:20:20,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498155620.32.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1498155722.05.1,0,1537860,2017-06-22 13:22:02,2017-06-22 13:22:03,2017-06-22 13:22:02,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498155722.05.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1498155722.05.1,1,1577652,2017-06-22 13:22:03,2017-06-22 13:22:04,2017-06-22 13:22:02,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498155722.05.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1498155722.05.1,2,1523152,2017-06-22 13:22:04,2017-06-22 13:22:05,2017-06-22 13:22:02,BMK2=1 BMK2_INPUTID=oregon1_010519_adj.sym BMK2_RUNID=1498155722.05.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1498155654.99.1,0,1946387,2017-06-22 13:20:54,2017-06-22 13:20:56,2017-06-22 13:20:54,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498155654.99.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1498155654.99.1,1,1918422,2017-06-22 13:20:56,2017-06-22 13:20:57,2017-06-22 13:20:54,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498155654.99.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1498155654.99.1,2,1987275,2017-06-22 13:20:57,2017-06-22 13:20:58,2017-06-22 13:20:54,BMK2=1 BMK2_INPUTID=oregon2_010407_adj.sym BMK2_RUNID=1498155654.99.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,1498155745.99.1,0,5381542,2017-06-22 13:22:25,2017-06-22 13:22:27,2017-06-22 13:22:25,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1498155745.99.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr
