experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,1497900523.62.1,1,15692467,2017-06-19 14:28:44,2017-06-19 14:28:46,2017-06-19 14:28:43,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1497900523.62.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,amazon0601_adj.sym,1497900523.62.1,2,15690533,2017-06-19 14:28:46,2017-06-19 14:28:47,2017-06-19 14:28:43,BMK2=1 BMK2_INPUTID=amazon0601_adj.sym BMK2_RUNID=1497900523.62.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0601_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1497900417.05.1,0,1332316,2017-06-19 14:26:57,2017-06-19 14:26:58,2017-06-19 14:26:57,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1497900417.05.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1497900417.05.1,1,1484009,2017-06-19 14:26:58,2017-06-19 14:26:59,2017-06-19 14:26:57,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1497900417.05.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as20000102_adj.sym,1497900417.05.1,2,1315511,2017-06-19 14:26:59,2017-06-19 14:27:00,2017-06-19 14:26:57,BMK2=1 BMK2_INPUTID=as20000102_adj.sym BMK2_RUNID=1497900417.05.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as20000102_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1497900685.05.1,0,1634092,2017-06-19 14:31:25,2017-06-19 14:31:26,2017-06-19 14:31:25,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1497900685.05.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1497900685.05.1,1,1677776,2017-06-19 14:31:26,2017-06-19 14:31:27,2017-06-19 14:31:25,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1497900685.05.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,as-caida20071105_adj.sym,1497900685.05.1,2,1668421,2017-06-19 14:31:27,2017-06-19 14:31:28,2017-06-19 14:31:25,BMK2=1 BMK2_INPUTID=as-caida20071105_adj.sym BMK2_RUNID=1497900685.05.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/as-caida20071105_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,1497900565.26.1,0,5306391,2017-06-19 14:29:25,2017-06-19 14:29:26,2017-06-19 14:29:25,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1497900565.26.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,1497900565.26.1,1,5262786,2017-06-19 14:29:26,2017-06-19 14:29:27,2017-06-19 14:29:25,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1497900565.26.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-AstroPh_adj.sym,1497900565.26.1,2,5263544,2017-06-19 14:29:27,2017-06-19 14:29:28,2017-06-19 14:29:25,BMK2=1 BMK2_INPUTID=ca-AstroPh_adj.sym BMK2_RUNID=1497900565.26.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-AstroPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,1497900793.47.1,0,2676343,2017-06-19 14:33:13,2017-06-19 14:33:14,2017-06-19 14:33:13,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1497900793.47.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,1497900793.47.1,1,2792159,2017-06-19 14:33:14,2017-06-19 14:33:15,2017-06-19 14:33:13,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1497900793.47.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-CondMat_adj.sym,1497900793.47.1,2,2711374,2017-06-19 14:33:15,2017-06-19 14:33:17,2017-06-19 14:33:13,BMK2=1 BMK2_INPUTID=ca-CondMat_adj.sym BMK2_RUNID=1497900793.47.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-CondMat_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1497900623.7.1,0,1706236,2017-06-19 14:30:23,2017-06-19 14:30:24,2017-06-19 14:30:23,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1497900623.7.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1497900623.7.1,1,1742062,2017-06-19 14:30:24,2017-06-19 14:30:26,2017-06-19 14:30:23,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1497900623.7.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-GrQc_adj.sym,1497900623.7.1,2,1718597,2017-06-19 14:30:26,2017-06-19 14:30:27,2017-06-19 14:30:23,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1497900623.7.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,1497900762.35.1,0,12821924,2017-06-19 14:32:42,2017-06-19 14:32:43,2017-06-19 14:32:42,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1497900762.35.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,1497900762.35.1,1,12762596,2017-06-19 14:32:43,2017-06-19 14:32:44,2017-06-19 14:32:42,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1497900762.35.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepPh_adj.sym,1497900762.35.1,2,12817991,2017-06-19 14:32:44,2017-06-19 14:32:45,2017-06-19 14:32:42,BMK2=1 BMK2_INPUTID=ca-HepPh_adj.sym BMK2_RUNID=1497900762.35.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1497900577.07.1,0,1617046,2017-06-19 14:29:37,2017-06-19 14:29:38,2017-06-19 14:29:37,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1497900577.07.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1497900577.07.1,1,1610625,2017-06-19 14:29:38,2017-06-19 14:29:39,2017-06-19 14:29:37,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1497900577.07.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,ca-HepTh_adj.sym,1497900577.07.1,2,1608844,2017-06-19 14:29:39,2017-06-19 14:29:40,2017-06-19 14:29:37,BMK2=1 BMK2_INPUTID=ca-HepTh_adj.sym BMK2_RUNID=1497900577.07.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,1497900584.96.1,0,5935774,2017-06-19 14:29:44,2017-06-19 14:29:46,2017-06-19 14:29:44,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1497900584.96.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,1497900584.96.1,1,5968713,2017-06-19 14:29:46,2017-06-19 14:29:47,2017-06-19 14:29:44,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1497900584.96.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepPh_adj.sym,1497900584.96.1,2,5859567,2017-06-19 14:29:47,2017-06-19 14:29:48,2017-06-19 14:29:44,BMK2=1 BMK2_INPUTID=cit-HepPh_adj.sym BMK2_RUNID=1497900584.96.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepPh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,1497900774.16.1,0,6063949,2017-06-19 14:32:54,2017-06-19 14:32:55,2017-06-19 14:32:54,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1497900774.16.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,1497900774.16.1,1,6034813,2017-06-19 14:32:55,2017-06-19 14:32:56,2017-06-19 14:32:54,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1497900774.16.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-HepTh_adj.sym,1497900774.16.1,2,5979472,2017-06-19 14:32:56,2017-06-19 14:32:57,2017-06-19 14:32:54,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1497900774.16.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,1497900631.73.1,0,117068044,2017-06-19 14:30:31,2017-06-19 14:30:33,2017-06-19 14:30:31,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1497900631.73.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,1497900631.73.1,1,117100743,2017-06-19 14:30:33,2017-06-19 14:30:35,2017-06-19 14:30:31,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1497900631.73.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,cit-Patents_adj.sym,1497900631.73.1,2,117294502,2017-06-19 14:30:35,2017-06-19 14:30:36,2017-06-19 14:30:31,BMK2=1 BMK2_INPUTID=cit-Patents_adj.sym BMK2_RUNID=1497900631.73.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-Patents_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,1497900754.61.1,0,326281,2017-06-19 14:32:34,2017-06-19 14:32:35,2017-06-19 14:32:34,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497900754.61.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,1497900754.61.1,1,303239,2017-06-19 14:32:35,2017-06-19 14:32:36,2017-06-19 14:32:34,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497900754.61.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,1497900754.61.1,2,316301,2017-06-19 14:32:36,2017-06-19 14:32:38,2017-06-19 14:32:34,BMK2=1 BMK2_INPUTID=complete5_sm.sym BMK2_RUNID=1497900754.61.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,1497900527.77.1,0,342712,2017-06-19 14:28:47,2017-06-19 14:28:48,2017-06-19 14:28:47,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1497900527.77.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,1497900527.77.1,1,321031,2017-06-19 14:28:48,2017-06-19 14:28:50,2017-06-19 14:28:47,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1497900527.77.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,1497900527.77.1,2,332318,2017-06-19 14:28:50,2017-06-19 14:28:51,2017-06-19 14:28:47,BMK2=1 BMK2_INPUTID=disjoint_tri_sm.sym BMK2_RUNID=1497900527.77.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,1497900801.19.1,0,5461375,2017-06-19 14:33:21,2017-06-19 14:33:22,2017-06-19 14:33:21,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1497900801.19.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,1497900801.19.1,1,5370561,2017-06-19 14:33:22,2017-06-19 14:33:23,2017-06-19 14:33:21,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1497900801.19.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,1497900801.19.1,2,5397554,2017-06-19 14:33:23,2017-06-19 14:33:24,2017-06-19 14:33:21,BMK2=1 BMK2_INPUTID=email-Enron_adj.sym BMK2_RUNID=1497900801.19.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,1497900785.76.1,0,9550185,2017-06-19 14:33:05,2017-06-19 14:33:06,2017-06-19 14:33:05,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1497900785.76.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,1497900785.76.1,1,9637424,2017-06-19 14:33:06,2017-06-19 14:33:08,2017-06-19 14:33:05,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1497900785.76.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,1497900785.76.1,2,9413784,2017-06-19 14:33:08,2017-06-19 14:33:09,2017-06-19 14:33:05,BMK2=1 BMK2_INPUTID=email-EuAll_adj.sym BMK2_RUNID=1497900785.76.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,1497900573.13.1,0,5130324,2017-06-19 14:29:33,2017-06-19 14:29:34,2017-06-19 14:29:33,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1497900573.13.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,1497900573.13.1,1,5142698,2017-06-19 14:29:34,2017-06-19 14:29:35,2017-06-19 14:29:33,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1497900573.13.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,1497900573.13.1,2,5156522,2017-06-19 14:29:35,2017-06-19 14:29:36,2017-06-19 14:29:33,BMK2=1 BMK2_INPUTID=facebook_combined_adj.sym BMK2_RUNID=1497900573.13.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,1497900545.17.1,0,141116467,2017-06-19 14:29:05,2017-06-19 14:29:06,2017-06-19 14:29:05,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1497900545.17.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,1497900545.17.1,1,141285814,2017-06-19 14:29:06,2017-06-19 14:29:07,2017-06-19 14:29:05,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1497900545.17.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,1497900545.17.1,2,144045374,2017-06-19 14:29:07,2017-06-19 14:29:09,2017-06-19 14:29:05,BMK2=1 BMK2_INPUTID=flickrEdges_adj.sym BMK2_RUNID=1497900545.17.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,1497900704.87.1,0,223341121,2017-06-19 14:31:44,2017-06-19 14:31:46,2017-06-19 14:31:44,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1497900704.87.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,1497900704.87.1,1,200792245,2017-06-19 14:31:46,2017-06-19 14:31:47,2017-06-19 14:31:44,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1497900704.87.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,1497900704.87.1,2,199735920,2017-06-19 14:31:47,2017-06-19 14:31:49,2017-06-19 14:31:44,BMK2=1 BMK2_INPUTID=graph500-scale18-ef16_adj.sym BMK2_RUNID=1497900704.87.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,1497900539.45.1,0,465550468,2017-06-19 14:28:59,2017-06-19 14:29:01,2017-06-19 14:28:59,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1497900539.45.1.0 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,1497900539.45.1,1,465736200,2017-06-19 14:29:01,2017-06-19 14:29:03,2017-06-19 14:28:59,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1497900539.45.1.1 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,1497900539.45.1,2,460220690,2017-06-19 14:29:03,2017-06-19 14:29:04,2017-06-19 14:28:59,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1497900539.45.1.2 BMK2_BINID=triangles/irgl ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr
