energy_joules_1,energy_joules_2,nvprof_filename,run,xid
12.1364409925,16.6185910848,cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.2.nvprof,2,1498152069.31.1
12.2354669953,17.2350138204,cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.0.nvprof,0,1498152069.31.1
12.3907269516,17.3491801385,cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.1.nvprof,1,1498152069.31.1
14.5733768687,18.7697729573,cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.0.nvprof,0,1498152234.31.1
13.0651085136,16.6384015087,cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.1.nvprof,1,1498152234.31.1
13.6743277562,17.7020487522,cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.2.nvprof,2,1498152234.31.1
995.045459775,1730.4940884,cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.1.nvprof,1,1498151691.3.1
1003.05830776,1750.98515154,cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.2.nvprof,2,1498151691.3.1
1041.48279507,1801.556397,cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.0.nvprof,0,1498151691.3.1
11.9177852997,14.9475303006,cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.2.nvprof,2,1498152401.76.1
12.1796347843,15.4209549444,cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.0.nvprof,0,1498152401.76.1
11.3643034174,14.2962160038,cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.1.nvprof,1,1498152401.76.1
11.3495080133,14.1204955618,cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.1.nvprof,1,1498152247.08.1
11.2744400159,14.4087618254,cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.2.nvprof,2,1498152247.08.1
11.1002563335,13.8397999209,cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.0.nvprof,0,1498152247.08.1
13.8971151349,17.886157972,cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.2.nvprof,2,1498151909.75.1
11.1453001292,13.9880554801,cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.1.nvprof,1,1498151909.75.1
12.7575348306,16.2957433464,cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.0.nvprof,0,1498151909.75.1
11.3825886629,14.2328147775,cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.1.nvprof,1,1498151959.83.1
11.207246482,14.0027054256,cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.2.nvprof,2,1498151959.83.1
11.2546423965,14.2902422938,cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.0.nvprof,0,1498151959.83.1
11.2970832366,14.1837362599,cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.1.nvprof,1,1498152352.0.1
11.1336140213,14.3031059707,cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.2.nvprof,2,1498152352.0.1
11.1532479312,14.0494933003,cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.0.nvprof,0,1498152352.0.1
11.9250741097,16.7677599136,cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.1.nvprof,1,1498152134.13.1
11.778006226,16.2908110397,cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.2.nvprof,2,1498152134.13.1
12.3634866834,17.0169824316,cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.0.nvprof,0,1498152134.13.1
10.7990088832,13.7200098697,cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.0.nvprof,0,1498151794.29.1
10.9828426628,13.9658291945,cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.1.nvprof,1,1498151794.29.1
10.0265940311,12.7316366016,cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.2.nvprof,2,1498151794.29.1
23.2504451574,34.3742047148,cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.2.nvprof,2,1498152259.45.1
22.932638578,33.6917084161,cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.1.nvprof,1,1498152259.45.1
27.0284119358,36.8530657873,cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.0.nvprof,0,1498152259.45.1
11.3976756222,14.5179874114,cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.0.nvprof,0,1498152171.47.1
11.1471065644,13.9838482804,cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.2.nvprof,2,1498152171.47.1
10.8790781928,13.8832548065,cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.1.nvprof,1,1498152171.47.1
20.3712085673,29.4564892453,cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.2.nvprof,2,1498151846.64.1
19.1800689008,27.1817639943,cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.1.nvprof,1,1498151846.64.1
23.5266869582,33.6570119282,cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.0.nvprof,0,1498151846.64.1
13.2697036283,16.9000103189,cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.0.nvprof,0,1498152553.24.1
11.2681077623,14.3137804586,cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.2.nvprof,2,1498152553.24.1
11.0877575089,14.1321809645,cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.1.nvprof,1,1498152553.24.1
11.2066320266,14.0375032343,cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.1.nvprof,1,1498152477.45.1
11.4427317872,14.3588166784,cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.2.nvprof,2,1498152477.45.1
15.1475234106,19.3904121164,cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.0.nvprof,0,1498152477.45.1
11.0653787833,13.9075648636,cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.0.nvprof,0,1498151661.15.1
11.5652522864,14.5852406338,cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.2.nvprof,2,1498151661.15.1
10.8649667633,13.3469374915,cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.1.nvprof,1,1498151661.15.1
11.4547210367,14.3116602307,cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.0.nvprof,0,1498151934.68.1
12.9469133334,16.3124101499,cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.1.nvprof,1,1498151934.68.1
11.4506903059,14.3398354315,cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.2.nvprof,2,1498151934.68.1
11.2432760853,14.3473191585,cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.0.nvprof,0,1498152515.31.1
11.312107443,14.2913521227,cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.2.nvprof,2,1498152515.31.1
11.0089193476,14.4108302294,cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.1.nvprof,1,1498152515.31.1
12.0833845572,16.670043848,cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.1.nvprof,1,1498151872.41.1
12.0748775306,14.9493687472,cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.2.nvprof,2,1498151872.41.1
12.1704810129,16.8721120685,cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.0.nvprof,0,1498151872.41.1
14.094305705,16.1310290785,cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.0.nvprof,0,1498145951.99.1
15.1946713115,19.7005316797,cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.1.nvprof,1,1498145951.99.1
14.9685952761,19.1918940189,cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.2.nvprof,2,1498145951.99.1
11.1737075287,14.1492583073,cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.1.nvprof,1,1498151648.68.1
11.2791218473,14.4780263994,cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.2.nvprof,2,1498151648.68.1
13.0965767509,16.3817313448,cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.0.nvprof,0,1498151648.68.1
16.3878604486,22.9464807644,cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.0.nvprof,0,1498152339.32.1
12.7265543399,17.541393986,cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.1.nvprof,1,1498152339.32.1
12.0004324238,16.7916022932,cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.2.nvprof,2,1498152339.32.1
11.239062023,14.1886435276,cp_triangles_irgl_tri_smsym_1498151884.9.1.0.nvprof,0,1498151884.9.1
11.1394941237,14.5323930571,cp_triangles_irgl_tri_smsym_1498151884.9.1.2.nvprof,2,1498151884.9.1
11.6126272789,14.8907499764,cp_triangles_irgl_tri_smsym_1498151884.9.1.1.nvprof,1,1498151884.9.1
12.3868954533,17.3044249526,cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.2.nvprof,2,1498152081.78.1
12.1160052766,16.7629424186,cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.1.nvprof,1,1498152081.78.1
11.4526698297,15.8308782959,cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.0.nvprof,0,1498152081.78.1
10.8855890107,13.7075881072,cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.1.nvprof,1,1498152502.75.1
11.2244613899,14.18351336,cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.2.nvprof,2,1498152502.75.1
11.1075632939,13.9291057362,cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.0.nvprof,0,1498152502.75.1
12.8980370785,16.2202068122,cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.1.nvprof,1,1498151635.78.1
13.3824545035,16.7741038663,cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.2.nvprof,2,1498151635.78.1
16.4048934764,20.8028883882,cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.0.nvprof,0,1498151635.78.1
11.7154293942,14.7457882122,cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.0.nvprof,0,1498152196.49.1
11.3350057936,14.1939069329,cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.1.nvprof,1,1498152196.49.1
11.2384583677,14.2921508802,cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.2.nvprof,2,1498152196.49.1
13.9830659519,19.7237138324,cp_triangles_irgl_rmat16symtri_1498152275.0.1.2.nvprof,2,1498152275.0.1
17.8396405963,25.0544343533,cp_triangles_irgl_rmat16symtri_1498152275.0.1.0.nvprof,0,1498152275.0.1
12.7182706854,17.8250672942,cp_triangles_irgl_rmat16symtri_1498152275.0.1.1.nvprof,1,1498152275.0.1
14.705905799,18.860613073,cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.0.nvprof,0,1498152221.43.1
14.8761286837,19.0108697935,cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.1.nvprof,1,1498152221.43.1
13.2004403483,16.5250180484,cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.2.nvprof,2,1498152221.43.1
191.553666314,310.698408524,cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.0.nvprof,0,1498152107.0.1
176.74226737,296.475283421,cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.1.nvprof,1,1498152107.0.1
175.759554388,293.965773591,cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.2.nvprof,2,1498152107.0.1
11.8169762306,15.1358644847,cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.2.nvprof,2,1498152208.95.1
11.3485143667,14.2053807977,cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.0.nvprof,0,1498152208.95.1
11.2517625643,14.361915013,cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.1.nvprof,1,1498152208.95.1
30.6810997,44.0639215686,cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.2.nvprof,2,1498152054.76.1
29.9790335356,41.9880239106,cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.1.nvprof,1,1498152054.76.1
38.0225997861,50.9587653667,cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.0.nvprof,0,1498152054.76.1
15.441962548,20.1491563704,cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.2.nvprof,2,1498152540.17.1
19.328011887,24.9060621961,cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.0.nvprof,0,1498152540.17.1
14.291171376,18.9313825073,cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.1.nvprof,1,1498152540.17.1
10.997313683,13.7021910417,cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.1.nvprof,1,1498150033.16.1
11.4583865235,14.2772307504,cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.2.nvprof,2,1498150033.16.1
14.3815275051,16.2604523698,cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.0.nvprof,0,1498150033.16.1
14.6909772099,18.8140012712,cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.0.nvprof,0,1498151972.23.1
12.7339608715,16.2315467775,cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.2.nvprof,2,1498151972.23.1
13.1924487523,16.5660321929,cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.1.nvprof,1,1498151972.23.1
18.4260631954,24.988864339,cp_triangles_irgl_amazon0601_adjsym_1498151781.23.1.0.nvprof,0,1498151781.23.1
14.6735678191,18.949165653,cp_triangles_irgl_amazon0601_adjsym_1498151781.23.1.2.nvprof,2,1498151781.23.1
15.0924682706,19.5077850291,cp_triangles_irgl_amazon0601_adjsym_1498151781.23.1.1.nvprof,1,1498151781.23.1
10.9852094885,13.9621696905,cp_triangles_irgl_complete5_smsym_1498152376.89.1.2.nvprof,2,1498152376.89.1
10.8332825301,13.816472258,cp_triangles_irgl_complete5_smsym_1498152376.89.1.0.nvprof,0,1498152376.89.1
10.186986996,12.8382645114,cp_triangles_irgl_complete5_smsym_1498152376.89.1.1.nvprof,1,1498152376.89.1
