data_transfer_ns,energy_joules_1,energy_joules_2,malloc_ns,nvprof_filename,run,xid
66850,11.4742443071,14.539558271,7067505,cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.1.nvprof,1,1498152029.42.1
13580270,20.3417366165,26.3761168139,8617720,cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.0.nvprof,0,1498152041.83.1
13463197,13.3854623419,17.7487134752,9150935,cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.2.nvprof,2,1498152041.83.1
11691293,13.181093813,16.9513260847,11549637,cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.1.nvprof,1,1498152041.83.1
723181,11.0911867154,14.5022700343,15534217,cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.2.nvprof,2,1498152414.43.1
688625,10.9955504157,14.4963588206,12787982,cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.1.nvprof,1,1498152414.43.1
539748,11.3443381092,14.2995144037,14297308,cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.0.nvprof,0,1498152414.43.1
112835,11.9004879032,15.0255326952,8342896,cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.0.nvprof,0,1498151806.62.1
101717,12.0197710894,15.1386555036,6223336,cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.1.nvprof,1,1498151806.62.1
112653,11.2448699663,14.9384121869,7700783,cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.2.nvprof,2,1498151806.62.1
38817701,36.0925378117,54.7347129855,10395336,cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.1.nvprof,1,1498151831.92.1
38024081,35.8778600838,54.390383101,10855726,cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.2.nvprof,2,1498151831.92.1
45194762,40.2772745424,56.7569378898,11272546,cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.0.nvprof,0,1498151831.92.1
100547,11.2317478307,14.0694955421,5952138,cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.1.nvprof,1,1498151897.25.1
118394,12.7517908813,15.699112431,7308446,cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.2.nvprof,2,1498151897.25.1
100424,11.2430190173,14.0617589769,6044331,cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.0.nvprof,0,1498151897.25.1
118740,11.9618700649,16.6542401217,8813283,cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.1.nvprof,1,1498151860.03.1
129686,11.2935555956,15.9410118199,9876838,cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.2.nvprof,2,1498151860.03.1
136807,11.8129200755,16.4074518867,6367517,cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.0.nvprof,0,1498151860.03.1
74677284,68.9197632573,108.097725494,9402556,cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.1.nvprof,1,1498151673.83.1
74126540,73.8354170474,109.491858468,11328675,cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.0.nvprof,0,1498151673.83.1
61776932,68.4526715975,107.452964973,12279035,cp_triangles_irgl_graph500-scale20-ef16_adjsym_1498151673.83.1.2.nvprof,2,1498151673.83.1
120607,12.1898629148,13.3734380926,10899737,cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.0.nvprof,0,1498151623.11.1
136266,11.1121536962,13.8778722568,7581256,cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.2.nvprof,2,1498151623.11.1
119373,11.4427217657,14.2739797626,10980342,cp_triangles_irgl_p2p-Gnutella06_adjsym_1498151623.11.1.1.nvprof,1,1498151623.11.1
1980954,13.2765031532,17.0143641282,11352588,cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.1.nvprof,1,1498152439.77.1
2155600,12.663937778,16.3997673939,11503836,cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.2.nvprof,2,1498152439.77.1
1457900,11.0091559556,13.9019961318,9485336,cp_triangles_irgl_cit-HepTh_adjsym_1498152439.77.1.0.nvprof,0,1498152439.77.1
5193448,13.203034617,17.4477978995,11250015,cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.2.nvprof,2,1498152094.16.1
5198947,15.9440545824,22.2944092916,8659226,cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.0.nvprof,0,1498152094.16.1
5325178,14.3751795555,19.8564454074,11383155,cp_triangles_irgl_amazon0302_adjsym_1498152094.16.1.1.nvprof,1,1498152094.16.1
140493,11.7875166864,15.0376750161,7104171,cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.0.nvprof,0,1498152490.25.1
144577,10.9905751597,14.4632199545,9791303,cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.2.nvprof,2,1498152490.25.1
124007,11.1656009185,14.2370063412,9066247,cp_triangles_irgl_oregon2_010428_adjsym_1498152490.25.1.1.nvprof,1,1498152490.25.1
3170194,15.7962086792,20.3787076335,11503179,cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.0.nvprof,0,1498152183.88.1
2638711,11.1589165051,14.5063654802,8752717,cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.2.nvprof,2,1498152183.88.1
2592454,11.4124197172,14.9199948643,10351288,cp_triangles_irgl_soc-Epinions1_adjsym_1498152183.88.1.1.nvprof,1,1498152183.88.1
127362,11.1990507274,14.5960343331,7032220,cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.1.nvprof,1,1498152452.38.1
117021,11.3335878758,14.2686334536,10244015,cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.0.nvprof,0,1498152452.38.1
122795,11.4495873796,14.9226363095,10427905,cp_triangles_irgl_oregon1_010519_adjsym_1498152452.38.1.2.nvprof,2,1498152452.38.1
119742,11.9200229074,16.8016338189,10892462,cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.2.nvprof,2,1498152287.76.1
137383,11.6204482504,16.3228506146,9338972,cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.1.nvprof,1,1498152287.76.1
122492,14.5398069265,20.1479266058,6934575,cp_triangles_irgl_oregon2_010407_adjsym_1498152287.76.1.0.nvprof,0,1498152287.76.1
785797,13.0271498408,16.433812895,9500794,cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.0.nvprof,0,1498152527.67.1
579454,11.1598976843,13.824851129,14896752,cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.2.nvprof,2,1498152527.67.1
740618,11.1235853707,13.9990105505,10784147,cp_triangles_irgl_email-Enron_adjsym_1498152527.67.1.1.nvprof,1,1498152527.67.1
123310,11.1277336622,14.0942752772,6207185,cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.2.nvprof,2,1498151947.26.1
119590,11.7000770309,14.7680264588,6531442,cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.1.nvprof,1,1498151947.26.1
121102,12.353757109,16.0395799294,6278851,cp_triangles_irgl_ca-HepTh_adjsym_1498151947.26.1.0.nvprof,0,1498151947.26.1
113050,11.3984317699,14.4776445163,8622983,cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.2.nvprof,2,1498152464.87.1
99173,10.7723536398,13.7412259106,5961120,cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.0.nvprof,0,1498152464.87.1
116586,11.1406122324,14.2213914646,7161856,cp_triangles_irgl_oregon1_010421_adjsym_1498152464.87.1.1.nvprof,1,1498152464.87.1
143423,11.5406278989,15.013461428,9363339,cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.1.nvprof,1,1498152364.4.1
136115,10.9826373029,13.7980555895,6834129,cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.0.nvprof,0,1498152364.4.1
119736,11.6872668808,15.0625022029,8807493,cp_triangles_irgl_p2p-Gnutella05_adjsym_1498152364.4.1.2.nvprof,2,1498152364.4.1
12234946,13.053799701,16.5774786468,15504569,cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.1.nvprof,1,1498152426.84.1
14254565,14.5455770719,18.8947241176,9547931,cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.2.nvprof,2,1498152426.84.1
14409298,18.1307787394,23.4942424788,9123382,cp_triangles_irgl_amazon0312_adjsym_1498152426.84.1.0.nvprof,0,1498152426.84.1
129775,12.5719715309,15.874648274,6483659,cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.0.nvprof,0,1498152158.87.1
125393,11.4696006937,14.2973979747,7476233,cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.2.nvprof,2,1498152158.87.1
128175,10.9049218555,13.6416244219,5908664,cp_triangles_irgl_oregon2_010331_adjsym_1498152158.87.1.1.nvprof,1,1498152158.87.1
211100,12.1364409925,16.6185910848,6050246,cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.2.nvprof,2,1498152069.31.1
250872,12.2354669953,17.2350138204,6787554,cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.0.nvprof,0,1498152069.31.1
213083,12.3907269516,17.3491801385,11525906,cp_triangles_irgl_p2p-Gnutella25_adjsym_1498152069.31.1.1.nvprof,1,1498152069.31.1
2554262,14.5733768687,18.7697729573,11285401,cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.0.nvprof,0,1498152234.31.1
2567308,13.0651085136,16.6384015087,11761559,cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.1.nvprof,1,1498152234.31.1
2634739,13.6743277562,17.7020487522,12029095,cp_triangles_irgl_soc-Slashdot0902_adjsym_1498152234.31.1.2.nvprof,2,1498152234.31.1
518786635,995.045459775,1730.4940884,10499785,cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.1.nvprof,1,1498151691.3.1
534439138,1003.05830776,1750.98515154,11601211,cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.2.nvprof,2,1498151691.3.1
856010559,1041.48279507,1801.556397,11035714,cp_triangles_irgl_graph500-scale23-ef16_adjsym_1498151691.3.1.0.nvprof,0,1498151691.3.1
350990,11.9177852997,14.9475303006,7785867,cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.2.nvprof,2,1498152401.76.1
360077,12.1796347843,15.4209549444,7623561,cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.0.nvprof,0,1498152401.76.1
349909,11.3643034174,14.2962160038,9563726,cp_triangles_irgl_ca-HepPh_adjsym_1498152401.76.1.1.nvprof,1,1498152401.76.1
107157,11.3495080133,14.1204955618,6290142,cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.1.nvprof,1,1498152247.08.1
112850,11.2744400159,14.4087618254,6928267,cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.2.nvprof,2,1498152247.08.1
112496,11.1002563335,13.8397999209,6199850,cp_triangles_irgl_oregon1_010428_adjsym_1498152247.08.1.0.nvprof,0,1498152247.08.1
821272,13.8971151349,17.886157972,9801145,cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.2.nvprof,2,1498151909.75.1
770905,11.1453001292,13.9880554801,10147158,cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.1.nvprof,1,1498151909.75.1
593672,12.7575348306,16.2957433464,9673998,cp_triangles_irgl_ca-AstroPh_adjsym_1498151909.75.1.0.nvprof,0,1498151909.75.1
102617,11.3825886629,14.2328147775,6218633,cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.1.nvprof,1,1498151959.83.1
101215,11.207246482,14.0027054256,7022014,cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.2.nvprof,2,1498151959.83.1
100205,11.2546423965,14.2902422938,6190095,cp_triangles_irgl_oregon1_010505_adjsym_1498151959.83.1.0.nvprof,0,1498151959.83.1
394246,11.2970832366,14.1837362599,8382128,cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.1.nvprof,1,1498152352.0.1
409323,11.1336140213,14.3031059707,7795502,cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.2.nvprof,2,1498152352.0.1
405870,11.1532479312,14.0494933003,7914911,cp_triangles_irgl_p2p-Gnutella30_adjsym_1498152352.0.1.0.nvprof,0,1498152352.0.1
110725,11.9250741097,16.7677599136,8478924,cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.1.nvprof,1,1498152134.13.1
108363,11.778006226,16.2908110397,7690471,cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.2.nvprof,2,1498152134.13.1
106070,12.3634866834,17.0169824316,7202519,cp_triangles_irgl_oregon1_010407_adjsym_1498152134.13.1.0.nvprof,0,1498152134.13.1
17983,10.7990088832,13.7200098697,3809852,cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.0.nvprof,0,1498151794.29.1
16702,10.9828426628,13.9658291945,3124752,cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.1.nvprof,1,1498151794.29.1
15881,10.0265940311,12.7316366016,3413819,cp_triangles_irgl_disjoint_tri_smsym_1498151794.29.1.2.nvprof,2,1498151794.29.1
17604845,23.2504451574,34.3742047148,8876740,cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.2.nvprof,2,1498152259.45.1
21071112,22.932638578,33.6917084161,8702119,cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.1.nvprof,1,1498152259.45.1
20718032,27.0284119358,36.8530657873,10608252,cp_triangles_irgl_graph500-scale18-ef16_adjsym_1498152259.45.1.0.nvprof,0,1498152259.45.1
126672,11.3976756222,14.5179874114,6221511,cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.0.nvprof,0,1498152171.47.1
124112,11.1471065644,13.9838482804,6173532,cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.2.nvprof,2,1498152171.47.1
134727,10.8790781928,13.8832548065,6201092,cp_triangles_irgl_oregon2_010519_adjsym_1498152171.47.1.1.nvprof,1,1498152171.47.1
12347670,20.3712085673,29.4564892453,15350850,cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.2.nvprof,2,1498151846.64.1
11192424,19.1800689008,27.1817639943,10764281,cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.1.nvprof,1,1498151846.64.1
13674051,23.5266869582,33.6570119282,11433756,cp_triangles_irgl_flickrEdges_adjsym_1498151846.64.1.0.nvprof,0,1498151846.64.1
103933,13.2697036283,16.9000103189,7684876,cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.0.nvprof,0,1498152553.24.1
116584,11.2681077623,14.3137804586,6400486,cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.2.nvprof,2,1498152553.24.1
117062,11.0877575089,14.1321809645,6326422,cp_triangles_irgl_oregon1_010526_adjsym_1498152553.24.1.1.nvprof,1,1498152553.24.1
2075388,11.2066320266,14.0375032343,12519801,cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.1.nvprof,1,1498152477.45.1
2055877,11.4427317872,14.3588166784,10698638,cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.2.nvprof,2,1498152477.45.1
2688524,15.1475234106,19.3904121164,13424601,cp_triangles_irgl_email-EuAll_adjsym_1498152477.45.1.0.nvprof,0,1498152477.45.1
121422,11.0653787833,13.9075648636,5955731,cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.0.nvprof,0,1498151661.15.1
126258,11.5652522864,14.5852406338,6280780,cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.2.nvprof,2,1498151661.15.1
100894,10.8649667633,13.3469374915,6213694,cp_triangles_irgl_oregon1_010512_adjsym_1498151661.15.1.1.nvprof,1,1498151661.15.1
257821,11.4547210367,14.3116602307,6144200,cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.0.nvprof,0,1498151934.68.1
257509,12.9469133334,16.3124101499,6246534,cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.1.nvprof,1,1498151934.68.1
255211,11.4506903059,14.3398354315,6222938,cp_triangles_irgl_facebook_combined_adjsym_1498151934.68.1.2.nvprof,2,1498151934.68.1
119523,11.2432760853,14.3473191585,6089265,cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.0.nvprof,0,1498152515.31.1
116832,11.312107443,14.2913521227,6460537,cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.2.nvprof,2,1498152515.31.1
118016,11.0089193476,14.4108302294,7898967,cp_triangles_irgl_p2p-Gnutella09_adjsym_1498152515.31.1.1.nvprof,1,1498152515.31.1
248524,12.0833845572,16.670043848,6372298,cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.1.nvprof,1,1498151872.41.1
297481,12.0748775306,14.9493687472,7310590,cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.2.nvprof,2,1498151872.41.1
297415,12.1704810129,16.8721120685,7446352,cp_triangles_irgl_p2p-Gnutella24_adjsym_1498151872.41.1.0.nvprof,0,1498151872.41.1
12513001,14.094305705,16.1310290785,10699724,cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.0.nvprof,0,1498145951.99.1
15692946,15.1946713115,19.7005316797,9549982,cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.1.nvprof,1,1498145951.99.1
12858342,14.9685952761,19.1918940189,9355395,cp_triangles_irgl_amazon0505_adjsym_1498145951.99.1.2.nvprof,2,1498145951.99.1
857718,11.1737075287,14.1492583073,10074221,cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.1.nvprof,1,1498151648.68.1
908714,11.2791218473,14.4780263994,11426607,cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.2.nvprof,2,1498151648.68.1
756078,13.0965767509,16.3817313448,10142088,cp_triangles_irgl_loc-brightkite_edges_adjsym_1498151648.68.1.0.nvprof,0,1498151648.68.1
3221772,16.3878604486,22.9464807644,14776921,cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.0.nvprof,0,1498152339.32.1
2485226,12.7265543399,17.541393986,9517530,cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.1.nvprof,1,1498152339.32.1
2266412,12.0004324238,16.7916022932,13967697,cp_triangles_irgl_soc-Slashdot0811_adjsym_1498152339.32.1.2.nvprof,2,1498152339.32.1
17845,11.239062023,14.1886435276,6247832,cp_triangles_irgl_tri_smsym_1498151884.9.1.0.nvprof,0,1498151884.9.1
16398,11.1394941237,14.5323930571,3592054,cp_triangles_irgl_tri_smsym_1498151884.9.1.2.nvprof,2,1498151884.9.1
16338,11.6126272789,14.8907499764,3638564,cp_triangles_irgl_tri_smsym_1498151884.9.1.1.nvprof,1,1498151884.9.1
145306,12.3868954533,17.3044249526,6246433,cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.2.nvprof,2,1498152081.78.1
138752,12.1160052766,16.7629424186,6477240,cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.1.nvprof,1,1498152081.78.1
134514,11.4526698297,15.8308782959,5968529,cp_triangles_irgl_oregon2_010526_adjsym_1498152081.78.1.0.nvprof,0,1498152081.78.1
378190,10.8855890107,13.7075881072,8150875,cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.1.nvprof,1,1498152502.75.1
313036,11.2244613899,14.18351336,8507548,cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.2.nvprof,2,1498152502.75.1
322363,11.1075632939,13.9291057362,9767510,cp_triangles_irgl_ca-CondMat_adjsym_1498152502.75.1.0.nvprof,0,1498152502.75.1
4958272,12.8980370785,16.2202068122,12159717,cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.1.nvprof,1,1498151635.78.1
5646970,13.3824545035,16.7741038663,13001237,cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.2.nvprof,2,1498151635.78.1
6876179,16.4048934764,20.8028883882,10952592,cp_triangles_irgl_loc-gowalla_edges_adjsym_1498151635.78.1.0.nvprof,0,1498151635.78.1
216359,11.7154293942,14.7457882122,8454024,cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.0.nvprof,0,1498152196.49.1
218416,11.3350057936,14.1939069329,6625640,cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.1.nvprof,1,1498152196.49.1
266984,11.2384583677,14.2921508802,6329346,cp_triangles_irgl_as-caida20071105_adjsym_1498152196.49.1.2.nvprof,2,1498152196.49.1
3408100,13.9830659519,19.7237138324,11361474,cp_triangles_irgl_rmat16symtri_1498152275.0.1.2.nvprof,2,1498152275.0.1
3338755,17.8396405963,25.0544343533,13139163,cp_triangles_irgl_rmat16symtri_1498152275.0.1.0.nvprof,0,1498152275.0.1
2801835,12.7182706854,17.8250672942,9763246,cp_triangles_irgl_rmat16symtri_1498152275.0.1.1.nvprof,1,1498152275.0.1
14335786,14.705905799,18.860613073,11484313,cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.0.nvprof,0,1498152221.43.1
11701189,14.8761286837,19.0108697935,9288819,cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.1.nvprof,1,1498152221.43.1
13100502,13.2004403483,16.5250180484,11877864,cp_triangles_irgl_roadNet-PA_adjsym_1498152221.43.1.2.nvprof,2,1498152221.43.1
154438865,191.553666314,310.698408524,10144646,cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.0.nvprof,0,1498152107.0.1
141303446,176.74226737,296.475283421,15920985,cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.1.nvprof,1,1498152107.0.1
150223198,175.759554388,293.965773591,10429761,cp_triangles_irgl_graph500-scale21-ef16_adjsym_1498152107.0.1.2.nvprof,2,1498152107.0.1
19064,11.8169762306,15.1358644847,3217374,cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.2.nvprof,2,1498152208.95.1
17840,11.3485143667,14.2053807977,3186453,cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.0.nvprof,0,1498152208.95.1
17762,11.2517625643,14.361915013,3309810,cp_triangles_irgl_ktruss_examplesym_1498152208.95.1.1.nvprof,1,1498152208.95.1
88825220,30.6810997,44.0639215686,9581755,cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.2.nvprof,2,1498152054.76.1
96954460,29.9790335356,41.9880239106,11069020,cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.1.nvprof,1,1498152054.76.1
93907016,38.0225997861,50.9587653667,8534535,cp_triangles_irgl_cit-Patents_adjsym_1498152054.76.1.0.nvprof,0,1498152054.76.1
20879199,15.441962548,20.1491563704,14541141,cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.2.nvprof,2,1498152540.17.1
24136791,19.328011887,24.9060621961,10444097,cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.0.nvprof,0,1498152540.17.1
23863442,14.291171376,18.9313825073,12352867,cp_triangles_irgl_roadNet-CA_adjsym_1498152540.17.1.1.nvprof,1,1498152540.17.1
72290,10.997313683,13.7021910417,6446160,cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.1.nvprof,1,1498150033.16.1
65899,11.4583865235,14.2772307504,9090999,cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.2.nvprof,2,1498150033.16.1
68901,14.3815275051,16.2604523698,9503742,cp_triangles_irgl_as20000102_adjsym_1498150033.16.1.0.nvprof,0,1498150033.16.1
3107378,14.6909772099,18.8140012712,13961216,cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.0.nvprof,0,1498151972.23.1
2232079,12.7339608715,16.2315467775,10874347,cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.2.nvprof,2,1498151972.23.1
2339872,13.1924487523,16.5660321929,9946441,cp_triangles_irgl_cit-HepPh_adjsym_1498151972.23.1.1.nvprof,1,1498151972.23.1
12040510,18.4260631954,24.988864339,11356257,cp_triangles_irgl_amazon0601_adjsym_1498151781.23.1.0.nvprof,0,1498151781.23.1
12518200,14.6735678191,18.949165653,11983239,cp_triangles_irgl_amazon0601_adjsym_1498151781.23.1.2.nvprof,2,1498151781.23.1
15902963,15.0924682706,19.5077850291,11339567,cp_triangles_irgl_amazon0601_adjsym_1498151781.23.1.1.nvprof,1,1498151781.23.1
18842,10.9852094885,13.9621696905,3101612,cp_triangles_irgl_complete5_smsym_1498152376.89.1.2.nvprof,2,1498152376.89.1
17314,10.8332825301,13.816472258,3111618,cp_triangles_irgl_complete5_smsym_1498152376.89.1.0.nvprof,0,1498152376.89.1
