experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-24,triangles,galois+edge,graph500-scale22-ef16_adj.sym,1498264432.07.1,1,35322000000,2017-06-23 19:34:29,2017-06-23 19:35:06,2017-06-23 19:33:52,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498264432.07.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale22-ef16_adj.sym,1498264432.07.1,2,35163000000,2017-06-23 19:35:06,2017-06-23 19:35:42,2017-06-23 19:33:52,BMK2=1 BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2_RUNID=1498264432.07.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010414_adj.sym,1498265460.13.1,0,13000000,2017-06-23 19:51:00,2017-06-23 19:51:00,2017-06-23 19:51:00,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498265460.13.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010414_adj.sym,1498265460.13.1,1,13000000,2017-06-23 19:51:00,2017-06-23 19:51:01,2017-06-23 19:51:00,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498265460.13.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010414_adj.sym,1498265460.13.1,2,13000000,2017-06-23 19:51:01,2017-06-23 19:51:02,2017-06-23 19:51:00,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498265460.13.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella08_adj.sym,1498264396.45.1,0,13000000,2017-06-23 19:33:16,2017-06-23 19:33:17,2017-06-23 19:33:16,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498264396.45.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella08_adj.sym,1498264396.45.1,1,13000000,2017-06-23 19:33:17,2017-06-23 19:33:17,2017-06-23 19:33:16,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498264396.45.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella08_adj.sym,1498264396.45.1,2,13000000,2017-06-23 19:33:17,2017-06-23 19:33:18,2017-06-23 19:33:16,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498264396.45.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-GrQc_adj.sym,1498264543.05.1,0,12000000,2017-06-23 19:35:43,2017-06-23 19:35:43,2017-06-23 19:35:43,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498264543.05.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-GrQc_adj.sym,1498264543.05.1,1,12000000,2017-06-23 19:35:43,2017-06-23 19:35:44,2017-06-23 19:35:43,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498264543.05.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,ca-GrQc_adj.sym,1498264543.05.1,2,13000000,2017-06-23 19:35:44,2017-06-23 19:35:44,2017-06-23 19:35:43,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498264543.05.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,roadNet-TX_adj.sym,1498264545.27.1,0,35000000,2017-06-23 19:35:45,2017-06-23 19:35:45,2017-06-23 19:35:45,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498264545.27.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,roadNet-TX_adj.sym,1498264545.27.1,1,36000000,2017-06-23 19:35:45,2017-06-23 19:35:46,2017-06-23 19:35:45,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498264545.27.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,roadNet-TX_adj.sym,1498264545.27.1,2,38000000,2017-06-23 19:35:46,2017-06-23 19:35:47,2017-06-23 19:35:45,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498264545.27.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella31_adj.sym,1498265464.85.1,0,7000000,2017-06-23 19:51:04,2017-06-23 19:51:05,2017-06-23 19:51:04,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498265464.85.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella31_adj.sym,1498265464.85.1,1,8000000,2017-06-23 19:51:05,2017-06-23 19:51:06,2017-06-23 19:51:04,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498265464.85.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella31_adj.sym,1498265464.85.1,2,7000000,2017-06-23 19:51:06,2017-06-23 19:51:06,2017-06-23 19:51:04,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498265464.85.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010331_adj.sym,1498264394.19.1,0,13000000,2017-06-23 19:33:14,2017-06-23 19:33:14,2017-06-23 19:33:14,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498264394.19.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010331_adj.sym,1498264394.19.1,1,13000000,2017-06-23 19:33:14,2017-06-23 19:33:15,2017-06-23 19:33:14,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498264394.19.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010331_adj.sym,1498264394.19.1,2,13000000,2017-06-23 19:33:15,2017-06-23 19:33:16,2017-06-23 19:33:14,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498264394.19.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale19-ef16_adj.sym,1498264398.67.1,0,1588000000,2017-06-23 19:33:18,2017-06-23 19:33:21,2017-06-23 19:33:18,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498264398.67.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale19-ef16_adj.sym,1498264398.67.1,1,1578000000,2017-06-23 19:33:21,2017-06-23 19:33:23,2017-06-23 19:33:18,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498264398.67.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale19-ef16_adj.sym,1498264398.67.1,2,1566000000,2017-06-23 19:33:23,2017-06-23 19:33:25,2017-06-23 19:33:18,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498264398.67.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010414_adj.sym,1498264415.79.1,0,13000000,2017-06-23 19:33:35,2017-06-23 19:33:36,2017-06-23 19:33:35,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498264415.79.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010414_adj.sym,1498264415.79.1,1,13000000,2017-06-23 19:33:36,2017-06-23 19:33:37,2017-06-23 19:33:35,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498264415.79.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon1_010414_adj.sym,1498264415.79.1,2,13000000,2017-06-23 19:33:37,2017-06-23 19:33:37,2017-06-23 19:33:35,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498264415.79.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010512_adj.sym,1498264408.87.1,0,13000000,2017-06-23 19:33:28,2017-06-23 19:33:29,2017-06-23 19:33:28,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498264408.87.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010512_adj.sym,1498264408.87.1,1,13000000,2017-06-23 19:33:29,2017-06-23 19:33:30,2017-06-23 19:33:28,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498264408.87.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010512_adj.sym,1498264408.87.1,2,13000000,2017-06-23 19:33:30,2017-06-23 19:33:30,2017-06-23 19:33:28,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498264408.87.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale20-ef16_adj.sym,1498264067.44.1,0,4330000000,2017-06-23 19:27:47,2017-06-23 19:27:52,2017-06-23 19:27:47,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498264067.44.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale20-ef16_adj.sym,1498264067.44.1,1,4355000000,2017-06-23 19:27:52,2017-06-23 19:27:57,2017-06-23 19:27:47,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498264067.44.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,graph500-scale20-ef16_adj.sym,1498264067.44.1,2,4256000000,2017-06-23 19:27:57,2017-06-23 19:28:03,2017-06-23 19:27:47,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498264067.44.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella06_adj.sym,1498264053.12.1,0,19000000,2017-06-23 19:27:33,2017-06-23 19:27:33,2017-06-23 19:27:33,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498264053.12.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella06_adj.sym,1498264053.12.1,1,13000000,2017-06-23 19:27:34,2017-06-23 19:27:34,2017-06-23 19:27:33,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498264053.12.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,p2p-Gnutella06_adj.sym,1498264053.12.1,2,13000000,2017-06-23 19:27:34,2017-06-23 19:27:35,2017-06-23 19:27:33,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498264053.12.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,cit-HepTh_adj.sym,1498265469.75.1,0,18000000,2017-06-23 19:51:09,2017-06-23 19:51:10,2017-06-23 19:51:09,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498265469.75.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,cit-HepTh_adj.sym,1498265469.75.1,1,20000000,2017-06-23 19:51:10,2017-06-23 19:51:11,2017-06-23 19:51:09,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498265469.75.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,cit-HepTh_adj.sym,1498265469.75.1,2,19000000,2017-06-23 19:51:11,2017-06-23 19:51:11,2017-06-23 19:51:09,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498265469.75.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0302_adj.sym,1498264557.65.1,0,26000000,2017-06-23 19:35:57,2017-06-23 19:35:58,2017-06-23 19:35:57,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498264557.65.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0302_adj.sym,1498264557.65.1,1,26000000,2017-06-23 19:35:58,2017-06-23 19:35:58,2017-06-23 19:35:57,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498264557.65.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,amazon0302_adj.sym,1498264557.65.1,2,26000000,2017-06-23 19:35:58,2017-06-23 19:35:59,2017-06-23 19:35:57,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498264557.65.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010428_adj.sym,1498265478.99.1,0,14000000,2017-06-23 19:51:18,2017-06-23 19:51:19,2017-06-23 19:51:18,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498265478.99.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010428_adj.sym,1498265478.99.1,1,13000000,2017-06-23 19:51:19,2017-06-23 19:51:20,2017-06-23 19:51:18,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498265478.99.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,oregon2_010428_adj.sym,1498265478.99.1,2,13000000,2017-06-23 19:51:20,2017-06-23 19:51:20,2017-06-23 19:51:18,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498265478.99.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,soc-Epinions1_adj.sym,1498264610.3.1,0,26000000,2017-06-23 19:36:50,2017-06-23 19:36:51,2017-06-23 19:36:50,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498264610.3.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -t=24
tuxedo-24,triangles,galois+edge,soc-Epinions1_adj.sym,1498264610.3.1,1,26000000,2017-06-23 19:36:51,2017-06-23 19:36:51,2017-06-23 19:36:50,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498264610.3.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -t=24
