experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,edges,file,nodes,phy_edges,symmetric,rate_eps
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,207956428.667,3,13333998.8102,623869286,1497900704.87.1,3800348,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr,174147,7600696,True,18274731.9925
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,463835786.0,3,3132141.98447,1391507358,1497900539.45.1,7729675,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr,335318,15459350,True,16664680.1159
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1153934283.33,3,9706516.94165,3461802850,1497900436.93.1,15680861,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr,645820,31361722,True,13589041.6175
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,3543502343.67,3,34657779.1023,10630507031,1497900649.08.1,31731650,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr,1243072,63463300,True,8954883.31105
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,9169203829.33,3,48057877.6457,27507611488,1497900588.96.1,64097004,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr,2393285,128194008,True,6990465.60564
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,22664892846.0,3,75055420.8959,67994678538,1497900445.24.1,129250705,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr,4606314,258501410,True,5702683.259
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,307428.666667,3,8094.93053295,922286,1497900689.05.1,6,/h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr,5,12,True,19516.7225784
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,5547650.66667,3,27123.9011636,16642952,1497900429.07.1,214078,/h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr,58228,428156,True,38588947.4415
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,11324890.6667,3,34961.6734201,33974672,1497900420.93.1,950327,/h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr,196591,1900654,True,83914894.0126
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1566248.66667,3,37754.3206711,4698746,1497900531.69.1,22002,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr,10670,44004,True,14047577.8005
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1498346.66667,3,28126.3209349,4495040,1497900665.39.1,21999,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr,10729,43998,True,14682183.0284
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1523877.33333,3,60249.5873872,4571632,1497900561.36.1,22469,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr,10790,44938,True,14744625.1142
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1557538.66667,3,9479.23975503,4672616,1497900781.85.1,22747,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr,10859,45494,True,14604452.8375
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1537335.0,3,1583.95170381,4612005,1497900700.95.1,22493,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr,10886,44986,True,14631163.6696
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1553231.33333,3,25247.4078141,4659694,1497900580.97.1,22607,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr,10943,45214,True,14554818.4066
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1538800.66667,3,32768.4187341,4616402,1497900433.04.1,22677,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr,11011,45354,True,14736801.5177
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1369280.33333,3,321989.011343,4107841,1497900778.02.1,22724,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr,11051,45448,True,16595579.0402
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1511119.66667,3,63377.2061102,4533359,1497900809.25.1,23409,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr,11174,46818,True,15491162.2926
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1947616.66667,3,13609.8129426,5842850,1497900673.23.1,31180,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr,10900,62360,True,16009310.5248
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,2008110.66667,3,83167.4563296,6024332,1497900713.86.1,30855,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr,10981,61710,True,15365189.0367
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,2015869.0,3,16289.4812993,6047607,1497900758.45.1,31761,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr,11019,63522,True,15755488.0798
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1961577.66667,3,13023.3594872,5884733,1497900669.32.1,31538,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr,11080,63076,True,16077874.7311
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1985158.0,3,17522.9910974,5955474,1497900789.68.1,31434,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr,11113,62868,True,15834507.883
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1944858.0,3,8402.49088069,5834574,1497900569.21.1,30943,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr,11157,61886,True,15910158.9936
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1942215.0,3,51470.3507954,5826645,1497900549.62.1,31303,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr,11260,62606,True,16117165.1954
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1946671.66667,3,10466.4572007,5840015,1497900677.12.1,32287,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr,11375,64574,True,16585745.0708
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,2017499.0,3,11165.2771125,6052497,1497900641.12.1,32730,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr,11461,65460,True,16223056.3683
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1506787.0,3,2135.39972839,4520361,1497900739.13.1,39994,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr,10876,79988,True,26542570.3832
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1495459.66667,3,28402.6147799,4486379,1497900750.75.1,31839,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr,8846,63678,True,21290443.8078
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1522800.33333,3,29022.6628918,4568401,1497900413.12.1,31525,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr,8717,63050,True,20701991.791
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1499765.33333,3,13476.2069713,4499296,1497900535.58.1,20777,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr,6301,41554,True,13853500.6366
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1516017.33333,3,35538.830838,4548052,1497900797.29.1,26013,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr,8114,52026,True,17158774.7898
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1630044.66667,3,134782.00768,4890134,1497900553.53.1,65369,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr,26518,130738,True,40102582.056
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1529976.33333,3,15517.0238878,4589929,1497900637.22.1,54705,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr,22687,109410,True,35755455.0409
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,2525470.0,3,62134.8684315,7576410,1497900746.91.1,88328,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr,36682,176656,True,34974875.9637
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,3614052.33333,3,1073017.7717,10842157,1497900766.29.1,147892,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr,62586,295784,True,40921377.5451
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,5888666.33333,3,103263.603919,17665999,1497900709.78.1,483933,/h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr,65535,967866,True,82180407.686
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,4933172.33333,3,291783.621923,14799517,1497900805.1.1,2766607,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr,1965206,5533214,True,560817018.556
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,4793458.0,3,54987.3002065,14380374,1497900692.93.1,1541898,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr,1088092,3083796,True,321667155.527
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,4777948.33333,3,23862.0917007,14333845,1497900627.6.1,1921660,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr,1379917,3843320,True,402193549.603
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,9083692.66667,3,190476.257109,27251078,1497900681.04.1,405740,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr,75879,811480,True,44666856.8487
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,8505802.0,3,151441.222697,25517406,1497900742.97.1,469180,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr,77360,938360,True,55159995.4948
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,8187590.0,3,311178.240501,24562770,1497900697.05.1,504230,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr,82168,1008460,True,61584666.5502
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,324454.666667,3,11879.0175239,973364,1497900557.46.1,3,/h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr,3,6,True,9246.28402118
