experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,edges,file,nodes,phy_edges,symmetric,energy_joules_2_avg,energy_joules_2_sd,energy_joules_2_count,data_transfer_ns_avg,data_transfer_ns_sd,data_transfer_ns_count,adj_time_ns_avg,rate_eps,rate_per_energy
tuxedo-gtx1080,triangles,irgl,complete5_sm.sym,265091.0,3,92902.5697868,795273,1498155697.97.1,10,/h2/sreepai/pd/hpec/inputs/small/complete5_sm.sym.gr,5,20,True,13.53896882,0.611184776882,3,10782.6666667,550.854185183,3,275873.666667,36248.4760536,2677.3439348
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,313367.333333,3,4259.24985571,940102,1498155464.39.1,6,/h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr,6,12,True,13.4724918886,0.653266180296,3,10350.0,393.508576781,3,323717.333333,18534.6886996,1375.74317007
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,5376188.33333,3,7628.21186998,16128565,1498155745.99.1,183831,/h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr,36692,367662,True,14.7525581915,1.45861095209,3,662012.333333,103132.888767,3,6038200.66666,30444665.5798,2063687.20493
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,9424231.33333,3,43308.3072555,28272694,1498155729.98.1,364481,/h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr,265214,728962,True,15.9289106764,3.00205009066,3,2048733.0,309886.948554,3,11472964.3333,31768685.8784,1994404.17012
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,5110828.33333,3,6479.42067884,15332485,1498155510.25.1,88234,/h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr,4039,176468,True,14.987968604,1.14708653414,3,246637.0,992.770366198,3,5357465.33333,16469355.2847,1098838.38963
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,143076546.0,3,1930899.61299,429229638,1498155482.08.1,2316948,/h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr,105938,4633896,True,30.0984217226,3.2850063821,3,12301852.3333,1221260.07415,3,155378398.333,14911648.111,495429.569313
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,206345200.333,3,8188021.90745,619035601,1498155644.71.1,3800348,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr,174147,7600696,True,34.9729929727,1.66356714337,3,19641861.3333,1878128.29933,3,225987061.666,16816661.8566,480847.088772
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,467025245.333,3,291318.43294,1401075736,1498155476.17.1,7729675,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr,335318,15459350,True,55.2940113254,1.27857591362,3,40378304.3333,3920996.55683,3,507403549.666,15233781.8785,275505.09564
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1142692585.67,3,6140425.16991,3428077757,1498155371.85.1,15680861,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr,645820,31361722,True,108.347516312,1.04214598806,3,69478065.6667,7211929.11744,3,1212170651.34,12936182.6924,119395.285953
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,3568340111.67,3,27891257.7041,10705020335,1498155587.91.1,31731650,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr,1243072,63463300,True,300.379821845,9.02382032072,3,146977470.333,6737900.60448,3,3715317582.0,8540763.82426,28433.2142279
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,9250947153.0,3,26653878.5176,27752841459,1498155526.12.1,64097004,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr,2393285,128194008,True,718.468987615,2.16849037676,3,329719116.667,92042874.1918,3,9580666269.67,6690244.93661,9311.80754067
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,22804560400.7,3,157077208.686,68413681202,1498155380.39.1,129250705,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr,4606314,258501410,True,1761.01187898,36.5768283652,3,631215654.0,189551166.633,3,23435776054.7,5515102.41002,3131.78035643
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,324160.333333,3,9906.1511362,972481,1498155628.43.1,6,/h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr,5,12,True,14.5677200985,0.498213581555,3,11122.3333333,271.422794425,3,335282.666666,17895.3480049,1228.42475582
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,5416201.66667,3,146231.298997,16248605,1498155363.82.1,214078,/h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr,58228,428156,True,15.0030053505,1.20527430078,3,783014.666667,70844.7156416,3,6199216.33334,34533074.5838,2301743.80246
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,11316520.6667,3,31007.6363874,33949562,1498155355.41.1,950327,/h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr,196591,1900654,True,17.9323996889,2.50129556755,3,5659038.33333,932893.039306,3,16975559.0,55982073.9923,3121839.51749
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1568693.33333,3,11590.7841552,4706080,1498155468.36.1,22002,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr,10670,44004,True,15.0342001286,0.10040263827,3,93225.0,7003.5251124,3,1661918.33333,13238917.6765,880586.766389
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1518119.66667,3,39145.746261,4554359,1498155604.57.1,21999,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr,10729,43998,True,16.6918511283,0.368988929872,3,93853.6666667,2509.03055648,3,1611973.33334,13647248.0934,817599.437504
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1446780.33333,3,176842.704012,4340341,1498155498.5.1,22469,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr,10790,44938,True,14.6101223167,0.943101036712,3,89992.3333333,10056.9987737,3,1536772.66666,14620900.3371,1000737.70911
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1541275.66667,3,34965.3889201,4623827,1498155726.07.1,22747,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr,10859,45494,True,14.1467539638,0.373839749219,3,93566.6666667,8422.57189541,3,1634842.33334,13913879.9725,983538.69786
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1395818.33333,3,234459.068923,4187455,1498155640.72.1,22493,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr,10886,44986,True,14.1230191027,0.284489346702,3,94703.0,3960.58379535,3,1490521.33333,15090693.0998,1068517.50253
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1531528.66667,3,14220.4149142,4594586,1498155518.09.1,22607,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr,10943,45214,True,14.1752541656,0.152165307059,3,85163.3333333,1284.90518457,3,1616692.0,13983492.2174,986472.062797
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1570349.33333,3,23701.8576979,4711048,1498155367.83.1,22677,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr,11011,45354,True,13.9465809963,0.620072868311,3,99807.6666667,13084.2017079,3,1670157.0,13577765.4436,973555.127758
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1546221.33333,3,28195.6808986,4638664,1498155722.05.1,22724,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr,11051,45448,True,14.5957680321,0.327001509276,3,105576.666667,5656.19663142,3,1651798.0,13757130.1092,942542.391664
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1505327.33333,3,116881.93574,4515982,1498155754.32.1,23409,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr,11174,46818,True,15.115323914,1.54824861277,3,96112.3333333,7798.9352051,3,1601439.66666,14617472.3202,967063.121069
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1967354.33333,3,70622.6617831,5902063,1498155612.43.1,31180,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr,10900,62360,True,14.6045568902,1.1477625323,3,111991.333333,3003.39846396,3,2079345.66666,14995101.8245,1026741.30665
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1950694.66667,3,34628.036276,5852084,1498155654.99.1,30855,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr,10981,61710,True,17.7574703464,2.08399116724,3,111319.666667,10143.308944,3,2062014.33334,14963523.5319,842660.764174
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1940467.0,3,8436.15581885,5821401,1498155701.85.1,31761,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr,11019,63522,True,14.6365145655,0.3347561132,3,124297.0,2543.93415795,3,2064764.0,15382387.5271,1050959.73896
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1956085.66667,3,5372.4278807,5868257,1498155608.5.1,31538,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr,11080,63076,True,16.534799263,1.21858392687,3,110651.333333,5668.00691013,3,2066737.0,15259803.2551,922890.142925
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1980376.33333,3,2897.20146578,5941129,1498155734.01.1,31434,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr,11113,62868,True,14.5793004373,0.412763359082,3,120020.333333,10363.9994372,3,2100396.66666,14965744.5657,1026506.35606
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1930731.0,3,18183.9577375,5792193,1498155506.37.1,30943,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr,11157,61886,True,14.118742533,0.215512502831,3,112221.333333,8379.64231536,3,2042952.33333,15146217.3126,1072773.81659
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1925362.66667,3,46290.424413,5776088,1498155486.65.1,31303,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr,11260,62606,True,16.3342346094,0.362207440412,3,113706.0,8656.67320626,3,2039068.66667,15351616.4079,939843.021419
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1982798.33333,3,58235.9213916,5948395,1498155616.39.1,32287,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr,11375,64574,True,14.1283634994,0.341152248021,3,111937.333333,4975.71797164,3,2094735.66666,15413400.6089,1090954.42013
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1960657.66667,3,21757.5253725,5881973,1498155579.87.1,32730,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr,11461,65460,True,16.6327485557,0.745350768981,3,124620.0,5036.13433101,3,2085277.66667,15695751.469,943665.529271
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1484050.0,3,43217.6280816,4452150,1498155682.05.1,39994,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr,10876,79988,True,17.2701402844,0.288552371138,3,138565.333333,13906.4165166,3,1622615.33333,24647862.7303,1427195.28182
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1500669.66667,3,3252.71353386,4502009,1498155693.97.1,31839,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr,8846,63678,True,14.6246730735,0.716291559353,3,118747.0,12043.5134824,3,1619416.66667,19660783.2038,1344357.10836
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1531313.33333,3,38609.0597442,4593940,1498155346.75.1,31525,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr,8717,63050,True,13.8417633707,0.451355418263,3,110714.333333,9873.23099767,3,1642027.66666,19198823.8932,1387021.53613
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1371762.66667,3,127599.202609,4115288,1498155472.26.1,20777,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr,6301,41554,True,14.3860659309,0.401288533552,3,78125.3333333,5825.89583955,3,1449888.0,14330072.3918,996107.793513
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1479409.33333,3,7731.05764649,4438228,1498155741.96.1,26013,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr,8114,52026,True,14.3498338369,0.0597787353548,3,104100.0,1388.86968431,3,1583509.33333,16427437.1186,1144782.39298
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1539517.0,3,24483.8822289,4618551,1498155490.56.1,65369,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr,26518,130738,True,16.1638415546,1.05660590634,3,248916.333333,24930.8846681,3,1788433.33333,36550985.0335,2261280.82919
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1499901.33333,3,24753.6186715,4499704,1498155575.88.1,54705,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr,22687,109410,True,17.0675950146,0.393016391206,3,197061.0,17863.0706207,3,1696962.33333,32237014.8857,1888784.84978
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,2567909.33333,3,86283.8731765,7703728,1498155689.99.1,88328,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr,36682,176656,True,14.1787785103,0.126879001839,3,359065.333333,6241.70315966,3,2926974.66666,30177234.1954,2128338.07747
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,4192952.33333,3,33792.2056151,12578857,1498155709.87.1,147892,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr,62586,295784,True,14.4327144195,0.115392455452,3,585171.333333,85929.1448016,3,4778123.66666,30951898.7614,2144565.31611
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,6223022.33333,3,307635.404452,18669067,1498155650.81.1,483933,/h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr,65535,967866,True,20.8677384933,3.74800364692,3,3102219.0,323823.159962,3,9325241.33333,51894957.2136,2486851.04187
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,5256285.0,3,108134.174168,15768855,1498155749.97.1,2766607,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr,1965206,5533214,True,21.3288670246,3.15721194516,3,20324056.0,1560580.61284,3,25580341.0,108153640.329,5070763.49644
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,4852803.0,3,196603.646958,14558409,1498155632.41.1,1541898,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr,1088092,3083796,True,18.1321669716,1.39385796142,3,11644895.3333,1149490.26178,3,16497698.3333,93461401.03,5154452.92206
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,4714680.33333,3,158062.813341,14144041,1498155565.84.1,1921660,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr,1379917,3843320,True,20.3587187913,5.22644868766,3,11474278.0,939359.107122,3,16188958.3333,118701893.008,5830518.81728
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,9961590.66667,3,161762.914638,29884772,1498155620.32.1,405740,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr,75879,811480,True,16.601689326,3.27752540619,3,2707289.66667,317060.888112,3,12668880.3333,32026508.2094,1929111.4043
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,8294821.33333,3,50117.8733122,24884464,1498155686.0.1,469180,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr,77360,938360,True,19.0931590145,3.3580668958,3,2583885.33333,478965.217748,3,10878706.6667,43128288.5343,2258834.61724
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,8175358.33333,3,123168.123641,24526075,1498155636.66.1,504230,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr,82168,1008460,True,17.7034077394,1.06568637418,3,2519049.66667,42015.546698,3,10694408.0,47148939.8946,2663269.162
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,310550.666667,3,7766.63481395,931652,1498155494.56.1,3,/h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr,3,6,True,14.537262187,0.351078549162,3,10593.0,498.075295513,3,321143.666667,9341.61346271,642.597852508
