experiment,bmk,variant,input,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,edges,file,nodes,phy_edges,symmetric,energy_joules_2_avg,energy_joules_2_sd,energy_joules_2_count,rate_eps,rate_per_energy
tuxedo-gtx1080,triangles,irgl,disjoint_tri_sm.sym,313367.333333,3,4259.24985571,940102,1498155464.39.1,6,/h2/sreepai/pd/hpec/inputs/small/disjoint_tri_sm.sym.gr,6,12,True,13.4724918886,0.653266180296,3,19146.8585324,1421.18167082
tuxedo-gtx1080,triangles,irgl,email-Enron_adj.sym,5376188.33333,3,7628.21186998,16128565,1498155745.99.1,183831,/h2/sreepai/pd/hpec/inputs/graphchallenge/email-Enron_adj.sym.gr,36692,367662,True,14.7525581915,1.45861095209,3,34193556.5874,2317805.23374
tuxedo-gtx1080,triangles,irgl,email-EuAll_adj.sym,9424231.33333,3,43308.3072555,28272694,1498155729.98.1,364481,/h2/sreepai/pd/hpec/inputs/graphchallenge/email-EuAll_adj.sym.gr,265214,728962,True,15.9289106764,3.00205009066,3,38674878.3119,2427967.5552
tuxedo-gtx1080,triangles,irgl,facebook_combined_adj.sym,5110828.33333,3,6479.42067884,15332485,1498155510.25.1,88234,/h2/sreepai/pd/hpec/inputs/graphchallenge/facebook_combined_adj.sym.gr,4039,176468,True,14.987968604,1.14708653414,3,17264129.0698,1151865.84159
tuxedo-gtx1080,triangles,irgl,flickrEdges_adj.sym,143076546.0,3,1930899.61299,429229638,1498155482.08.1,2316948,/h2/sreepai/pd/hpec/inputs/graphchallenge/flickrEdges_adj.sym.gr,105938,4633896,True,30.0984217226,3.2850063821,3,16193765.2591,538027.056977
tuxedo-gtx1080,triangles,irgl,graph500-scale18-ef16_adj.sym,206345200.333,3,8188021.90745,619035601,1498155644.71.1,3800348,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale18-ef16_adj.sym.gr,174147,7600696,True,34.9729929727,1.66356714337,3,18417428.6287,526618.600903
tuxedo-gtx1080,triangles,irgl,graph500-scale19-ef16_adj.sym,467025245.333,3,291318.43294,1401075736,1498155476.17.1,7729675,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr,335318,15459350,True,55.2940113254,1.27857591362,3,16550871.8795,299324.854225
tuxedo-gtx1080,triangles,irgl,graph500-scale20-ef16_adj.sym,1142692585.67,3,6140425.16991,3428077757,1498155371.85.1,15680861,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr,645820,31361722,True,108.347516312,1.04214598806,3,13722729.277,126654.765555
tuxedo-gtx1080,triangles,irgl,graph500-scale21-ef16_adj.sym,3568340111.67,3,27891257.7041,10705020335,1498155587.91.1,31731650,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale21-ef16_adj.sym.gr,1243072,63463300,True,300.379821845,9.02382032072,3,8892552.00092,29604.3587292
tuxedo-gtx1080,triangles,irgl,graph500-scale22-ef16_adj.sym,9250947153.0,3,26653878.5176,27752841459,1498155526.12.1,64097004,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr,2393285,128194008,True,718.468987615,2.16849037676,3,6928696.37453,9643.69582261
tuxedo-gtx1080,triangles,irgl,graph500-scale23-ef16_adj.sym,22804560400.7,3,157077208.686,68413681202,1498155380.39.1,129250705,/h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale23-ef16_adj.sym.gr,4606314,258501410,True,1761.01187898,36.5768283652,3,5667756.91918,3218.46603469
tuxedo-gtx1080,triangles,irgl,ktruss_example.sym,324160.333333,3,9906.1511362,972481,1498155628.43.1,6,/h2/sreepai/pd/hpec/inputs/small/ktruss_example.sym.gr,5,12,True,14.5677200985,0.498213581555,3,18509.3590518,1270.57349583
tuxedo-gtx1080,triangles,irgl,loc-brightkite_edges_adj.sym,5416201.66667,3,146231.298997,16248605,1498155363.82.1,214078,/h2/sreepai/pd/hpec/inputs/graphchallenge/loc-brightkite_edges_adj.sym.gr,58228,428156,True,15.0030053505,1.20527430078,3,39525485.4186,2634504.52061
tuxedo-gtx1080,triangles,irgl,loc-gowalla_edges_adj.sym,11316520.6667,3,31007.6363874,33949562,1498155355.41.1,950327,/h2/sreepai/pd/hpec/inputs/graphchallenge/loc-gowalla_edges_adj.sym.gr,196591,1900654,True,17.9323996889,2.50129556755,3,83976959.7025,4682973.89972
tuxedo-gtx1080,triangles,irgl,oregon1_010331_adj.sym,1568693.33333,3,11590.7841552,4706080,1498155468.36.1,22002,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr,10670,44004,True,15.0342001286,0.10040263827,3,14025685.9212,932918.665526
tuxedo-gtx1080,triangles,irgl,oregon1_010407_adj.sym,1518119.66667,3,39145.746261,4554359,1498155604.57.1,21999,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010407_adj.sym.gr,10729,43998,True,16.6918511283,0.368988929872,3,14490952.5138,868145.324472
tuxedo-gtx1080,triangles,irgl,oregon1_010414_adj.sym,1446780.33333,3,176842.704012,4340341,1498155498.5.1,22469,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr,10790,44938,True,14.6101223167,0.943101036712,3,15530346.5788,1062985.39069
tuxedo-gtx1080,triangles,irgl,oregon1_010421_adj.sym,1541275.66667,3,34965.3889201,4623827,1498155726.07.1,22747,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010421_adj.sym.gr,10859,45494,True,14.1467539638,0.373839749219,3,14758553.8992,1043246.66541
tuxedo-gtx1080,triangles,irgl,oregon1_010428_adj.sym,1395818.33333,3,234459.068923,4187455,1498155640.72.1,22493,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010428_adj.sym.gr,10886,44986,True,14.1230191027,0.284489346702,3,16114561.2311,1141013.90885
tuxedo-gtx1080,triangles,irgl,oregon1_010505_adj.sym,1531528.66667,3,14220.4149142,4594586,1498155518.09.1,22607,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010505_adj.sym.gr,10943,45214,True,14.1752541656,0.152165307059,3,14761068.7883,1041326.56924
tuxedo-gtx1080,triangles,irgl,oregon1_010512_adj.sym,1570349.33333,3,23701.8576979,4711048,1498155367.83.1,22677,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010512_adj.sym.gr,11011,45354,True,13.9465809963,0.620072868311,3,14440735.9042,1035431.97491
tuxedo-gtx1080,triangles,irgl,oregon1_010519_adj.sym,1546221.33333,3,28195.6808986,4638664,1498155722.05.1,22724,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010519_adj.sym.gr,11051,45448,True,14.5957680321,0.327001509276,3,14696472.95,1006899.59704
tuxedo-gtx1080,triangles,irgl,oregon1_010526_adj.sym,1505327.33333,3,116881.93574,4515982,1498155754.32.1,23409,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010526_adj.sym.gr,11174,46818,True,15.115323914,1.54824861277,3,15550770.5744,1028808.2917
tuxedo-gtx1080,triangles,irgl,oregon2_010331_adj.sym,1967354.33333,3,70622.6617831,5902063,1498155612.43.1,31180,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010331_adj.sym.gr,10900,62360,True,14.6045568902,1.1477625323,3,15848695.6171,1085188.39266
tuxedo-gtx1080,triangles,irgl,oregon2_010407_adj.sym,1950694.66667,3,34628.036276,5852084,1498155654.99.1,30855,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010407_adj.sym.gr,10981,61710,True,17.7574703464,2.08399116724,3,15817442.1283,890748.615638
tuxedo-gtx1080,triangles,irgl,oregon2_010414_adj.sym,1940467.0,3,8436.15581885,5821401,1498155701.85.1,31761,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr,11019,63522,True,14.6365145655,0.3347561132,3,16367709.4225,1118279.17427
tuxedo-gtx1080,triangles,irgl,oregon2_010421_adj.sym,1956085.66667,3,5372.4278807,5868257,1498155608.5.1,31538,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010421_adj.sym.gr,11080,63076,True,16.534799263,1.21858392687,3,16123015.7438,975095.94688
tuxedo-gtx1080,triangles,irgl,oregon2_010428_adj.sym,1980376.33333,3,2897.20146578,5941129,1498155734.01.1,31434,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr,11113,62868,True,14.5793004373,0.412763359082,3,15872740.6862,1088717.57973
tuxedo-gtx1080,triangles,irgl,oregon2_010505_adj.sym,1930731.0,3,18183.9577375,5792193,1498155506.37.1,30943,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010505_adj.sym.gr,11157,61886,True,14.118742533,0.215512502831,3,16026572.319,1135127.45781
tuxedo-gtx1080,triangles,irgl,oregon2_010512_adj.sym,1925362.66667,3,46290.424413,5776088,1498155486.65.1,31303,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr,11260,62606,True,16.3342346094,0.362207440412,3,16258235.6778,995347.260928
tuxedo-gtx1080,triangles,irgl,oregon2_010519_adj.sym,1982798.33333,3,58235.9213916,5948395,1498155616.39.1,32287,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010519_adj.sym.gr,11375,64574,True,14.1283634994,0.341152248021,3,16283552.1179,1152543.40098
tuxedo-gtx1080,triangles,irgl,oregon2_010526_adj.sym,1960657.66667,3,21757.5253725,5881973,1498155579.87.1,32730,/h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010526_adj.sym.gr,11461,65460,True,16.6327485557,0.745350768981,3,16693378.2253,1003645.19847
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella04_adj.sym,1484050.0,3,43217.6280816,4452150,1498155682.05.1,39994,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella04_adj.sym.gr,10876,79988,True,17.2701402844,0.288552371138,3,26949226.7781,1560452.10602
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella05_adj.sym,1500669.66667,3,3252.71353386,4502009,1498155693.97.1,31839,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella05_adj.sym.gr,8846,63678,True,14.6246730735,0.716291559353,3,21216527.9989,1450735.19882
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella06_adj.sym,1531313.33333,3,38609.0597442,4593940,1498155346.75.1,31525,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr,8717,63050,True,13.8417633707,0.451355418263,3,20586903.6165,1487303.53678
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella08_adj.sym,1371762.66667,3,127599.202609,4115288,1498155472.26.1,20777,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr,6301,41554,True,14.3860659309,0.401288533552,3,15146206.0492,1052838.63719
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella09_adj.sym,1479409.33333,3,7731.05764649,4438228,1498155741.96.1,26013,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella09_adj.sym.gr,8114,52026,True,14.3498338369,0.0597787353548,3,17583368.8581,1225336.06019
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella24_adj.sym,1539517.0,3,24483.8822289,4618551,1498155490.56.1,65369,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella24_adj.sym.gr,26518,130738,True,16.1638415546,1.05660590634,3,42460719.8232,2626895.32558
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella25_adj.sym,1499901.33333,3,24753.6186715,4499704,1498155575.88.1,54705,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella25_adj.sym.gr,22687,109410,True,17.0675950146,0.393016391206,3,36472399.0734,2136938.39362
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella30_adj.sym,2567909.33333,3,86283.8731765,7703728,1498155689.99.1,88328,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella30_adj.sym.gr,36682,176656,True,14.1787785103,0.126879001839,3,34396853.0561,2425939.09138
tuxedo-gtx1080,triangles,irgl,p2p-Gnutella31_adj.sym,4192952.33333,3,33792.2056151,12578857,1498155709.87.1,147892,/h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr,62586,295784,True,14.4327144195,0.115392455452,3,35271567.202,2443862.3378
tuxedo-gtx1080,triangles,irgl,rmat16.sym.tri,6223022.33333,3,307635.404452,18669067,1498155650.81.1,483933,/h2/sreepai/pd/hpec/inputs/rmat/rmat16.sym.tri.gr,65535,967866,True,20.8677384933,3.74800364692,3,77764946.6897,3726563.21693
tuxedo-gtx1080,triangles,irgl,roadNet-CA_adj.sym,5256285.0,3,108134.174168,15768855,1498155749.97.1,2766607,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-CA_adj.sym.gr,1965206,5533214,True,21.3288670246,3.15721194516,3,526342654.555,24677478.3653
tuxedo-gtx1080,triangles,irgl,roadNet-PA_adj.sym,4852803.0,3,196603.646958,14558409,1498155632.41.1,1541898,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-PA_adj.sym.gr,1088092,3083796,True,18.1321669716,1.39385796142,3,317733483.102,17523194.1996
tuxedo-gtx1080,triangles,irgl,roadNet-TX_adj.sym,4714680.33333,3,158062.813341,14144041,1498155565.84.1,1921660,/h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr,1379917,3843320,True,20.3587187913,5.22644868766,3,407590730.259,20020450.9153
tuxedo-gtx1080,triangles,irgl,soc-Epinions1_adj.sym,9961590.66667,3,161762.914638,29884772,1498155620.32.1,405740,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr,75879,811480,True,16.601689326,3.27752540619,3,40730442.9159,2453391.46614
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0811_adj.sym,8294821.33333,3,50117.8733122,24884464,1498155686.0.1,469180,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0811_adj.sym.gr,77360,938360,True,19.0931590145,3.3580668958,3,56563002.5224,2962474.80469
tuxedo-gtx1080,triangles,irgl,soc-Slashdot0902_adj.sym,8175358.33333,3,123168.123641,24526075,1498155636.66.1,504230,/h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Slashdot0902_adj.sym.gr,82168,1008460,True,17.7034077394,1.06568637418,3,61676807.2348,3483894.63445
tuxedo-gtx1080,triangles,irgl,tri_sm.sym,310550.666667,3,7766.63481395,931652,1498155494.56.1,3,/h2/sreepai/pd/hpec/inputs/small/tri_sm.sym.gr,3,6,True,14.537262187,0.351078549162,3,9660.25941016,664.517106859
