experiment,bmk,variant,input,data_transfer_ns_avg,data_transfer_ns_count,data_transfer_ns_sd,data_transfer_ns_sum,energy_joules_1_avg,energy_joules_1_count,energy_joules_1_sd,energy_joules_1_sum,energy_joules_2_avg,energy_joules_2_count,energy_joules_2_sd,energy_joules_2_sum,time_ns_avg,time_ns_count,time_ns_sd,time_ns_sum,xid,time_ns_avg_power,experiment_power,time_ns_avg_norm
tuxedo-gtx1080-power,triangles,irgl,ca-HepTh_adj.sym,106088.333333,3,1864.18355677,318265,11.7271892674,3,0.61346122783,35.1815678021,14.9672938885,3,0.98784268933,44.9018816654,1941179.33333,3,55111.5301578,5823538,1498151947.26.1,1598201.66667,tuxedo-gtx1080,1.21460224564
tuxedo-gtx1080-power,triangles,irgl,cit-HepPh_adj.sym,2519901.33333,3,466804.48464,7559704,13.5391289446,3,1.02353241472,40.6173868337,17.2038600805,3,1.40441664533,51.6115802416,7139370.66667,3,866351.586277,21418112,1498151972.23.1,5902284.33333,tuxedo-gtx1080,1.20959449994
tuxedo-gtx1080-power,triangles,irgl,cit-HepTh_adj.sym,1829906.0,3,356672.030949,5489718,12.3165322956,3,1.17291677263,36.9495968868,15.7720425513,3,1.64840453007,47.3161276539,7052118.33333,3,1069160.56691,21156355,1498152439.77.1,5859492.66667,tuxedo-gtx1080,1.20353735972
tuxedo-gtx1080-power,triangles,irgl,cit-Patents_adj.sym,88447209.3333,3,4626490.01373,265341628,32.8942443406,3,4.45513708056,98.6827330217,45.6702369486,3,4.69614069137,137.010710846,117860309.667,3,328021.140898,353580929,1498152054.76.1,117460226.667,tuxedo-gtx1080,1.00340611466
tuxedo-gtx1080-power,triangles,irgl,complete5_sm.sym,10782.6666667,3,550.854185183,32348,10.6684930049,3,0.423859030343,32.0054790146,13.53896882,3,0.611184776882,40.6169064599,469786.666667,3,15697.3834231,1409360,1498152376.89.1,265091.0,tuxedo-gtx1080,1.77217131727
tuxedo-gtx1080-power,triangles,irgl,disjoint_tri_sm.sym,10350.0,3,393.508576781,31050,10.6028151924,3,0.507416825351,31.8084455771,13.4724918886,3,0.653266180296,40.4174756658,435273.666667,3,4040.33220581,1305821,1498151794.29.1,313367.333333,tuxedo-gtx1080,1.38902055309
tuxedo-gtx1080-power,triangles,irgl,email-Enron_adj.sym,662012.333333,3,103132.888767,1986037,11.7702109653,3,1.08869240314,35.3106328958,14.7525581915,3,1.45861095209,44.2576745745,7057990.0,3,2265974.66532,21173970,1498152527.67.1,5376188.33333,tuxedo-gtx1080,1.31282417252
tuxedo-gtx1080-power,triangles,irgl,email-EuAll_adj.sym,2048733.0,3,309886.948554,6146199,12.5989624081,3,2.21027332285,37.7968872244,15.9289106764,3,3.00205009066,47.7867320291,10078892.6667,3,356327.107931,30236678,1498152477.45.1,9424231.33333,tuxedo-gtx1080,1.06946575378
tuxedo-gtx1080-power,triangles,irgl,facebook_combined_adj.sym,246637.0,3,992.770366198,739911,11.950774892,3,0.862683550048,35.852324676,14.987968604,3,1.14708653414,44.9639058121,5533398.66667,3,44493.9456593,16600196,1498151934.68.1,5110828.33333,tuxedo-gtx1080,1.08268137879
tuxedo-gtx1080-power,triangles,irgl,flickrEdges_adj.sym,12301852.3333,3,1221260.07415,36905557,21.0259881421,3,2.24606864386,63.0779644263,30.0984217226,3,3.2850063821,90.2952651678,142522613.333,3,1775762.16821,427567840,1498151846.64.1,143076546.0,tuxedo-gtx1080,0.996128417393
tuxedo-gtx1080-power,triangles,irgl,graph500-scale18-ef16_adj.sym,19641861.3333,3,1878128.29933,58925584,24.4038318904,3,2.27850072778,73.2114956712,34.9729929727,3,1.66356714337,104.918978918,206838081.333,3,9117301.92378,620514244,1498152259.45.1,206345200.333,tuxedo-gtx1080,1.00238862353
tuxedo-gtx1080-power,triangles,irgl,graph500-scale19-ef16_adj.sym,40378304.3333,3,3920996.55683,121134913,37.4158908126,3,2.48035466586,112.247672438,55.2940113254,3,1.27857591362,165.882033976,470389971.0,3,6556997.50457,1411169913,1498151831.92.1,467025245.333,tuxedo-gtx1080,1.00720459055
tuxedo-gtx1080-power,triangles,irgl,graph500-scale20-ef16_adj.sym,69478065.6667,3,7211929.11744,208434197,70.4026173007,3,2.98205117833,211.207851902,108.347516312,3,1.04214598806,325.042548935,1150902093.0,3,4789542.69554,3452706279,1498151673.83.1,1142692585.67,tuxedo-gtx1080,1.00718435337
tuxedo-gtx1080-power,triangles,irgl,graph500-scale21-ef16_adj.sym,146977470.333,3,6737900.60448,440932411,181.351829357,3,8.84870268283,544.055488072,300.379821845,3,9.02382032072,901.139465536,3559829494.0,3,26074963.2635,10679488482,1498152107.0.1,3568340111.67,tuxedo-gtx1080,0.997614964548
tuxedo-gtx1080-power,triangles,irgl,graph500-scale22-ef16_adj.sym,329719116.667,3,92042874.1918,989157350,422.829824676,3,2.56776998942,1268.48947403,718.468987615,3,2.16849037676,2155.40696284,9206067301.33,3,65880858.4141,27618201904,1498151985.02.1,9250947153.0,tuxedo-gtx1080,0.9951486209
tuxedo-gtx1080-power,triangles,irgl,graph500-scale23-ef16_adj.sym,631215654.0,3,189551166.633,1893646962,1013.19552087,3,24.8229499562,3039.5865626,1761.01187898,3,36.5768283652,5283.03563694,22917501401.7,3,74189006.2198,68752504205,1498151691.3.1,22804560400.7,tuxedo-gtx1080,1.00495256208
tuxedo-gtx1080-power,triangles,irgl,ktruss_example.sym,11122.3333333,3,271.422794425,33367,11.4724177205,3,0.302292330305,34.4172531616,14.5677200985,3,0.498213581555,43.7031602954,466860.333333,3,15583.9753058,1400581,1498152208.95.1,324160.333333,tuxedo-gtx1080,1.44021425611
tuxedo-gtx1080-power,triangles,irgl,loc-brightkite_edges_adj.sym,783014.666667,3,70844.7156416,2349044,11.8498020423,3,1.08102424818,35.5494061269,15.0030053505,3,1.20527430078,45.0090160515,6154523.66667,3,276781.98824,18463571,1498151648.68.1,5416201.66667,tuxedo-gtx1080,1.13631730232
tuxedo-gtx1080-power,triangles,irgl,loc-gowalla_edges_adj.sym,5659038.33333,3,932893.039306,16977115,14.2284616861,3,1.90034380144,42.6853850584,17.9323996889,3,2.50129556755,53.7971990667,11567262.6667,3,111026.826156,34701788,1498151635.78.1,11316520.6667,tuxedo-gtx1080,1.02215716362
tuxedo-gtx1080-power,triangles,irgl,oregon1_010331_adj.sym,93225.0,3,7003.5251124,279675,11.721709653,3,0.41723996059,35.1651289589,15.0342001286,3,0.10040263827,45.1026003857,1977016.66667,3,151754.938188,5931050,1498151806.62.1,1568693.33333,tuxedo-gtx1080,1.26029519261
tuxedo-gtx1080-power,triangles,irgl,oregon1_010407_adj.sym,93853.6666667,3,2509.03055648,281561,12.0221890064,3,0.304582203789,36.0665670191,16.6918511283,3,0.368988929872,50.0755533849,2075802.66667,3,210801.34169,6227408,1498152134.13.1,1518119.66667,tuxedo-gtx1080,1.36735114645
tuxedo-gtx1080-power,triangles,irgl,oregon1_010414_adj.sym,89992.3333333,3,10056.9987737,269977,11.7421859098,3,0.874361715093,35.2265577293,14.6101223167,3,0.943101036712,43.83036695,1884094.0,3,26680.547202,5652282,1498151897.25.1,1446780.33333,tuxedo-gtx1080,1.30226680346
tuxedo-gtx1080-power,triangles,irgl,oregon1_010421_adj.sym,93566.6666667,3,8422.57189541,280700,11.103799214,3,0.314658314666,33.3113976421,14.1467539638,3,0.373839749219,42.4402618915,1865942.33333,3,5480.79905975,5597827,1498152464.87.1,1541275.66667,tuxedo-gtx1080,1.21064801948
tuxedo-gtx1080-power,triangles,irgl,oregon1_010428_adj.sym,94703.0,3,3960.58379535,284109,11.2414014542,3,0.127868134766,33.7242043627,14.1230191027,3,0.284489346702,42.3690573081,1839435.33333,3,41345.2546531,5518306,1498152247.08.1,1395818.33333,tuxedo-gtx1080,1.31781857954
tuxedo-gtx1080-power,triangles,irgl,oregon1_010505_adj.sym,85163.3333333,3,1284.90518457,255490,11.2814925138,3,0.0907023522295,33.8444775414,14.1752541656,3,0.152165307059,42.5257624969,1878926.66667,3,10234.0319197,5636780,1498151959.83.1,1531528.66667,tuxedo-gtx1080,1.22683088313
tuxedo-gtx1080-power,triangles,irgl,oregon1_010512_adj.sym,99807.6666667,3,13084.2017079,299423,11.1651992777,3,0.360656417921,33.495597833,13.9465809963,3,0.620072868311,41.8397429889,1854260.0,3,44985.2087691,5562780,1498151661.15.1,1570349.33333,tuxedo-gtx1080,1.18079459178
tuxedo-gtx1080-power,triangles,irgl,oregon1_010519_adj.sym,105576.666667,3,5656.19663142,316730,11.3274086609,3,0.125382576725,33.9822259828,14.5957680321,3,0.327001509276,43.7873040962,2359627.33333,3,413186.411521,7078882,1498152452.38.1,1546221.33333,tuxedo-gtx1080,1.52606052088
tuxedo-gtx1080-power,triangles,irgl,oregon1_010526_adj.sym,96112.3333333,3,7798.9352051,288337,11.8751896332,3,1.2110464547,35.6255688995,15.115323914,3,1.54824861277,45.345971742,1971913.66667,3,217234.038586,5915741,1498152553.24.1,1505327.33333,tuxedo-gtx1080,1.30995672702
tuxedo-gtx1080-power,triangles,irgl,oregon2_010331_adj.sym,111991.333333,3,3003.39846396,335974,11.64883136,3,0.847853984409,34.9464940801,14.6045568902,3,1.1477625323,43.8136706706,2382293.33333,3,94608.6146518,7146880,1498152158.87.1,1967354.33333,tuxedo-gtx1080,1.21091218443
tuxedo-gtx1080-power,triangles,irgl,oregon2_010407_adj.sym,111319.666667,3,10143.308944,333959,12.6934260281,3,1.60601309467,38.0802780843,17.7574703464,3,2.08399116724,53.2724110393,2592625.33333,3,345162.995807,7777876,1498152287.76.1,1950694.66667,tuxedo-gtx1080,1.32907798316
tuxedo-gtx1080-power,triangles,irgl,oregon2_010414_adj.sym,124297.0,3,2543.93415795,372891,11.3167691021,3,0.248866101999,33.9503073062,14.6365145655,3,0.3347561132,43.9095436964,4030936.0,3,1587994.65093,12092808,1498152389.35.1,1940467.0,tuxedo-gtx1080,2.07730201029
tuxedo-gtx1080-power,triangles,irgl,oregon2_010421_adj.sym,110651.333333,3,5668.00691013,331954,12.1356418273,3,0.628202328757,36.4069254819,16.534799263,3,1.21858392687,49.6043977889,2241083.0,3,98032.179987,6723249,1498152146.49.1,1956085.66667,tuxedo-gtx1080,1.14569777704
tuxedo-gtx1080-power,triangles,irgl,oregon2_010428_adj.sym,120020.333333,3,10363.9994372,360061,11.3145642549,3,0.418833506218,33.9436927646,14.5793004373,3,0.412763359082,43.7379013118,2805497.66667,3,425283.939957,8416493,1498152490.25.1,1980376.33333,tuxedo-gtx1080,1.41664875481
tuxedo-gtx1080-power,triangles,irgl,oregon2_010505_adj.sym,112221.333333,3,8379.64231536,336664,11.3203625334,3,0.156934595032,33.9610876001,14.118742533,3,0.215512502831,42.3562275989,3058493.66667,3,858817.384464,9175481,1498151922.3.1,1930731.0,tuxedo-gtx1080,1.5841117518
tuxedo-gtx1080-power,triangles,irgl,oregon2_010512_adj.sym,113706.0,3,8656.67320626,341118,11.6894485787,3,0.350848921,35.068345736,16.3342346094,3,0.362207440412,49.0027038283,2632394.66667,3,377390.49032,7897184,1498151860.03.1,1925362.66667,tuxedo-gtx1080,1.36722016701
tuxedo-gtx1080-power,triangles,irgl,oregon2_010519_adj.sym,111937.333333,3,4975.71797164,335812,11.1412867931,3,0.259347692776,33.4238603794,14.1283634994,3,0.341152248021,42.3850904983,2370094.0,3,39063.0425466,7110282,1498152171.47.1,1982798.33333,tuxedo-gtx1080,1.19532781532
tuxedo-gtx1080-power,triangles,irgl,oregon2_010526_adj.sym,124620.0,3,5036.13433101,373860,11.9851901865,3,0.480654574294,35.9555705596,16.6327485557,3,0.745350768981,49.8982456671,2238201.33333,3,17840.225064,6714604,1498152081.78.1,1960657.66667,tuxedo-gtx1080,1.14155641313
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella04_adj.sym,138565.333333,3,13906.4165166,415696,12.5843359837,3,0.149213905465,37.7530079512,17.2701402844,3,0.288552371138,51.8104208533,1811791.66667,3,37287.2929338,5435375,1498152326.9.1,1484050.0,tuxedo-gtx1080,1.2208427389
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella05_adj.sym,118747.0,3,12043.5134824,356241,11.4035106942,3,0.371788322008,34.2105320826,14.6246730735,3,0.716291559353,43.8740192204,2698000.66667,3,923872.738391,8094002,1498152364.4.1,1500669.66667,tuxedo-gtx1080,1.79786446451
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella06_adj.sym,110714.333333,3,9873.23099767,332143,11.5815794589,3,0.552109938495,34.7447383767,13.8417633707,3,0.451355418263,41.525290112,2750554.0,3,755447.281494,8251662,1498151623.11.1,1531313.33333,tuxedo-gtx1080,1.79620587122
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella08_adj.sym,78125.3333333,3,5825.89583955,234376,11.3751793523,3,0.360830890325,34.1255380569,14.3860659309,3,0.401288533552,43.1581977928,1858910.33333,3,73572.3369843,5576731,1498151819.22.1,1371762.66667,tuxedo-gtx1080,1.3551253278
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella09_adj.sym,104100.0,3,1388.86968431,312300,11.1881009586,3,0.15894645718,33.5643028759,14.3498338369,3,0.0597787353548,43.0495015106,1881076.0,3,171050.603445,5643228,1498152515.31.1,1479409.33333,tuxedo-gtx1080,1.2715047537
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella24_adj.sym,248916.333333,3,24930.8846681,746749,12.1095810336,3,0.0529121723944,36.3287431007,16.1638415546,3,1.05660590634,48.4915246637,1930458.0,3,29516.7205665,5791374,1498151872.41.1,1539517.0,tuxedo-gtx1080,1.25393743622
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella25_adj.sym,197061.0,3,17863.0706207,591183,12.2542116465,3,0.128175109555,36.7626349394,17.0675950146,3,0.393016391206,51.2027850437,2128586.33333,3,414136.514107,6385759,1498152069.31.1,1499901.33333,tuxedo-gtx1080,1.41915090415
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella30_adj.sym,359065.333333,3,6241.70315966,1077196,11.1946483964,3,0.0892527028986,33.5839451891,14.1787785103,3,0.126879001839,42.5363355309,2786951.33333,3,88000.0623655,8360854,1498152352.0.1,2567909.33333,tuxedo-gtx1080,1.08529974059
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella31_adj.sym,585171.333333,3,85929.1448016,1755514,11.1436917468,3,0.180224297816,33.4310752403,14.4327144195,3,0.115392455452,43.2981432586,5530692.66667,3,796511.118631,16592078,1498152414.43.1,4192952.33333,tuxedo-gtx1080,1.31904496569
tuxedo-gtx1080-power,triangles,irgl,rmat16.sym.tri,3102219.0,3,323823.159962,9306657,14.8469924112,3,2.6677488893,44.5409772336,20.8677384933,3,3.74800364692,62.6032154799,6982203.66667,3,911859.535225,20946611,1498152275.0.1,6223022.33333,tuxedo-gtx1080,1.12199559839
tuxedo-gtx1080-power,triangles,irgl,roadNet-CA_adj.sym,20324056.0,3,1560580.61284,60972168,16.3537152703,3,2.63930111077,49.061145811,21.3288670246,3,3.15721194516,63.9866010738,7090484.0,3,2149327.21086,21271452,1498152540.17.1,5256285.0,tuxedo-gtx1080,1.34895349092
tuxedo-gtx1080-power,triangles,irgl,roadNet-PA_adj.sym,11644895.3333,3,1149490.26178,34934686,14.2608249437,3,0.92225569946,42.782474831,18.1321669716,3,1.39385796142,54.3965009149,5204515.0,3,336750.688108,15613545,1498152221.43.1,4852803.0,tuxedo-gtx1080,1.07247605147
tuxedo-gtx1080-power,triangles,irgl,roadNet-TX_adj.sym,11474278.0,3,939359.107122,34422834,15.6360975905,3,4.07648385332,46.9082927714,20.3587187913,3,5.22644868766,61.0761563738,4426582.33333,3,410577.018238,13279747,1498152041.83.1,4714680.33333,tuxedo-gtx1080,0.938893418083
tuxedo-gtx1080-power,triangles,irgl,soc-Epinions1_adj.sym,2707289.66667,3,317060.888112,8121869,12.7891816338,3,2.60724465831,38.3675449015,16.601689326,3,3.27752540619,49.805067978,10734215.0,3,929486.962146,32202645,1498152183.88.1,9961590.66667,tuxedo-gtx1080,1.07756033742
tuxedo-gtx1080-power,triangles,irgl,soc-Slashdot0811_adj.sym,2583885.33333,3,478965.217748,7751656,13.7049490708,3,2.35166395457,41.1148472123,19.0931590145,3,3.3580668958,57.2794770436,9527472.0,3,1054312.86082,28582416,1498152339.32.1,8294821.33333,tuxedo-gtx1080,1.14860484839
tuxedo-gtx1080-power,triangles,irgl,soc-Slashdot0902_adj.sym,2519049.66667,3,42015.546698,7557149,13.7709377128,3,0.758761141954,41.3128131385,17.7034077394,3,1.06568637418,53.1102232182,9731481.33333,3,284148.055255,29194444,1498152234.31.1,8175358.33333,tuxedo-gtx1080,1.19034309403
tuxedo-gtx1080-power,triangles,irgl,tri_sm.sym,10593.0,3,498.075295513,31779,11.3303944752,3,0.249439287716,33.9911834256,14.537262187,3,0.351078549162,43.6117865611,448355.0,3,25206.6475161,1345065,1498151884.9.1,310550.666667,tuxedo-gtx1080,1.44374186928
