experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline
tuxedo-12,triangles,galois+edge,oregon2_010414_adj.sym,1498267466.63.1,1,8000000,2017-06-23 20:24:27,2017-06-23 20:24:27,2017-06-23 20:24:26,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498267466.63.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010414_adj.sym,1498267466.63.1,2,8000000,2017-06-23 20:24:27,2017-06-23 20:24:28,2017-06-23 20:24:26,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498267466.63.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella08_adj.sym,1498265978.3.1,0,6000000,2017-06-23 19:59:38,2017-06-23 19:59:38,2017-06-23 19:59:38,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498265978.3.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella08_adj.sym,1498265978.3.1,1,6000000,2017-06-23 19:59:38,2017-06-23 19:59:39,2017-06-23 19:59:38,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498265978.3.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella08_adj.sym,1498265978.3.1,2,6000000,2017-06-23 19:59:39,2017-06-23 19:59:40,2017-06-23 19:59:38,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498265978.3.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-GrQc_adj.sym,1498266185.27.1,0,6000000,2017-06-23 20:03:05,2017-06-23 20:03:05,2017-06-23 20:03:05,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498266185.27.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-GrQc_adj.sym,1498266185.27.1,1,6000000,2017-06-23 20:03:05,2017-06-23 20:03:06,2017-06-23 20:03:05,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498266185.27.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,ca-GrQc_adj.sym,1498266185.27.1,2,6000000,2017-06-23 20:03:06,2017-06-23 20:03:07,2017-06-23 20:03:05,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498266185.27.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,roadNet-TX_adj.sym,1498266187.47.1,0,59000000,2017-06-23 20:03:07,2017-06-23 20:03:08,2017-06-23 20:03:07,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498266187.47.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,roadNet-TX_adj.sym,1498266187.47.1,1,57000000,2017-06-23 20:03:08,2017-06-23 20:03:08,2017-06-23 20:03:07,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498266187.47.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,roadNet-TX_adj.sym,1498266187.47.1,2,61000000,2017-06-23 20:03:08,2017-06-23 20:03:09,2017-06-23 20:03:07,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498266187.47.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella31_adj.sym,1498267471.04.1,0,6000000,2017-06-23 20:24:31,2017-06-23 20:24:31,2017-06-23 20:24:31,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498267471.04.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella31_adj.sym,1498267471.04.1,1,6000000,2017-06-23 20:24:31,2017-06-23 20:24:32,2017-06-23 20:24:31,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498267471.04.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella31_adj.sym,1498267471.04.1,2,6000000,2017-06-23 20:24:32,2017-06-23 20:24:32,2017-06-23 20:24:31,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498267471.04.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010331_adj.sym,1498265976.07.1,0,7000000,2017-06-23 19:59:36,2017-06-23 19:59:36,2017-06-23 19:59:36,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498265976.07.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010331_adj.sym,1498265976.07.1,1,7000000,2017-06-23 19:59:36,2017-06-23 19:59:37,2017-06-23 19:59:36,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498265976.07.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010331_adj.sym,1498265976.07.1,2,7000000,2017-06-23 19:59:37,2017-06-23 19:59:37,2017-06-23 19:59:36,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498265976.07.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale19-ef16_adj.sym,1498265980.53.1,0,2854000000,2017-06-23 19:59:40,2017-06-23 19:59:44,2017-06-23 19:59:40,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498265980.53.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale19-ef16_adj.sym,1498265980.53.1,1,2851000000,2017-06-23 19:59:44,2017-06-23 19:59:47,2017-06-23 19:59:40,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498265980.53.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale19-ef16_adj.sym,1498265980.53.1,2,2822000000,2017-06-23 19:59:47,2017-06-23 19:59:51,2017-06-23 19:59:40,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498265980.53.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010414_adj.sym,1498266001.57.1,0,7000000,2017-06-23 20:00:01,2017-06-23 20:00:02,2017-06-23 20:00:01,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498266001.57.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010414_adj.sym,1498266001.57.1,1,7000000,2017-06-23 20:00:02,2017-06-23 20:00:02,2017-06-23 20:00:01,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498266001.57.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon1_010414_adj.sym,1498266001.57.1,2,7000000,2017-06-23 20:00:02,2017-06-23 20:00:03,2017-06-23 20:00:01,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498266001.57.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010512_adj.sym,1498265994.8.1,0,8000000,2017-06-23 19:59:54,2017-06-23 19:59:55,2017-06-23 19:59:54,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498265994.8.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010512_adj.sym,1498265994.8.1,1,8000000,2017-06-23 19:59:55,2017-06-23 19:59:56,2017-06-23 19:59:54,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498265994.8.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010512_adj.sym,1498265994.8.1,2,8000000,2017-06-23 19:59:56,2017-06-23 19:59:56,2017-06-23 19:59:54,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498265994.8.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale20-ef16_adj.sym,1498265507.18.1,0,7592000000,2017-06-23 19:51:47,2017-06-23 19:51:55,2017-06-23 19:51:47,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498265507.18.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale20-ef16_adj.sym,1498265507.18.1,1,7574000000,2017-06-23 19:51:55,2017-06-23 19:52:04,2017-06-23 19:51:47,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498265507.18.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,graph500-scale20-ef16_adj.sym,1498265507.18.1,2,7583000000,2017-06-23 19:52:04,2017-06-23 19:52:12,2017-06-23 19:51:47,BMK2=1 BMK2_INPUTID=graph500-scale20-ef16_adj.sym BMK2_RUNID=1498265507.18.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale20-ef16_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella06_adj.sym,1498265493.17.1,0,7000000,2017-06-23 19:51:33,2017-06-23 19:51:33,2017-06-23 19:51:33,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498265493.17.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella06_adj.sym,1498265493.17.1,1,7000000,2017-06-23 19:51:33,2017-06-23 19:51:34,2017-06-23 19:51:33,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498265493.17.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,p2p-Gnutella06_adj.sym,1498265493.17.1,2,7000000,2017-06-23 19:51:34,2017-06-23 19:51:34,2017-06-23 19:51:33,BMK2=1 BMK2_INPUTID=p2p-Gnutella06_adj.sym BMK2_RUNID=1498265493.17.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella06_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,cit-HepTh_adj.sym,1498267475.88.1,0,31000000,2017-06-23 20:24:35,2017-06-23 20:24:36,2017-06-23 20:24:35,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498267475.88.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,cit-HepTh_adj.sym,1498267475.88.1,1,29000000,2017-06-23 20:24:36,2017-06-23 20:24:37,2017-06-23 20:24:35,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498267475.88.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,cit-HepTh_adj.sym,1498267475.88.1,2,31000000,2017-06-23 20:24:37,2017-06-23 20:24:37,2017-06-23 20:24:35,BMK2=1 BMK2_INPUTID=cit-HepTh_adj.sym BMK2_RUNID=1498267475.88.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/cit-HepTh_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0302_adj.sym,1498266199.95.1,0,37000000,2017-06-23 20:03:19,2017-06-23 20:03:20,2017-06-23 20:03:19,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498266199.95.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0302_adj.sym,1498266199.95.1,1,36000000,2017-06-23 20:03:20,2017-06-23 20:03:21,2017-06-23 20:03:19,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498266199.95.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,amazon0302_adj.sym,1498266199.95.1,2,36000000,2017-06-23 20:03:21,2017-06-23 20:03:21,2017-06-23 20:03:19,BMK2=1 BMK2_INPUTID=amazon0302_adj.sym BMK2_RUNID=1498266199.95.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/amazon0302_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010428_adj.sym,1498267484.95.1,0,8000000,2017-06-23 20:24:44,2017-06-23 20:24:45,2017-06-23 20:24:44,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498267484.95.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010428_adj.sym,1498267484.95.1,1,8000000,2017-06-23 20:24:45,2017-06-23 20:24:46,2017-06-23 20:24:44,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498267484.95.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,oregon2_010428_adj.sym,1498267484.95.1,2,8000000,2017-06-23 20:24:46,2017-06-23 20:24:46,2017-06-23 20:24:44,BMK2=1 BMK2_INPUTID=oregon2_010428_adj.sym BMK2_RUNID=1498267484.95.1.2 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010428_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,soc-Epinions1_adj.sym,1498266276.13.1,0,43000000,2017-06-23 20:04:36,2017-06-23 20:04:36,2017-06-23 20:04:36,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498266276.13.1.0 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -t=12
tuxedo-12,triangles,galois+edge,soc-Epinions1_adj.sym,1498266276.13.1,1,41000000,2017-06-23 20:04:36,2017-06-23 20:04:37,2017-06-23 20:04:36,BMK2=1 BMK2_INPUTID=soc-Epinions1_adj.sym BMK2_RUNID=1498266276.13.1.1 BMK2_BINID=triangles/galois+edge ../../GaloisCpp/build/default//lonestar/triangles/triangles -algo=edgeiterator /h2/sreepai/pd/hpec/inputs/graphchallenge/soc-Epinions1_adj.sym.gr -t=12
