experiment,bmk,variant,input,xid,run,time_ns,date_run_begin,date_run_end,date_exp,cmdline,cuda/nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale22-ef16_adj.sym,1498151985.02.1,1,9135165168,2017-06-22 12:19:59,2017-06-22 12:20:14,2017-06-22 12:19:45,BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151985.02.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.1.nvprof --system-profiling on ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale22-ef16_adj.sym,1498151985.02.1,2,9265392059,2017-06-22 12:20:14,2017-06-22 12:20:29,2017-06-22 12:19:45,BMK2_INPUTID=graph500-scale22-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151985.02.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.2.nvprof --system-profiling on ../ktruss/triangle/test_nontex /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale22-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale22-ef16_adjsym_1498151985.02.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010414_adj.sym,1498152389.35.1,0,2334941,2017-06-22 12:26:29,2017-06-22 12:26:33,2017-06-22 12:26:29,BMK2=1 BMK2_INPUTID=oregon2_010414_adj.sym BMK2_RUNID=1498152389.35.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010414_adj.sym,1498152389.35.1,1,4275255,2017-06-22 12:26:33,2017-06-22 12:26:37,2017-06-22 12:26:29,BMK2_INPUTID=oregon2_010414_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152389.35.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010414_adj.sym,1498152389.35.1,2,5482612,2017-06-22 12:26:37,2017-06-22 12:26:41,2017-06-22 12:26:29,BMK2_INPUTID=oregon2_010414_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152389.35.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010414_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010414_adjsym_1498152389.35.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella08_adj.sym,1498151819.22.1,0,1788111,2017-06-22 12:16:59,2017-06-22 12:17:03,2017-06-22 12:16:59,BMK2=1 BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2_RUNID=1498151819.22.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella08_adj.sym,1498151819.22.1,1,1934973,2017-06-22 12:17:03,2017-06-22 12:17:07,2017-06-22 12:16:59,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151819.22.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella08_adj.sym,1498151819.22.1,2,1853647,2017-06-22 12:17:07,2017-06-22 12:17:11,2017-06-22 12:16:59,BMK2_INPUTID=p2p-Gnutella08_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151819.22.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella08_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella08_adjsym_1498151819.22.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-GrQc_adj.sym,1498152029.42.1,0,2041908,2017-06-22 12:20:29,2017-06-22 12:20:33,2017-06-22 12:20:29,BMK2=1 BMK2_INPUTID=ca-GrQc_adj.sym BMK2_RUNID=1498152029.42.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-GrQc_adj.sym,1498152029.42.1,1,1968219,2017-06-22 12:20:33,2017-06-22 12:20:37,2017-06-22 12:20:29,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152029.42.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,ca-GrQc_adj.sym,1498152029.42.1,2,2687391,2017-06-22 12:20:37,2017-06-22 12:20:41,2017-06-22 12:20:29,BMK2_INPUTID=ca-GrQc_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152029.42.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/ca-GrQc_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_ca-GrQc_adjsym_1498152029.42.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,roadNet-TX_adj.sym,1498152041.83.1,0,4898237,2017-06-22 12:20:41,2017-06-22 12:20:46,2017-06-22 12:20:41,BMK2=1 BMK2_INPUTID=roadNet-TX_adj.sym BMK2_RUNID=1498152041.83.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,roadNet-TX_adj.sym,1498152041.83.1,1,4149163,2017-06-22 12:20:46,2017-06-22 12:20:50,2017-06-22 12:20:41,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152041.83.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,roadNet-TX_adj.sym,1498152041.83.1,2,4232347,2017-06-22 12:20:50,2017-06-22 12:20:54,2017-06-22 12:20:41,BMK2_INPUTID=roadNet-TX_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152041.83.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/roadNet-TX_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_roadNet-TX_adjsym_1498152041.83.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella31_adj.sym,1498152414.43.1,0,5956351,2017-06-22 12:26:54,2017-06-22 12:26:58,2017-06-22 12:26:54,BMK2=1 BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2_RUNID=1498152414.43.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella31_adj.sym,1498152414.43.1,1,4611789,2017-06-22 12:26:58,2017-06-22 12:27:02,2017-06-22 12:26:54,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152414.43.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,p2p-Gnutella31_adj.sym,1498152414.43.1,2,6023938,2017-06-22 12:27:02,2017-06-22 12:27:06,2017-06-22 12:26:54,BMK2_INPUTID=p2p-Gnutella31_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498152414.43.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/p2p-Gnutella31_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_p2p-Gnutella31_adjsym_1498152414.43.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010331_adj.sym,1498151806.62.1,0,1886509,2017-06-22 12:16:46,2017-06-22 12:16:50,2017-06-22 12:16:46,BMK2=1 BMK2_INPUTID=oregon1_010331_adj.sym BMK2_RUNID=1498151806.62.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010331_adj.sym,1498151806.62.1,1,1892325,2017-06-22 12:16:50,2017-06-22 12:16:54,2017-06-22 12:16:46,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151806.62.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010331_adj.sym,1498151806.62.1,2,2152216,2017-06-22 12:16:54,2017-06-22 12:16:58,2017-06-22 12:16:46,BMK2_INPUTID=oregon1_010331_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151806.62.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010331_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010331_adjsym_1498151806.62.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale19-ef16_adj.sym,1498151831.92.1,0,477931458,2017-06-22 12:17:11,2017-06-22 12:17:16,2017-06-22 12:17:11,BMK2=1 BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2_RUNID=1498151831.92.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale19-ef16_adj.sym,1498151831.92.1,1,466037251,2017-06-22 12:17:16,2017-06-22 12:17:21,2017-06-22 12:17:11,BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151831.92.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,graph500-scale19-ef16_adj.sym,1498151831.92.1,2,467201204,2017-06-22 12:17:21,2017-06-22 12:17:26,2017-06-22 12:17:11,BMK2_INPUTID=graph500-scale19-ef16_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151831.92.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/graph500-scale19-ef16_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_graph500-scale19-ef16_adjsym_1498151831.92.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010414_adj.sym,1498151897.25.1,0,1855156,2017-06-22 12:18:17,2017-06-22 12:18:21,2017-06-22 12:18:17,BMK2=1 BMK2_INPUTID=oregon1_010414_adj.sym BMK2_RUNID=1498151897.25.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.0.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010414_adj.sym,1498151897.25.1,1,1889409,2017-06-22 12:18:21,2017-06-22 12:18:25,2017-06-22 12:18:17,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151897.25.1.1 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.1.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.1.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon1_010414_adj.sym,1498151897.25.1,2,1907717,2017-06-22 12:18:25,2017-06-22 12:18:29,2017-06-22 12:18:17,BMK2_INPUTID=oregon1_010414_adj.sym BMK2=1 BMK2_BINID=triangles/irgl BMK2_RUNID=1498151897.25.1.2 nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.2.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon1_010414_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon1_010414_adjsym_1498151897.25.1.2.nvprof
tuxedo-gtx1080-power,triangles,irgl,oregon2_010512_adj.sym,1498151860.03.1,0,2210527,2017-06-22 12:17:40,2017-06-22 12:17:44,2017-06-22 12:17:40,BMK2=1 BMK2_INPUTID=oregon2_010512_adj.sym BMK2_RUNID=1498151860.03.1.0 BMK2_BINID=triangles/irgl nvprof -o ../ktruss/triangle/cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.0.nvprof --system-profiling on ../ktruss/triangle/test /h2/sreepai/pd/hpec/inputs/graphchallenge/oregon2_010512_adj.sym.gr,/org/programs/postdocs/sreepai/hpec/gpgraphiso/ktruss/triangle/../ktruss/triangle/cp_triangles_irgl_oregon2_010512_adjsym_1498151860.03.1.0.nvprof
